Run:0	Unseen Fitness: 208
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1180	8614	10	2	1	1	865
1190	8610	10	1	10	1	861
1200	8610	10	1	10	1	861
1210	8790	10	1	10	1	879
1220	8820	10	1	10	1	882
1230	8850	10	1	10	1	885
1240	8850	10	1	10	1	885
1250	9000	10	1	10	1	900
1260	9050	10	1	10	1	905
1270	9050	10	1	10	1	905
1280	9050	10	1	10	1	905
1290	9050	10	1	10	1	905
1300	9050	10	1	10	1	905
1310	9050	10	1	10	1	905
1320	9050	10	1	10	1	905
1330	9050	10	1	10	1	905
1340	9050	10	1	10	1	905
1350	9170	10	1	10	1	917
1360	9580	10	1	10	1	958
1370	9590	10	1	10	1	959
1380	9590	10	1	10	1	959
1390	9590	10	1	10	1	959
1400	9640	10	1	10	1	964
1410	9720	10	1	10	1	972
1420	9762	10	2	1	1	1014
1430	10181	10	3	6	1	1020
1440	10454	10	5	1	1	1064
1450	10490	10	1	10	1	1049
1460	10490	10	1	10	1	1049
1470	10490	10	1	10	1	1049
1480	10500	10	1	10	1	1050
1490	10550	10	1	10	1	1055
1500	10550	10	1	10	1	1055

Run:6	Unseen Fitness: 371
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	961	10	3	1	1	99
20	1040	10	1	10	1	104
30	1140	10	1	10	1	114
40	1140	10	1	10	1	114
50	1141	10	2	1	1	115
60	1164	10	3	7	2	117
70	1224	10	2	6	1	124
80	1256	10	4	2	2	128
90	1280	10	1	10	1	128
100	1281	10	2	1	1	129
110	1301	10	4	2	2	133
120	1330	10	1	10	1	133
130	1500	10	1	10	1	150
140	1530	10	1	10	1	153
150	1530	10	1	10	1	153
160	1533	10	2	3	1	154
170	1540	10	1	10	1	154
180	1637	10	2	9	1	164
190	1648	10	2	8	1	165
200	1692	10	4	1	1	182
210	1820	10	1	10	1	182
220	2216	10	2	8	1	222
230	2238	10	2	9	1	224
240	2255	10	2	5	1	226
250	2260	10	1	10	1	226
260	2338	10	3	5	1	240
270	2402	10	2	1	1	242
280	2437	10	4	1	1	246
290	2545	10	2	1	1	268
300	2530	10	1	10	1	253
310	2532	10	2	1	1	255
320	2550	10	1	10	1	255
330	2576	10	3	1	1	279
340	2768	10	2	9	1	279
350	2870	10	1	10	1	287
360	2900	10	1	10	1	290
370	2934	10	3	4	1	296
380	2960	10	1	10	1	296
390	2990	10	1	10	1	299
400	2990	10	1	10	1	299
410	2990	10	1	10	1	299
420	3147	10	2	9	1	315
430	3150	10	1	10	1	315
440	3150	10	1	10	1	315
450	3150	10	1	10	1	315
460	3231	10	2	9	1	324
470	3240	10	1	10	1	324
480	3240	10	1	10	1	324
490	3240	10	1	10	1	324
500	3240	10	1	10	1	324
510	3250	10	1	10	1	325
520	3250	10	1	10	1	325
530	3340	10	1	10	1	334
540	3340	10	1	10	1	334
550	3372	10	2	4	1	339
560	3390	10	1	10	1	339
570	3390	10	1	10	1	339
580	3590	10	1	10	1	359
590	3608	10	2	9	1	361
600	3670	10	1	10	1	367
610	3670	10	1	10	1	367
620	3679	10	2	3	1	370
630	3703	10	2	1	1	373
640	3730	10	1	10	1	373
650	3852	10	2	1	1	387
660	3996	10	2	9	1	401
670	4020	10	2	5	1	403
680	4030	10	1	10	1	403
690	4030	10	1	10	1	403
700	4036	10	2	1	1	409
710	4090	10	1	10	1	409
720	4090	10	1	10	1	409
730	4138	10	3	1	1	426
740	4190	10	1	10	1	419
750	4214	10	2	8	1	422
760	4336	10	2	6	1	440
770	4616	10	2	9	1	464
780	4690	10	1	10	1	469
790	4820	10	2	9	1	483
800	4860	10	1	10	1	486
810	4860	10	1	10	1	486
820	5250	10	1	10	1	525
830	5271	10	4	1	1	531
840	5352	10	2	3	1	545
850	5450	10	1	10	1	545
860	5540	10	2	8	1	555
870	5558	10	2	8	1	556
880	5850	10	1	10	1	585
890	6220	10	2	6	1	632
900	6392	10	2	9	1	640
910	6400	10	1	10	1	640
920	6415	10	2	5	1	643
930	6457	10	2	1	1	670
940	6750	10	1	10	1	675
950	6947	10	2	1	1	746
960	7944	10	2	7	1	795
970	7950	10	1	10	1	795
980	8187	10	2	3	1	867
990	8670	10	1	10	1	867
1000	8670	10	1	10	1	867
1010	8679	10	2	9	1	868
1020	8690	10	1	10	1	869
1030	8690	10	1	10	1	869
1040	8850	10	1	10	1	885
1050	8850	10	1	10	1	885
1060	9907	10	2	3	1	1018
1070	10402	10	2	3	1	1092
1080	10920	10	1	10	1	1092
1090	10920	10	1	10	1	1092
1100	11192	10	2	7	1	1130
1110	11340	10	1	10	1	1134
1120	11376	10	2	3	1	1146
1130	11340	10	1	10	1	1134
1140	11340	10	1	10	1	1134
1150	11340	10	1	10	1	1134
1160	11340	10	1	10	1	1134
1170	11360	10	1	10	1	1136
1180	11364	10	2	1	1	1140
1190	11790	10	1	10	1	1179
1200	11790	10	1	10	1	1179
1210	11832	10	2	4	1	1185
1220	11910	10	1	10	1	1191
1230	11917	10	2	1	1	1198
1240	11992	10	2	3	1	1202
1250	12050	10	1	10	1	1205
1260	12230	10	2	3	1	1265
1270	13105	10	2	7	1	1330
1280	13304	10	2	2	1	1332
1290	13320	10	1	10	1	1332
1300	13320	10	1	10	1	1332
1310	13350	10	2	5	1	1338
1320	13380	10	1	10	1	1338
1330	13390	10	2	1	1	1348
1340	13490	10	1	10	1	1349
1350	13502	10	2	6	1	1351
1360	13720	10	1	10	1	1372
1370	13744	10	2	3	1	1380
1380	13770	10	1	10	1	1377
1390	13770	10	1	10	1	1377
1400	13770	10	1	10	1	1377
1410	13770	10	1	10	1	1377
1420	13812	10	2	1	1	1419
1430	13770	10	1	10	1	1377
1440	13860	10	1	10	1	1386
1450	13860	10	1	10	1	1386
1460	13871	10	2	1	1	1397
1470	14065	10	2	1	1	1492
1480	14920	10	1	10	1	1492
1490	14920	10	1	10	1	1492
1500	14920	10	1	10	1	1492

Run:7	Unseen Fitness: 371
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	710	10	1	10	1	71
20	727	10	2	7	1	73
30	758	10	3	9	2	76
40	795	10	3	5	1	80
50	814	10	2	4	1	82
60	820	10	1	10	1	82
70	960	10	1	10	1	96
80	998	10	2	4	1	101
90	1024	10	2	1	1	106
100	1063	10	2	1	1	109
110	1090	10	1	10	1	109
120	1100	10	1	10	1	110
130	1130	10	1	10	1	113
140	1180	10	1	10	1	118
150	1306	10	2	9	1	132
160	1330	10	1	10	1	133
170	1340	10	1	10	1	134
180	1340	10	1	10	1	134
190	1406	10	2	3	1	156
200	1581	10	2	1	1	159
210	1664	10	2	2	1	168
220	1680	10	1	10	1	168
230	1711	10	2	1	1	172
240	1720	10	1	10	1	172
250	1720	10	1	10	1	172
260	1751	10	2	1	1	176
270	1750	10	1	10	1	175
280	1752	10	2	1	1	177
290	1770	10	1	10	1	177
300	1770	10	1	10	1	177
310	1779	10	2	9	1	178
320	1970	10	1	10	1	197
330	1994	10	2	3	1	205
340	2063	10	2	1	1	209
350	2100	10	2	2	1	214
360	2107	10	3	1	1	215
370	2150	10	1	10	1	215
380	2163	10	2	1	1	228
390	2293	10	4	1	1	233
400	2330	10	1	10	1	233
410	2458	10	2	6	1	253
420	2554	10	2	8	1	256
430	2560	10	1	10	1	256
440	2596	10	2	1	1	274
450	2630	10	1	10	1	263
460	2712	10	2	1	1	273
470	2730	10	1	10	1	273
480	2830	10	1	10	1	283
490	2830	10	1	10	1	283
500	2902	10	2	2	1	299
510	3000	10	3	1	1	306
520	3020	10	1	10	1	302
530	3040	10	1	10	1	304
540	3246	10	3	1	1	327
550	3337	10	3	3	1	348
560	3540	10	1	10	1	354
570	3790	10	1	10	1	379
580	3827	10	2	1	1	389
590	3890	10	1	10	1	389
600	3890	10	1	10	1	389
610	3920	10	1	10	1	392
620	3920	10	1	10	1	392
630	3920	10	1	10	1	392
640	3920	10	1	10	1	392
650	3920	10	1	10	1	392
660	3976	10	2	8	1	399
670	3998	10	2	1	1	407
680	4070	10	1	10	1	407
690	4140	10	1	10	1	414
700	4140	10	1	10	1	414
710	4158	10	3	1	1	428
720	4205	10	2	5	1	425
730	4320	10	1	10	1	432
740	4326	10	2	6	1	433
750	5398	10	2	8	1	554
760	5570	10	1	10	1	557
770	5590	10	1	10	1	559
780	5702	10	3	1	1	593
790	5680	10	1	10	1	568
800	5685	10	2	1	1	573
810	6117	10	3	1	1	616
820	6160	10	1	10	1	616
830	6190	10	1	10	1	619
840	6310	10	1	10	1	631
850	6310	10	1	10	1	631
860	6330	10	1	10	1	633
870	6330	10	1	10	1	633
880	6330	10	1	10	1	633
890	6330	10	1	10	1	633
900	6331	10	2	1	1	634
910	6347	10	2	7	1	635
920	6350	10	1	10	1	635
930	6610	10	1	10	1	661
940	6640	10	1	10	1	664
950	6822	10	3	4	1	689
960	6944	10	2	8	1	695
970	6950	10	1	10	1	695
980	6954	10	2	4	1	696
990	6960	10	1	10	1	696
1000	7020	10	1	10	1	702
1010	7040	10	2	1	1	722
1020	7360	10	2	7	1	742
1030	7500	10	2	8	1	752
1040	7672	10	2	1	1	769
1050	7690	10	1	10	1	769
1060	7690	10	1	10	1	769
1070	7746	10	2	4	1	783
1080	7830	10	1	10	1	783
1090	8221	10	2	9	1	826
1100	8284	10	2	6	1	830
1110	8392	10	4	1	1	904
1120	8480	10	1	10	1	848
1130	8706	10	2	1	1	876
1140	8760	10	1	10	1	876
1150	9200	10	1	10	1	920
1160	9212	10	2	4	1	923
1170	9230	10	1	10	1	923
1180	9230	10	1	10	1	923
1190	9230	10	1	10	1	923
1200	9330	10	1	10	1	933
1210	9330	10	1	10	1	933
1220	9330	10	1	10	1	933
1230	9330	10	1	10	1	933
1240	9330	10	1	10	1	933
1250	9330	10	1	10	1	933
1260	9410	10	1	10	1	941
1270	9500	10	1	10	1	950
1280	9500	10	1	10	1	950
1290	9650	10	2	6	1	975
1300	9750	10	1	10	1	975
1310	9792	10	2	1	1	1017
1320	10170	10	1	10	1	1017
1330	10170	10	1	10	1	1017
1340	10170	10	1	10	1	1017
1350	10350	10	2	9	1	1037
1360	10370	10	1	10	1	1037
1370	11370	10	1	10	1	1137
1380	12002	10	2	9	1	1206
1390	12063	10	2	1	1	1209
1400	12090	10	1	10	1	1209
1410	12090	10	1	10	1	1209
1420	13574	10	2	4	1	1361
1430	13610	10	1	10	1	1361
1440	13610	10	1	10	1	1361
1450	13610	10	1	10	1	1361
1460	13662	10	2	1	1	1368
1470	13680	10	1	10	1	1368
1480	13710	10	2	5	1	1374
1490	13740	10	1	10	1	1374
1500	13854	10	3	1	1	1487

Run:8	Unseen Fitness: 234
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	646	10	2	1	1	70
20	736	10	2	6	1	76
30	766	10	2	2	1	79
40	791	10	2	1	1	80
50	836	10	2	4	1	86
60	1002	10	3	2	1	105
70	1090	10	1	10	1	109
80	1090	10	1	10	1	109
90	1118	10	2	4	1	113
100	1152	10	3	1	1	118
110	1365	10	2	1	1	159
120	1520	10	1	10	1	152
130	1558	10	2	1	1	163
140	1635	10	2	5	1	164
150	1712	10	2	1	1	173
160	1730	10	1	10	1	173
170	1800	10	1	10	1	180
180	1800	10	1	10	1	180
190	1872	10	2	6	1	188
200	1880	10	1	10	1	188
210	1880	10	1	10	1	188
220	1880	10	1	10	1	188
230	1975	10	2	5	1	205
240	2070	10	1	10	1	207
250	2071	10	2	1	1	208
260	2071	10	2	1	1	208
270	2091	10	4	1	1	212
280	2120	10	2	10	2	212
290	2120	10	1	10	1	212
300	2140	10	1	10	1	214
310	2170	10	1	10	1	217
320	2401	10	2	1	1	241
330	2441	10	3	5	1	245
340	2505	10	2	1	1	300
350	3000	10	1	10	1	300
360	3006	10	2	1	1	306
370	3060	10	1	10	1	306
380	3062	10	2	2	1	307
390	3070	10	1	10	1	307
400	3082	10	2	2	1	313
410	3130	10	1	10	1	313
420	3130	10	1	10	1	313
430	3217	10	3	1	1	327
440	3213	10	2	3	1	322
450	3284	10	3	1	1	330
460	3420	10	1	10	1	342
470	3420	10	1	10	1	342
480	3445	10	2	5	1	347
490	3470	10	1	10	1	347
500	3490	10	1	10	1	349
510	3510	10	1	10	1	351
520	3530	10	1	10	1	353
530	3598	10	2	1	1	385
540	4055	10	2	5	1	406
550	4066	10	2	1	1	412
560	4190	10	1	10	1	419
570	4401	10	2	7	1	444
580	4452	10	2	3	1	448
590	4492	10	2	3	1	452
600	4520	10	1	10	1	452
610	4522	10	2	2	1	453
620	4530	10	1	10	1	453
630	4530	10	1	10	1	453
640	4531	10	2	1	1	454
650	4540	10	1	10	1	454
660	4562	10	2	1	1	476
670	4540	10	1	10	1	454
680	4550	10	4	1	1	461
690	4570	10	1	10	1	457
700	4637	10	4	1	1	475
710	4750	10	1	10	1	475
720	4750	10	1	10	1	475
730	4750	10	1	10	1	475
740	4751	10	2	1	1	476
750	4760	10	1	10	1	476
760	4760	10	1	10	1	476
770	4800	10	1	10	1	480
780	4930	10	1	10	1	493
790	4930	10	1	10	1	493
800	4931	10	2	1	1	494
810	5040	10	1	10	1	504
820	5043	10	2	1	1	507
830	5070	10	1	10	1	507
840	5080	10	1	10	1	508
850	5080	10	1	10	1	508
860	5570	10	1	10	1	557
870	5570	10	1	10	1	557
880	5570	10	1	10	1	557
890	5570	10	1	10	1	557
900	5650	10	1	10	1	565
910	5678	10	2	2	1	571
920	5746	10	2	6	1	575
930	5750	10	1	10	1	575
940	5750	10	1	10	1	575
950	5754	10	2	1	1	579
960	5916	10	2	9	1	592
970	5960	10	4	1	1	600
980	5986	10	2	8	1	599
990	5990	10	1	10	1	599
1000	5990	10	1	10	1	599
1010	6004	10	2	7	1	601
1020	6010	10	1	10	1	601
1030	6025	10	2	1	1	607
1040	6350	10	1	10	1	635
1050	6370	10	1	10	1	637
1060	6418	10	2	4	1	649
1070	6490	10	1	10	1	649
1080	7040	10	1	10	1	704
1090	7051	10	2	1	1	715
1100	7040	10	1	10	1	704
1110	7040	10	1	10	1	704
1120	7340	10	2	4	1	779
1130	7792	10	2	1	1	781
1140	7811	10	2	1	1	782
1150	7832	10	2	1	1	794
1160	7820	10	1	10	1	782
1170	7820	10	1	10	1	782
1180	7890	10	1	10	1	789
1190	7910	10	1	10	1	791
1200	7912	10	2	2	1	792
1210	8071	10	2	1	1	808
1220	8118	10	2	2	1	823
1230	8270	10	1	10	1	827
1240	8270	10	1	10	1	827
1250	8270	10	1	10	1	827
1260	8286	10	2	4	1	831
1270	8310	10	1	10	1	831
1280	8840	10	1	10	1	884
1290	8840	10	1	10	1	884
1300	9020	10	1	10	1	902
1310	9063	10	2	1	1	909
1320	9090	10	1	10	1	909
1330	9090	10	1	10	1	909
1340	9090	10	1	10	1	909
1350	9130	10	1	10	1	913
1360	9130	10	1	10	1	913
1370	9570	10	1	10	1	957
1380	9615	10	2	3	1	965
1390	9650	10	1	10	1	965
1400	9650	10	1	10	1	965
1410	9650	10	1	10	1	965
1420	9650	10	1	10	1	965
1430	9650	10	1	10	1	965
1440	9650	10	1	10	1	965
1450	9650	10	1	10	1	965
1460	9826	10	2	2	1	985
1470	9970	10	1	10	1	997
1480	9970	10	1	10	1	997
1490	9980	10	1	10	1	998
1500	9980	10	1	10	1	998

Run:9	Unseen Fitness: 341
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	860	10	1	10	1	86
20	860	10	1	10	1	86
30	860	10	1	10	1	86
40	867	10	3	1	1	89
50	890	10	1	10	1	89
60	1013	10	2	1	1	104
70	1060	10	1	10	1	106
80	1071	10	2	1	1	108
90	1110	10	1	10	1	111
100	1178	10	2	7	1	119
110	1222	10	2	1	1	151
120	1510	10	1	10	1	151
130	1510	10	1	10	1	151
140	1570	10	1	10	1	157
150	1661	10	2	7	1	170
160	2350	10	1	10	1	235
170	2384	10	2	1	1	242
180	2450	10	2	6	1	247
190	2501	10	2	1	1	251
200	2506	10	3	2	2	253
210	2540	10	1	10	1	254
220	3993	10	3	3	2	400
230	4022	10	3	2	1	409
240	4130	10	1	10	1	413
250	4163	10	3	1	1	418
260	4180	10	1	10	1	418
270	4190	10	1	10	1	419
280	4190	10	1	10	1	419
290	4230	10	1	10	1	423
300	4230	10	1	10	1	423
310	4252	10	4	1	1	428
320	4280	10	1	10	1	428
330	4280	10	1	10	1	428
340	4280	10	1	10	1	428
350	4280	10	1	10	1	428
360	4280	10	1	10	1	428
370	4280	10	1	10	1	428
380	4310	10	1	10	1	431
390	4387	10	2	7	1	439
400	4390	10	1	10	1	439
410	4390	10	1	10	1	439
420	4412	10	2	2	1	450
430	4500	10	1	10	1	450
440	4510	10	1	10	1	451
450	4510	10	1	10	1	451
460	4750	10	1	10	1	475
470	4750	10	1	10	1	475
480	4752	10	2	1	1	477
490	4780	10	1	10	1	478
500	4780	10	1	10	1	478
510	4787	10	2	7	1	479
520	4800	10	1	10	1	480
530	4803	10	2	1	1	483
540	4820	10	1	10	1	482
550	4830	10	1	10	1	483
560	4830	10	1	10	1	483
570	4830	10	1	10	1	483
580	4830	10	1	10	1	483
590	4900	10	3	1	1	497
600	5440	10	1	10	1	544
610	5480	10	1	10	1	548
620	5504	10	2	6	1	552
630	5530	10	1	10	1	553
640	5535	10	2	1	1	558
650	5580	10	1	10	1	558
660	5690	10	1	10	1	569
670	5699	10	2	3	1	572
680	5768	10	2	1	1	620
690	5729	10	2	3	1	575
700	5750	10	1	10	1	575
710	5750	10	1	10	1	575
720	5750	10	1	10	1	575
730	5750	10	1	10	1	575
740	5750	10	1	10	1	575
750	5750	10	1	10	1	575
760	5790	10	1	10	1	579
770	5860	10	1	10	1	586
780	5880	10	1	10	1	588
790	5925	10	2	5	1	597
800	5972	10	2	2	1	598
810	6032	10	2	1	1	650
820	5980	10	1	10	1	598
830	6000	10	1	10	1	600
840	6000	10	1	10	1	600
850	6011	10	2	1	1	602
860	6030	10	1	10	1	603
870	6040	10	1	10	1	604
880	6040	10	1	10	1	604
890	6110	10	2	5	1	616
900	6160	10	1	10	1	616
910	6220	10	1	10	1	622
920	6268	10	2	8	1	627
930	6390	10	2	3	1	653
940	6530	10	1	10	1	653
950	6546	10	2	4	1	657
960	6703	10	2	7	1	676
970	6760	10	1	10	1	676
980	6760	10	1	10	1	676
990	6771	10	2	1	1	687
1000	6761	10	2	1	1	677
1010	6771	10	2	1	1	678
1020	6780	10	1	10	1	678
1030	6961	10	2	1	1	859
1040	8590	10	1	10	1	859
1050	8590	10	1	10	1	859
1060	8590	10	1	10	1	859
1070	8590	10	1	10	1	859
1080	8590	10	1	10	1	859
1090	8685	10	3	4	1	876
1100	8896	10	2	3	1	919
1110	9190	10	1	10	1	919
1120	9198	10	2	4	1	921
1130	9210	10	1	10	1	921
1140	9210	10	1	10	1	921
1150	9280	10	1	10	1	928
1160	9352	10	3	6	1	937
1170	9386	10	2	8	1	939
1180	9440	10	1	10	1	944
1190	10143	10	3	1	1	1243
1200	12555	10	2	5	1	1257
1210	12584	10	2	1	1	1271
1220	12710	10	1	10	1	1271
1230	12710	10	1	10	1	1271
1240	12730	10	1	10	1	1273
1250	12730	10	1	10	1	1273
1260	13700	10	1	10	1	1370
1270	13701	10	2	1	1	1371
1280	13830	10	1	10	1	1383
1290	13830	10	1	10	1	1383
1300	13830	10	1	10	1	1383
1310	13830	10	1	10	1	1383
1320	13830	10	1	10	1	1383
1330	13920	10	1	10	1	1392
1340	13920	10	1	10	1	1392
1350	13950	10	1	10	1	1395
1360	13950	10	1	10	1	1395
1370	13950	10	1	10	1	1395
1380	13950	10	1	10	1	1395
1390	13980	10	1	10	1	1398
1400	14004	10	2	2	1	1402
1410	14020	10	1	10	1	1402
1420	14020	10	1	10	1	1402
1430	14030	10	1	10	1	1403
1440	14030	10	1	10	1	1403
1450	14030	10	1	10	1	1403
1460	14040	10	1	10	1	1404
1470	14040	10	1	10	1	1404
1480	14050	10	1	10	1	1405
1490	14070	10	1	10	1	1407
1500	14070	10	1	10	1	1407

Run:10	Unseen Fitness: 302
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	1080	10	1	10	1	108
20	1140	10	1	10	1	114
30	1280	10	1	10	1	128
40	1300	10	1	10	1	130
50	1460	10	2	8	1	149
60	1499	10	2	9	1	150
70	1516	10	2	6	1	152
80	1572	10	2	2	1	170
90	1708	10	2	8	1	171
100	1710	10	1	10	1	171
110	2010	10	1	10	1	201
120	2040	10	1	10	1	204
130	2060	10	1	10	1	206
140	2180	10	1	10	1	218
150	2386	10	2	8	1	239
160	2440	10	1	10	1	244
170	2440	10	1	10	1	244
180	2452	10	2	6	1	246
190	2488	10	2	4	1	250
200	2536	10	2	2	1	256
210	2690	10	1	10	1	269
220	2700	10	1	10	1	270
230	2700	10	1	10	1	270
240	2700	10	1	10	1	270
250	2770	10	1	10	1	277
260	2920	10	2	3	1	327
270	3277	10	3	1	1	331
280	3314	10	2	1	1	335
290	3375	10	2	5	1	340
300	3410	10	1	10	1	341
310	3450	10	1	10	1	345
320	3458	10	2	8	1	346
330	3460	10	1	10	1	346
340	3486	10	2	2	1	351
350	3510	10	1	10	1	351
360	3510	10	1	10	1	351
370	3510	10	1	10	1	351
380	3512	10	2	1	1	353
390	3510	10	1	10	1	351
400	3516	10	2	1	1	357
410	3510	10	1	10	1	351
420	3560	10	1	10	1	356
430	3560	10	1	10	1	356
440	3560	10	1	10	1	356
450	3850	10	1	10	1	385
460	3879	10	3	1	1	410
470	3888	10	3	1	1	400
480	4020	10	1	10	1	402
490	4146	10	2	2	1	425
500	4403	10	4	1	1	457
510	4659	10	3	1	1	490
520	5090	10	1	10	1	509
530	5090	10	1	10	1	509
540	5090	10	1	10	1	509
550	5090	10	1	10	1	509
560	5120	10	1	10	1	512
570	5180	10	1	10	1	518
580	5270	10	1	10	1	527
590	5291	10	2	7	1	530
600	5302	10	2	1	1	532
610	5350	10	1	10	1	535
620	5350	10	1	10	1	535
630	5350	10	1	10	1	535
640	5355	10	2	5	1	536
650	6010	10	1	10	1	601
660	6030	10	1	10	1	603
670	6074	10	4	4	2	609
680	6260	10	1	10	1	626
690	6300	10	2	2	1	646
700	6470	10	1	10	1	647
710	6500	10	1	10	1	650
720	6500	10	1	10	1	650
730	6500	10	1	10	1	650
740	6576	10	2	2	1	688
750	6510	10	1	10	1	651
760	6522	10	2	6	1	653
770	6530	10	1	10	1	653
780	6530	10	1	10	1	653
790	6530	10	1	10	1	653
800	6530	10	1	10	1	653
810	6530	10	1	10	1	653
820	6762	10	2	1	1	678
830	6760	10	1	10	1	676
840	6760	10	1	10	1	676
850	6814	10	2	9	1	682
860	6820	10	1	10	1	682
870	6830	10	1	10	1	683
880	6836	10	2	3	1	685
890	6850	10	1	10	1	685
900	6950	10	1	10	1	695
910	6950	10	1	10	1	695
920	7050	10	1	10	1	705
930	7221	10	2	9	1	724
940	7260	10	2	4	1	729
950	8200	10	1	10	1	820
960	8200	10	1	10	1	820
970	8200	10	1	10	1	820
980	8200	10	1	10	1	820
990	8250	10	1	10	1	825
1000	9620	10	1	10	1	962
1010	9660	10	2	8	1	967
1020	9670	10	1	10	1	967
1030	9810	10	1	10	1	981
1040	10006	10	2	4	1	1030
1050	10300	10	1	10	1	1030
1060	10304	10	2	4	1	1031
1070	10425	10	3	1	1	1046
1080	10470	10	1	10	1	1047
1090	10470	10	1	10	1	1047
1100	10470	10	1	10	1	1047
1110	10470	10	1	10	1	1047
1120	10700	10	1	10	1	1070
1130	10808	10	2	6	1	1088
1140	10880	10	1	10	1	1088
1150	10880	10	1	10	1	1088
1160	10880	10	1	10	1	1088
1170	10880	10	1	10	1	1088
1180	10880	10	1	10	1	1088
1190	10923	10	3	3	1	1101
1200	11550	10	1	10	1	1155
1210	11550	10	1	10	1	1155
1220	11580	10	1	10	1	1158
1230	11791	10	2	1	1	1189
1240	11780	10	1	10	1	1178
1250	11780	10	1	10	1	1178
1260	11780	10	1	10	1	1178
1270	11783	10	2	1	1	1181
1280	11880	10	2	7	1	1191
1290	11910	10	1	10	1	1191
1300	11910	10	1	10	1	1191
1310	11910	10	1	10	1	1191
1320	11910	10	1	10	1	1191
1330	11910	10	1	10	1	1191
1340	11910	10	1	10	1	1191
1350	11910	10	1	10	1	1191
1360	11910	10	1	10	1	1191
1370	11910	10	1	10	1	1191
1380	11910	10	1	10	1	1191
1390	11910	10	1	10	1	1191
1400	11910	10	1	10	1	1191
1410	11910	10	1	10	1	1191
1420	11954	10	2	4	1	1202
1430	12110	10	1	10	1	1211
1440	12110	10	1	10	1	1211
1450	12220	10	1	10	1	1222
1460	12448	10	2	6	1	1260
1470	12600	10	1	10	1	1260
1480	12601	10	2	1	1	1261
1490	12610	10	2	10	2	1261
1500	12610	10	1	10	1	1261

Run:11	Unseen Fitness: 240
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	1060	10	1	10	1	106
20	1082	10	2	6	1	109
30	1157	10	3	8	1	116
40	1270	10	1	10	1	127
50	1394	10	2	4	1	140
60	1432	10	2	1	1	145
70	1470	10	1	10	1	147
80	1470	10	1	10	1	147
90	1530	10	1	10	1	153
100	1540	10	1	10	1	154
110	1570	10	1	10	1	157
120	1672	10	2	1	1	169
130	1670	10	1	10	1	167
140	1949	10	2	1	1	203
150	2030	10	1	10	1	203
160	2030	10	1	10	1	203
170	2060	10	1	10	1	206
180	2063	10	2	3	1	207
190	2070	10	1	10	1	207
200	2090	10	1	10	1	209
210	2213	10	2	7	1	224
220	2240	10	1	10	1	224
230	2240	10	1	10	1	224
240	2240	10	1	10	1	224
250	2278	10	2	1	1	262
260	2620	10	1	10	1	262
270	2640	10	1	10	1	264
280	2643	10	2	3	1	265
290	2680	10	1	10	1	268
300	2680	10	1	10	1	268
310	2680	10	1	10	1	268
320	2936	10	2	9	1	296
330	2973	10	2	1	1	300
340	3003	10	2	3	1	301
350	3020	10	1	10	1	302
360	3034	10	2	1	1	307
370	3070	10	1	10	1	307
380	3070	10	1	10	1	307
390	3070	10	1	10	1	307
400	3176	10	4	2	1	325
410	3200	10	1	10	1	320
420	3200	10	1	10	1	320
430	3203	10	2	3	1	321
440	3432	10	2	4	1	372
450	3242	10	2	1	1	326
460	3260	10	1	10	1	326
470	3260	10	1	10	1	326
480	3270	10	1	10	1	327
490	3382	10	3	1	1	400
500	3342	10	2	2	1	335
510	3350	10	1	10	1	335
520	3350	10	1	10	1	335
530	3370	10	1	10	1	337
540	3370	10	1	10	1	337
550	3370	10	1	10	1	337
560	3370	10	1	10	1	337
570	3374	10	2	4	1	338
580	3385	10	2	1	1	343
590	3484	10	2	1	1	370
600	3504	10	2	1	1	354
610	3508	10	2	1	1	358
620	3580	10	1	10	1	358
630	3580	10	1	10	1	358
640	3830	10	1	10	1	383
650	3830	10	1	10	1	383
660	3984	10	2	1	1	402
670	3983	10	2	1	1	401
680	4010	10	1	10	1	401
690	4010	10	1	10	1	401
700	4010	10	1	10	1	401
710	4072	10	2	4	1	412
720	4120	10	1	10	1	412
730	4120	10	1	10	1	412
740	4130	10	1	10	1	413
750	4130	10	1	10	1	413
760	4260	10	1	10	1	426
770	4260	10	1	10	1	426
780	4260	10	1	10	1	426
