Run:0	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
950	35042	25	2	21	1	1402
960	35054	25	2	1	1	1406
970	35525	25	1	25	1	1421
980	35525	25	1	25	1	1421
990	35525	25	1	25	1	1421
1000	35532	25	2	1	1	1428
1010	35831	25	2	2	1	1436
1020	35900	25	1	25	1	1436
1030	36170	25	4	2	1	1458
1040	36766	25	6	1	1	1507
1050	37763	25	2	4	1	1529
1060	38225	25	1	25	1	1529
1070	39065	25	2	14	1	1589
1080	39732	25	2	7	1	1590
1090	39750	25	1	25	1	1590
1100	39795	25	3	1	1	1595
1110	40246	25	3	23	1	1611
1120	40275	25	1	25	1	1611
1130	40275	25	1	25	1	1611
1140	40275	25	1	25	1	1611
1150	40275	25	1	25	1	1611
1160	40275	25	1	25	1	1611
1170	40275	25	1	25	1	1611
1180	40275	25	1	25	1	1611
1190	40275	25	1	25	1	1611
1200	40275	25	1	25	1	1611
1210	40275	25	1	25	1	1611
1220	40275	25	1	25	1	1611
1230	40275	25	1	25	1	1611
1240	40275	25	1	25	1	1611
1250	40275	25	1	25	1	1611
1260	40275	25	1	25	1	1611
1270	40275	25	1	25	1	1611
1280	40275	25	1	25	1	1611
1290	40275	25	1	25	1	1611
1300	40275	25	1	25	1	1611
1310	40277	25	2	2	1	1612
1320	40425	25	1	25	1	1617
1330	40441	25	2	4	1	1621
1340	40525	25	1	25	1	1621
1350	40550	25	1	25	1	1622
1360	40550	25	1	25	1	1622
1370	40550	25	1	25	1	1622
1380	40550	25	1	25	1	1622
1390	40550	25	1	25	1	1622
1400	40550	25	1	25	1	1622
1410	40550	25	1	25	1	1622
1420	40700	25	1	25	1	1628
1430	40700	25	1	25	1	1628
1440	40700	25	1	25	1	1628
1450	40700	25	1	25	1	1628
1460	40703	25	2	3	1	1629
1470	40725	25	1	25	1	1629
1480	40773	25	2	24	1	1631
1490	40775	25	1	25	1	1631
1500	40859	25	2	21	1	1635

Run:6	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	3261	25	3	1	1	133
20	3378	25	4	11	1	136
30	3473	25	4	1	1	145
40	3568	25	2	3	1	148
50	3875	25	1	25	1	155
60	3951	25	3	2	1	182
70	4562	25	2	1	1	194
80	4629	25	6	2	2	187
90	4729	25	2	1	1	193
100	4875	25	1	25	1	195
110	5036	25	6	6	1	206
120	5366	25	5	1	1	227
130	5717	25	4	1	1	240
140	6000	25	1	25	1	240
150	6008	25	2	8	1	241
160	6484	25	4	11	1	260
170	7142	25	2	17	1	294
180	7375	25	1	25	1	295
190	7609	25	4	1	1	321
200	8069	25	2	1	1	365
210	8085	25	2	20	1	324
220	8200	25	1	25	1	328
230	8320	25	2	10	1	340
240	8525	25	1	25	1	341
250	8617	25	4	1	1	371
260	9675	25	1	25	1	387
270	9725	25	2	5	1	397
280	10063	25	3	2	1	454
290	11803	25	4	1	1	493
300	12350	25	1	25	1	494
310	12419	25	2	22	1	497
320	12425	25	1	25	1	497
330	12500	25	1	25	1	500
340	12546	25	2	23	1	502
350	12550	25	1	25	1	502
360	12850	25	1	25	1	514
370	13264	25	2	23	1	532
380	14176	25	2	1	1	568
390	14998	25	5	2	1	608
400	15299	25	3	1	1	620
410	15561	25	3	1	1	625
420	16119	25	2	19	1	651
430	16313	25	2	2	1	670
440	16805	25	7	1	1	677
450	16993	25	2	4	1	694
460	17350	25	1	25	1	694
470	17375	25	1	25	1	695
480	17381	25	2	2	1	698
490	17469	25	2	19	1	699
500	17497	25	2	22	1	700
510	17642	25	2	17	1	706
520	17850	25	1	25	1	714
530	18100	25	1	25	1	724
540	18688	25	4	1	1	774
550	19350	25	1	25	1	774
560	19366	25	3	1	1	776
570	20350	25	1	25	1	814
580	21226	25	2	1	1	850
590	21309	25	2	14	1	855
600	21375	25	1	25	1	855
610	21375	25	1	25	1	855
620	21405	25	2	10	1	858
630	22742	25	4	2	1	931
640	23878	25	2	11	1	982
650	24893	25	6	2	1	1019
660	25622	25	2	1	1	1118
670	26317	25	2	13	1	1057
680	26427	25	2	1	1	1059
690	26559	25	3	21	2	1063
700	26625	25	1	25	1	1065
710	26630	25	2	5	1	1066
720	27725	25	1	25	1	1109
730	27808	25	2	4	1	1114
740	27878	25	2	14	1	1116
750	27900	25	1	25	1	1116
760	28065	25	2	3	1	1127
770	28179	25	2	2	1	1129
780	28276	25	2	1	1	1180
790	28253	25	2	14	1	1131
800	28350	25	4	1	1	1140
810	28475	25	1	25	1	1139
820	28475	25	1	25	1	1139
830	28505	25	3	1	1	1163
840	29299	25	3	2	1	1182
850	30345	25	3	1	1	1335
860	33902	25	2	1	1	1358
870	33990	25	3	1	1	1387
880	35161	25	2	18	1	1414
890	35366	25	2	8	1	1416
900	35598	25	2	22	1	1425
910	35718	25	3	6	1	1434
920	35925	25	2	25	2	1437
930	35984	25	4	1	1	1495
940	35950	25	1	25	1	1438
950	36673	25	3	1	1	1479
960	36981	25	2	3	1	1481
970	37450	25	1	25	1	1498
980	37572	25	3	6	1	1514
990	37850	25	1	25	1	1514
1000	37850	25	1	25	1	1514
1010	38500	25	1	25	1	1540
1020	39052	25	2	23	1	1564
1030	39100	25	1	25	1	1564
1040	39122	25	3	5	1	1568
1050	39225	25	1	25	1	1569
1060	39225	25	1	25	1	1569
1070	39250	25	1	25	1	1570
1080	39250	25	1	25	1	1570
1090	39682	25	2	16	1	1597
1100	39925	25	1	25	1	1597
1110	39925	25	1	25	1	1597
1120	39925	25	1	25	1	1597
1130	40254	25	2	1	1	1614
1140	40350	25	1	25	1	1614
1150	40350	25	1	25	1	1614
1160	40350	25	1	25	1	1614
1170	40350	25	1	25	1	1614
1180	40398	25	2	6	1	1622
1190	40550	25	1	25	1	1622
1200	40630	25	2	5	1	1638
1210	40950	25	1	25	1	1638
1220	40950	25	1	25	1	1638
1230	40950	25	1	25	1	1638
1240	40950	25	1	25	1	1638
1250	40950	25	1	25	1	1638
1260	40950	25	1	25	1	1638
1270	40950	25	1	25	1	1638
1280	40950	25	1	25	1	1638
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:7	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2106	25	3	1	1	87
20	2218	25	3	3	1	94
30	3069	25	5	2	2	124
40	3222	25	5	4	2	130
50	3744	25	4	1	1	154
60	4006	25	3	1	1	162
70	4030	25	2	1	1	166
80	4027	25	2	1	1	163
90	4289	25	6	1	1	181
100	4544	25	6	1	1	186
110	4836	25	3	2	1	195
120	5159	25	2	4	1	224
130	6084	25	3	1	1	246
140	6198	25	4	2	1	273
150	6875	25	1	25	1	275
160	6948	25	2	16	1	279
170	7059	25	7	1	1	286
180	7893	25	3	18	1	327
190	8306	25	2	3	1	334
200	8340	25	4	1	1	335
210	8507	25	4	1	1	344
220	8525	25	1	25	1	341
230	8839	25	6	10	1	359
240	10624	25	2	6	1	428
250	10777	25	3	1	1	451
260	10850	25	1	25	1	434
270	10850	25	1	25	1	434
280	10858	25	2	8	1	435
290	10898	25	3	3	1	438
300	11250	25	1	25	1	450
310	11305	25	4	9	1	453
320	11338	25	3	2	1	459
330	11519	25	7	1	1	468
340	11774	25	2	6	1	474
350	12200	25	1	25	1	488
360	12200	25	1	25	1	488
370	12521	25	4	1	1	575
380	14502	25	2	1	1	606
390	14575	25	2	20	1	584
400	15386	25	4	10	1	650
410	16320	25	3	1	1	688
420	17672	25	2	4	1	806
430	20152	25	2	1	1	808
440	20229	25	3	1	1	814
450	20416	25	4	1	1	824
460	20600	25	1	25	1	824
470	20800	25	1	25	1	832
480	20803	25	2	3	1	833
490	20990	25	4	13	1	842
500	21190	25	3	1	1	854
510	22851	25	2	19	1	933
520	23666	25	4	1	1	959
530	23700	25	2	25	2	948
540	24509	25	3	18	1	986
550	24650	25	1	25	1	986
560	24900	25	1	25	1	996
570	25175	25	1	25	1	1007
580	25201	25	2	1	1	1009
590	25633	25	2	24	1	1026
600	26305	25	3	11	1	1085
610	27225	25	1	25	1	1089
620	27273	25	3	1	1	1092
630	27394	25	3	9	1	1102
640	27954	25	3	10	1	1140
650	28700	25	1	25	1	1148
660	31584	25	4	12	1	1385
670	34977	25	2	13	1	1401
680	35025	25	1	25	1	1401
690	35067	25	2	2	1	1422
700	35598	25	2	12	1	1426
710	35650	25	1	25	1	1426
720	36324	25	3	1	1	1456
730	36446	25	3	7	1	1462
740	36550	25	1	25	1	1462
750	36605	25	3	1	1	1467
760	36650	25	2	25	2	1466
770	36652	25	3	1	1	1468
780	36758	25	3	2	1	1497
790	37458	25	4	11	2	1500
800	37502	25	3	1	1	1502
810	37550	25	1	25	1	1502
820	37636	25	3	1	1	1513
830	37650	25	1	25	1	1506
840	37726	25	3	1	1	1514
850	37875	25	1	25	1	1515
860	38053	25	2	1	1	1525
870	38128	25	2	1	1	1528
880	38290	25	2	18	1	1533
890	38325	25	1	25	1	1533
900	38425	25	1	25	1	1537
910	38551	25	2	21	1	1543
920	38575	25	1	25	1	1543
930	39005	25	3	17	1	1564
940	39100	25	1	25	1	1564
950	39200	25	1	25	1	1568
960	39500	25	1	25	1	1580
970	39500	25	1	25	1	1580
980	39665	25	2	15	1	1591
990	39775	25	1	25	1	1591
1000	39785	25	3	1	1	1599
1010	39975	25	2	25	2	1599
1020	40000	25	1	25	1	1600
1030	40000	25	1	25	1	1600
1040	40000	25	1	25	1	1600
1050	40054	25	3	3	1	1611
1060	40295	25	3	1	1	1623
1070	40300	25	1	25	1	1612
1080	40300	25	1	25	1	1612
1090	40404	25	2	13	1	1620
1100	40550	25	1	25	1	1622
1110	40550	25	1	25	1	1622
1120	40550	25	1	25	1	1622
1130	40559	25	2	9	1	1623
1140	40575	25	1	25	1	1623
1150	40830	25	2	15	1	1634
1160	40850	25	1	25	1	1634
1170	40850	25	1	25	1	1634
1180	40850	25	1	25	1	1634
1190	40850	25	1	25	1	1634
1200	40850	25	1	25	1	1634
1210	40853	25	2	3	1	1635
1220	40875	25	1	25	1	1635
1230	40875	25	1	25	1	1635
1240	40875	25	1	25	1	1635
1250	40878	25	2	1	1	1638
1260	40950	25	1	25	1	1638
1270	40950	25	1	25	1	1638
1280	40950	25	1	25	1	1638
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:8	Unseen Fitness: 401
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2275	25	1	25	1	91
20	2372	25	5	1	1	105
30	3127	25	2	2	1	126
40	3394	25	2	1	1	154
50	3868	25	2	3	1	160
60	4076	25	8	1	1	172
70	4275	25	4	25	4	171
80	4477	25	3	3	1	183
90	5156	25	4	1	1	240
100	6059	25	2	9	1	243
110	6179	25	2	1	1	251
120	6485	25	4	1	1	265
130	6625	25	1	25	1	265
140	6701	25	2	17	1	269
150	6901	25	2	1	1	277
160	7234	25	5	4	1	294
170	7365	25	3	1	1	301
180	8334	25	4	7	1	335
190	8625	25	1	25	1	345
200	8698	25	2	23	1	348
210	8700	25	1	25	1	348
220	8775	25	1	25	1	351
230	8928	25	3	1	1	359
240	8992	25	2	1	1	376
250	9400	25	1	25	1	376
260	9425	25	1	25	1	377
270	9425	25	1	25	1	377
280	9651	25	2	19	1	387
290	9733	25	4	3	1	393
300	9825	25	1	25	1	393
310	9825	25	1	25	1	393
320	10100	25	1	25	1	404
330	10758	25	4	1	1	457
340	11425	25	1	25	1	457
350	11525	25	1	25	1	461
360	11928	25	3	1	1	528
370	12686	25	2	9	1	542
380	14470	25	3	5	1	662
390	18008	25	2	9	1	824
400	20672	25	2	24	1	827
410	20675	25	1	25	1	827
420	21333	25	3	1	1	864
430	21647	25	3	1	1	904
440	22751	25	2	1	1	911
450	22775	25	1	25	1	911
460	22799	25	2	24	1	912
470	22987	25	2	3	1	923
480	23825	25	2	3	1	975
490	24375	25	1	25	1	975
500	24524	25	5	4	2	1002
510	25098	25	4	3	1	1010
520	25480	25	2	10	1	1033
530	25825	25	1	25	1	1033
540	26325	25	1	25	1	1053
550	26650	25	1	25	1	1066
560	26650	25	1	25	1	1066
570	27209	25	2	1	1	1097
580	27775	25	3	1	1	1143
590	28658	25	2	2	1	1150
600	28656	25	4	6	3	1147
610	29207	25	3	8	1	1194
620	30157	25	4	5	1	1234
630	30703	25	2	1	1	1231
640	30741	25	2	16	1	1230
650	31226	25	2	1	1	1250
660	31250	25	1	25	1	1250
670	31310	25	2	20	1	1253
680	31350	25	2	25	2	1254
690	31475	25	1	25	1	1259
700	31563	25	2	22	1	1263
710	31633	25	2	1	1	1273
720	31941	25	2	2	1	1285
730	32125	25	1	25	1	1285
740	32128	25	2	1	1	1288
750	32222	25	4	1	1	1308
760	32225	25	1	25	1	1289
770	32302	25	2	1	1	1294
780	32327	25	2	1	1	1295
790	32388	25	2	13	1	1296
800	32748	25	2	2	1	1332
810	33420	25	2	24	1	1337
820	33500	25	1	25	1	1340
830	33500	25	1	25	1	1340
840	33554	25	2	1	1	1346
850	34002	25	2	1	1	1362
860	34075	25	1	25	1	1363
870	34115	25	2	10	1	1367
880	34175	25	1	25	1	1367
890	34178	25	2	1	1	1370
900	34253	25	2	3	1	1371
910	34302	25	2	9	1	1374
920	34718	25	2	2	1	1397
930	35462	25	2	23	1	1420
940	35500	25	1	25	1	1420
950	35502	25	2	2	1	1421
960	35525	25	1	25	1	1421
970	35568	25	3	1	1	1428
980	35600	25	1	25	1	1424
990	35600	25	1	25	1	1424
1000	35600	25	1	25	1	1424
1010	35650	25	1	25	1	1426
1020	35650	25	1	25	1	1426
1030	35653	25	2	1	1	1429
1040	35725	25	1	25	1	1429
1050	35817	25	2	1	1	1449
1060	36312	25	2	2	1	1458
1070	36540	25	2	18	1	1463
1080	36576	25	2	1	1	1464
1090	36586	25	2	11	1	1464
1100	36900	25	1	25	1	1476
1110	36900	25	1	25	1	1476
1120	36900	25	1	25	1	1476
1130	36984	25	3	1	1	1485
1140	37125	25	1	25	1	1485
1150	37144	25	2	19	1	1486
1160	37150	25	1	25	1	1486
1170	37150	25	1	25	1	1486
1180	37153	25	2	3	1	1487
1190	37176	25	2	1	1	1488
1200	37310	25	2	22	1	1493
1210	37325	25	1	25	1	1493
1220	37329	25	2	4	1	1494
1230	37350	25	1	25	1	1494
1240	37350	25	1	25	1	1494
1250	37494	25	2	8	1	1512
1260	37914	25	2	19	1	1518
1270	38250	25	1	25	1	1530
1280	38261	25	2	1	1	1541
1290	38400	25	1	25	1	1536
1300	38400	25	1	25	1	1536
1310	38400	25	1	25	1	1536
1320	38403	25	2	3	1	1537
1330	38425	25	1	25	1	1537
1340	38474	25	2	1	1	1586
1350	38425	25	1	25	1	1537
1360	38425	25	1	25	1	1537
1370	38425	25	1	25	1	1537
1380	38425	25	1	25	1	1537
1390	38425	25	1	25	1	1537
1400	38425	25	1	25	1	1537
1410	38425	25	1	25	1	1537
1420	38425	25	1	25	1	1537
1430	38425	25	1	25	1	1537
1440	38425	25	1	25	1	1537
1450	38425	25	1	25	1	1537
1460	38425	25	1	25	1	1537
1470	39075	25	1	25	1	1563
1480	39145	25	2	14	1	1568
1490	39300	25	2	20	1	1573
1500	39975	25	4	8	1	1623

Run:9	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2421	25	4	10	1	98
20	2507	25	7	2	2	102
30	2662	25	4	1	1	111
40	2799	25	5	2	1	114
50	2982	25	7	3	1	129
60	3302	25	3	5	1	144
70	3627	25	2	1	1	147
80	3828	25	4	3	1	162
90	4050	25	1	25	1	162
100	4279	25	7	1	1	177
110	4556	25	9	1	1	191
120	5064	25	3	18	1	203
130	5157	25	5	4	1	215
140	5561	25	2	12	1	224
150	7327	25	3	4	1	305
160	7917	25	3	1	1	355
170	9349	25	4	1	1	393
180	9822	25	5	12	2	399
190	10175	25	1	25	1	407
200	10205	25	2	3	1	417
210	10201	25	5	1	1	412
220	10322	25	4	1	1	416
230	10475	25	1	25	1	419
240	10706	25	3	1	1	434
250	11051	25	2	1	1	443
260	11068	25	4	7	2	444
270	12012	25	5	1	1	485
280	12166	25	3	16	1	487
290	12231	25	2	3	1	491
300	12331	25	2	4	1	505
310	12653	25	2	14	1	507
320	13025	25	6	8	1	527
330	13177	25	3	2	2	528
340	13225	25	1	25	1	529
350	13748	25	3	7	1	572
360	14433	25	3	1	1	581
370	14552	25	2	1	1	584
380	14600	25	1	25	1	584
390	14600	25	1	25	1	584
400	14809	25	2	9	1	593
410	15450	25	1	25	1	618
420	17123	25	2	23	1	685
430	17125	25	1	25	1	685
440	17187	25	2	2	1	693
450	17475	25	1	25	1	699
460	17556	25	7	4	1	705
470	18146	25	4	13	1	730
480	18495	25	2	9	1	743
490	22475	25	1	25	1	899
500	22552	25	3	1	1	934
510	23376	25	2	13	1	936
520	23626	25	3	22	2	946
530	23650	25	1	25	1	946
540	24021	25	4	1	1	965
550	24125	25	1	25	1	965
560	25000	25	1	25	1	1000
570	25000	25	1	25	1	1000
580	25200	25	1	25	1	1008
590	25725	25	2	21	1	1033
600	25856	25	2	1	1	1040
610	25850	25	1	25	1	1034
620	25850	25	1	25	1	1034
630	26001	25	2	1	1	1041
640	26037	25	2	1	1	1053
650	26375	25	1	25	1	1055
660	26418	25	3	6	1	1060
670	26500	25	1	25	1	1060
680	26506	25	2	3	1	1062
690	26550	25	1	25	1	1062
700	26585	25	3	1	1	1067
710	26950	25	2	10	1	1081
720	27025	25	1	25	1	1081
730	27025	25	1	25	1	1081
740	27025	25	1	25	1	1081
750	27200	25	1	25	1	1088
760	27353	25	2	6	1	1104
770	27606	25	2	1	1	1110
780	27888	25	2	24	1	1116
790	27925	25	1	25	1	1117
800	27925	25	1	25	1	1117
810	27925	25	1	25	1	1117
820	28134	25	2	7	1	1134
830	28534	25	3	1	1	1186
840	28980	25	2	3	1	1168
850	29200	25	1	25	1	1168
860	29584	25	2	24	1	1184
870	29615	25	2	5	1	1187
880	29812	25	3	1	1	1207
890	30175	25	2	25	2	1207
900	30187	25	2	3	1	1211
910	31075	25	1	25	1	1243
920	31308	25	2	1	1	1260
930	32842	25	4	17	1	1327
940	33237	25	3	2	1	1352
950	33848	25	3	1	1	1370
960	34251	25	2	1	1	1371
970	34253	25	2	3	1	1371
980	35450	25	1	25	1	1418
990	35450	25	1	25	1	1418
1000	35450	25	1	25	1	1418
1010	35950	25	1	25	1	1438
1020	36125	25	1	25	1	1445
1030	36125	25	1	25	1	1445
1040	36393	25	5	17	1	1460
1050	36513	25	3	1	1	1466
1060	36532	25	3	1	1	1467
1070	36685	25	2	1	1	1477
1080	36792	25	4	1	1	1476
1090	37000	25	2	20	1	1481
1100	37431	25	3	23	1	1498
1110	37454	25	2	1	1	1502
1120	37550	25	1	25	1	1502
1130	37681	25	3	9	1	1513
1140	37825	25	1	25	1	1513
1150	37900	25	1	25	1	1516
1160	37921	25	2	21	1	1517
1170	38075	25	1	25	1	1523
1180	38099	25	2	8	1	1526
1190	38550	25	1	25	1	1542
1200	38675	25	1	25	1	1547
1210	38680	25	2	5	1	1548
1220	39000	25	1	25	1	1560
1230	39000	25	1	25	1	1560
1240	39100	25	1	25	1	1564
1250	39100	25	1	25	1	1564
1260	39101	25	2	1	1	1565
1270	39150	25	1	25	1	1566
1280	39179	25	2	1	1	1571
1290	39425	25	1	25	1	1577
1300	39425	25	1	25	1	1577
1310	39755	25	2	15	1	1599
1320	40075	25	1	25	1	1603
1330	40687	25	3	21	1	1632
1340	40800	25	1	25	1	1632
1350	40800	25	1	25	1	1632
1360	40925	25	1	25	1	1637
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:10	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	3396	25	3	1	1	159
20	3881	25	3	3	1	157
30	4065	25	4	3	1	168
40	4203	25	2	1	1	171
50	4395	25	4	1	1	187
60	5057	25	7	7	1	204
70	5173	25	5	5	1	211
80	5416	25	5	7	1	224
90	5838	25	2	23	1	234
100	6104	25	2	18	1	245
110	6178	25	3	1	1	250
120	6284	25	4	1	1	266
130	6304	25	2	2	1	254
140	6401	25	4	1	1	264
150	6600	25	1	25	1	264
160	6655	25	2	10	1	268
170	6970	25	2	5	1	282
180	7087	25	4	3	1	285
190	7920	25	2	22	1	318
200	7973	25	3	2	1	329
210	8600	25	4	1	1	345
220	8769	25	3	2	1	358
230	9503	25	3	1	1	385
240	9531	25	3	1	1	387
250	10041	25	6	1	1	432
260	11179	25	3	3	1	495
270	12899	25	3	7	1	560
280	14179	25	2	18	1	568
290	14425	25	1	25	1	577
300	14750	25	1	25	1	590
310	14892	25	2	3	1	608
320	15226	25	2	1	1	610
330	15649	25	3	8	1	630
340	16123	25	2	8	1	649
350	16233	25	2	1	1	657
360	17657	25	2	6	1	856
370	21400	25	1	25	1	856
380	21400	25	1	25	1	856
390	21400	25	1	25	1	856
400	21526	25	2	1	1	862
410	21550	25	1	25	1	862
420	21564	25	2	7	1	864
430	29900	25	1	25	1	1196
440	30644	25	2	18	1	1228
450	30718	25	3	6	2	1231
460	31203	25	2	3	1	1249
470	31975	25	1	25	1	1279
480	31975	25	1	25	1	1279
490	31994	25	2	19	1	1280
500	32348	25	4	6	1	1320
510	33078	25	5	1	1	1333
520	33609	25	4	1	1	1361
530	34100	25	1	25	1	1364
540	34102	25	2	2	1	1365
550	34877	25	2	1	1	1421
560	35529	25	2	4	1	1422
570	35560	25	2	1	1	1432
580	38052	25	2	1	1	1524
590	38124	25	3	3	1	1529
600	38415	25	3	1	1	1543
610	38460	25	2	15	1	1540
620	38750	25	2	10	1	1565
630	39147	25	2	22	1	1566
640	39225	25	1	25	1	1569
650	39420	25	3	8	2	1587
660	39773	25	2	16	1	1592
670	39800	25	1	25	1	1592
680	39896	25	2	24	1	1596
690	39900	25	1	25	1	1596
700	39900	25	1	25	1	1596
710	39900	25	1	25	1	1596
720	39900	25	1	25	1	1596
730	40008	25	2	18	1	1602
740	40053	25	2	1	1	1605
750	40125	25	1	25	1	1605
760	40125	25	1	25	1	1605
770	40125	25	1	25	1	1605
780	40125	25	1	25	1	1605
790	40125	25	1	25	1	1605
800	40125	25	1	25	1	1605
810	40225	25	1	25	1	1609
820	40285	25	2	20	1	1612
830	40300	25	1	25	1	1612
840	40308	25	2	8	1	1613
850	40325	25	1	25	1	1613
860	40350	25	1	25	1	1614
870	40360	25	2	2	1	1619
880	40475	25	1	25	1	1619
890	40548	25	2	3	1	1636
900	40900	25	1	25	1	1636
910	40900	25	1	25	1	1636
920	40900	25	1	25	1	1636
930	40900	25	1	25	1	1636
940	40950	25	2	25	2	1638
950	40950	25	2	25	2	1638
960	40950	25	1	25	1	1638
970	40950	25	1	25	1	1638
980	40950	25	1	25	1	1638
990	40950	25	1	25	1	1638
1000	40950	25	1	25	1	1638
1010	40950	25	1	25	1	1638
1020	40950	25	1	25	1	1638
1030	40950	25	1	25	1	1638
1040	40950	25	1	25	1	1638
1050	40950	25	1	25	1	1638
1060	40950	25	1	25	1	1638
1070	40950	25	1	25	1	1638
1080	40950	25	1	25	1	1638
1090	40950	25	1	25	1	1638
1100	40950	25	1	25	1	1638
1110	40950	25	1	25	1	1638
1120	40950	25	1	25	1	1638
1130	40950	25	1	25	1	1638
1140	40950	25	1	25	1	1638
1150	40950	25	1	25	1	1638
1160	40950	25	1	25	1	1638
1170	40950	25	1	25	1	1638
1180	40950	25	1	25	1	1638
1190	40950	25	1	25	1	1638
1200	40950	25	1	25	1	1638
1210	40950	25	1	25	1	1638
1220	40950	25	1	25	1	1638
1230	40950	25	1	25	1	1638
1240	40950	25	1	25	1	1638
1250	40950	25	1	25	1	1638
1260	40950	25	1	25	1	1638
1270	40950	25	1	25	1	1638
1280	40950	25	1	25	1	1638
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:11	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2016	25	6	1	1	82
20	2077	25	2	2	1	84
30	2692	25	5	14	2	110
40	2826	25	2	1	1	114
50	2956	25	6	3	1	134
60	3400	25	7	2	1	138
70	3469	25	2	19	1	139
80	3551	25	4	2	1	145
90	3658	25	5	9	2	147
100	3816	25	7	8	1	158
110	4271	25	4	1	1	175
120	4359	25	2	9	1	175
130	4838	25	2	11	1	212
140	5500	25	1	25	1	220
150	5975	25	1	25	1	239
160	6650	25	2	3	1	288
170	7200	25	1	25	1	288
180	7227	25	4	1	1	296
190	7507	25	3	13	1	304
200	7700	25	1	25	1	308
210	7707	25	3	7	2	309
220	7800	25	1	25	1	312
230	7824	25	2	24	1	313
240	7828	25	3	1	1	315
250	9384	25	2	17	1	376
260	9403	25	2	3	1	377
270	9425	25	1	25	1	377
