Run:0	Unseen Fitness: 295
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1040	19677	15	2	9	1	1313
1050	19965	15	1	15	1	1331
1060	19965	15	1	15	1	1331
1070	20025	15	1	15	1	1335
1080	20025	15	1	15	1	1335
1090	20025	15	1	15	1	1335
1100	20025	15	1	15	1	1335
1110	20025	15	1	15	1	1335
1120	20025	15	1	15	1	1335
1130	20025	15	1	15	1	1335
1140	20025	15	1	15	1	1335
1150	20025	15	1	15	1	1335
1160	20025	15	1	15	1	1335
1170	20029	15	2	1	1	1339
1180	20259	15	2	13	1	1351
1190	20265	15	1	15	1	1351
1200	20265	15	1	15	1	1351
1210	20265	15	1	15	1	1351
1220	20310	15	1	15	1	1354
1230	20311	15	2	1	1	1355
1240	20310	15	1	15	1	1354
1250	20317	15	2	1	1	1361
1260	20625	15	1	15	1	1375
1270	20641	15	2	4	1	1379
1280	20739	15	2	1	1	1391
1290	20865	15	1	15	1	1391
1300	20865	15	1	15	1	1391
1310	20886	15	2	1	1	1412
1320	21180	15	1	15	1	1412
1330	21180	15	1	15	1	1412
1340	21194	15	2	14	1	1413
1350	21195	15	1	15	1	1413
1360	21195	15	1	15	1	1413
1370	21240	15	1	15	1	1416
1380	21345	15	1	15	1	1423
1390	21840	15	1	15	1	1456
1400	21842	15	2	1	1	1458
1410	21840	15	1	15	1	1456
1420	21840	15	1	15	1	1456
1430	21840	15	1	15	1	1456
1440	21840	15	1	15	1	1456
1450	21840	15	1	15	1	1456
1460	21840	15	1	15	1	1456
1470	21874	15	3	1	1	1460
1480	21960	15	1	15	1	1464
1490	22005	15	1	15	1	1467
1500	22005	15	1	15	1	1467

Run:6	Unseen Fitness: 326
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	961	15	3	1	1	74
20	1189	15	3	1	1	81
30	1283	15	4	12	2	86
40	1399	15	4	1	1	95
50	1500	15	1	15	1	100
60	1500	15	1	15	1	100
70	1637	15	2	2	1	110
80	1725	15	1	15	1	115
90	1911	15	2	3	1	129
100	1969	15	2	4	1	132
110	2025	15	1	15	1	135
120	2025	15	1	15	1	135
130	2040	15	1	15	1	136
140	2048	15	2	1	1	144
150	2177	15	3	7	1	146
160	2190	15	1	15	1	146
170	2269	15	2	1	1	155
180	2358	15	2	3	1	158
190	2370	15	1	15	1	158
200	2415	15	4	2	1	165
210	2430	15	1	15	1	162
220	2615	15	2	10	1	178
230	2670	15	1	15	1	178
240	2733	15	2	9	1	185
250	2880	15	1	15	1	192
260	2940	15	1	15	1	196
270	2940	15	1	15	1	196
280	2955	15	1	15	1	197
290	3000	15	1	15	1	200
300	3000	15	1	15	1	200
310	3111	15	2	9	1	211
320	3165	15	1	15	1	211
330	3255	15	2	5	1	223
340	3549	15	2	12	1	240
350	3784	15	2	2	1	254
360	3827	15	4	1	1	258
370	3840	15	1	15	1	256
380	3842	15	2	1	1	258
390	3977	15	2	2	1	292
400	4388	15	2	4	1	294
410	4410	15	1	15	1	294
420	4515	15	1	15	1	301
430	4515	15	1	15	1	301
440	4721	15	3	1	1	332
450	5221	15	4	7	1	361
460	5419	15	2	1	1	365
470	5475	15	1	15	1	365
480	5571	15	2	12	1	373
490	5595	15	1	15	1	373
500	5640	15	3	1	1	386
510	5655	15	1	15	1	377
520	5974	15	3	1	1	433
530	7487	15	2	1	1	515
540	7519	15	2	1	1	505
550	7575	15	1	15	1	505
560	7575	15	1	15	1	505
570	7575	15	1	15	1	505
580	7971	15	2	4	1	604
590	9203	15	2	13	1	615
600	9225	15	1	15	1	615
610	9306	15	2	2	1	623
620	9345	15	1	15	1	623
630	9495	15	1	15	1	633
640	9495	15	1	15	1	633
650	9863	15	5	1	1	665
660	10095	15	1	15	1	673
670	11040	15	2	5	1	740
680	11130	15	1	15	1	742
690	11191	15	3	6	1	751
700	11286	15	3	1	1	757
710	11449	15	4	10	1	765
720	11487	15	2	2	1	771
730	11530	15	2	11	1	770
740	11652	15	2	3	1	780
750	12015	15	3	2	1	806
760	12165	15	1	15	1	811
770	12303	15	2	11	1	821
780	12315	15	1	15	1	821
790	12329	15	2	14	1	822
800	12772	15	2	13	1	856
810	12840	15	1	15	1	856
820	12842	15	2	1	1	858
830	12881	15	3	4	1	863
840	12945	15	1	15	1	863
850	13005	15	1	15	1	867
860	13017	15	2	6	1	869
870	13046	15	2	11	1	870
880	13170	15	2	8	1	885
890	13403	15	3	1	1	974
900	13635	15	1	15	1	909
910	13641	15	2	2	1	912
920	13730	15	2	10	1	917
930	13757	15	2	1	1	919
940	13818	15	2	3	1	930
950	13964	15	2	14	1	931
960	14004	15	2	13	1	934
970	14185	15	2	5	1	955
980	14502	15	2	3	1	986
990	15207	15	3	1	1	1053
1000	15510	15	1	15	1	1034
1010	15630	15	1	15	1	1042
1020	15975	15	1	15	1	1065
1030	16300	15	2	11	1	1088
1040	16320	15	1	15	1	1088
1050	16341	15	3	2	1	1095
1060	16335	15	1	15	1	1089
1070	16335	15	1	15	1	1089
1080	16452	15	2	13	1	1098
1090	16470	15	1	15	1	1098
1100	16470	15	1	15	1	1098
1110	16710	15	1	15	1	1114
1120	16725	15	4	2	2	1117
1130	16776	15	3	1	1	1129
1140	16953	15	2	2	1	1138
1150	17130	15	1	15	1	1142
1160	17286	15	2	2	1	1207
1170	18105	15	1	15	1	1207
1180	18153	15	2	12	1	1211
1190	18165	15	1	15	1	1211
1200	18165	15	1	15	1	1211
1210	18195	15	1	15	1	1213
1220	18552	15	3	1	1	1249
1230	18765	15	1	15	1	1251
1240	18765	15	1	15	1	1251
1250	18765	15	1	15	1	1251
1260	18765	15	1	15	1	1251
1270	18837	15	2	12	1	1257
1280	18855	15	1	15	1	1257
1290	18990	15	1	15	1	1266
1300	19066	15	2	4	1	1285
1310	19330	15	2	11	1	1290
1320	19350	15	1	15	1	1290
1330	19350	15	1	15	1	1290
1340	19394	15	2	1	1	1334
1350	19406	15	2	7	1	1298
1360	19725	15	1	15	1	1315
1370	19755	15	1	15	1	1317
1380	19755	15	1	15	1	1317
1390	19755	15	1	15	1	1317
1400	19835	15	2	4	1	1337
1410	20237	15	2	14	1	1350
1420	20250	15	1	15	1	1350
1430	20250	15	1	15	1	1350
1440	20274	15	2	12	1	1352
1450	20312	15	2	8	1	1356
1460	20340	15	1	15	1	1356
1470	20340	15	1	15	1	1356
1480	20348	15	2	1	1	1364
1490	20460	15	1	15	1	1364
1500	20465	15	2	1	1	1369

Run:7	Unseen Fitness: 395
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1531	15	2	1	1	103
20	1545	15	1	15	1	103
30	1547	15	3	2	2	104
40	1676	15	3	6	1	114
50	2187	15	2	6	1	147
60	2220	15	1	15	1	148
70	2284	15	2	1	1	156
80	2286	15	2	1	1	158
90	2383	15	2	1	1	171
100	2565	15	1	15	1	171
110	2705	15	3	9	1	181
120	2778	15	3	5	1	186
130	3015	15	1	15	1	201
140	3047	15	3	10	1	204
150	3060	15	1	15	1	204
160	3062	15	2	1	1	206
170	3090	15	1	15	1	206
180	3135	15	1	15	1	209
190	3135	15	1	15	1	209
200	3136	15	2	1	1	210
210	3150	15	3	1	1	215
220	3165	15	1	15	1	211
230	3180	15	1	15	1	212
240	3180	15	1	15	1	212
250	3295	15	2	5	1	223
260	3347	15	2	1	1	225
270	3375	15	1	15	1	225
280	3381	15	2	6	1	226
290	3465	15	1	15	1	231
300	3517	15	2	1	1	241
310	3520	15	2	5	1	236
320	3540	15	1	15	1	236
330	3649	15	3	9	1	245
340	3675	15	1	15	1	245
350	3705	15	1	15	1	247
360	4155	15	1	15	1	277
370	4171	15	2	2	1	285
380	4315	15	3	1	1	292
390	4320	15	1	15	1	288
400	4326	15	2	3	1	290
410	4350	15	1	15	1	290
420	4621	15	2	4	1	322
430	4956	15	2	6	1	331
440	4995	15	1	15	1	333
450	5010	15	1	15	1	334
460	5010	15	1	15	1	334
470	5189	15	4	1	1	355
480	5229	15	3	2	1	355
490	5339	15	2	2	1	362
500	5625	15	1	15	1	375
510	5940	15	1	15	1	396
520	5940	15	1	15	1	396
530	6060	15	1	15	1	404
540	6783	15	3	1	1	454
550	6829	15	2	1	1	459
560	6825	15	1	15	1	455
570	6840	15	1	15	1	456
580	6876	15	3	2	2	461
590	6919	15	2	1	1	465
600	7025	15	2	10	1	470
610	7082	15	3	10	1	473
620	7110	15	1	15	1	474
630	7131	15	3	4	1	479
640	7230	15	2	15	2	482
650	7350	15	1	15	1	490
660	7803	15	2	1	1	523
670	8470	15	3	12	1	568
680	8520	15	1	15	1	568
690	8529	15	2	1	1	577
700	8663	15	2	8	1	578
710	8817	15	5	3	1	596
720	9124	15	2	4	1	642
730	9630	15	1	15	1	642
740	9630	15	1	15	1	642
750	9671	15	3	5	1	646
760	9806	15	5	1	1	687
770	10750	15	2	10	1	726
780	11072	15	2	1	1	740
790	11106	15	2	1	1	746
800	11115	15	1	15	1	741
810	11371	15	2	1	1	759
820	11385	15	1	15	1	759
830	11580	15	1	15	1	772
840	11606	15	3	2	1	784
850	12540	15	1	15	1	836
860	12825	15	1	15	1	855
870	13017	15	2	2	1	938
880	14229	15	6	1	1	960
890	14355	15	2	6	1	960
900	14459	15	3	1	1	989
910	14875	15	2	8	1	994
920	15495	15	1	15	1	1033
930	16322	15	2	1	1	1090
940	16347	15	2	9	1	1091
950	16365	15	1	15	1	1091
960	16365	15	1	15	1	1091
970	16470	15	1	15	1	1098
980	16797	15	2	4	1	1144
990	17160	15	1	15	1	1144
1000	17392	15	4	1	1	1180
1010	17662	15	3	1	1	1182
1020	17882	15	3	1	1	1208
1030	18456	15	2	12	1	1236
1040	19993	15	3	9	1	1335
1050	20037	15	3	4	2	1338
1060	20025	15	1	15	1	1335
1070	20039	15	2	14	1	1336
1080	20040	15	1	15	1	1336
1090	20060	15	2	2	1	1346
1100	20199	15	2	9	1	1347
1110	20205	15	1	15	1	1347
1120	20205	15	1	15	1	1347
1130	20205	15	1	15	1	1347
1140	20376	15	2	7	1	1360
1150	20400	15	1	15	1	1360
1160	20400	15	1	15	1	1360
1170	20400	15	1	15	1	1360
1180	20760	15	1	15	1	1384
1190	20816	15	2	2	1	1412
1200	20760	15	1	15	1	1384
1210	20790	15	1	15	1	1386
1220	20808	15	2	6	1	1389
1230	20835	15	1	15	1	1389
1240	20835	15	1	15	1	1389
1250	20835	15	1	15	1	1389
1260	20835	15	1	15	1	1389
1270	20835	15	1	15	1	1389
1280	20865	15	1	15	1	1391
1290	20925	15	1	15	1	1395
1300	20925	15	1	15	1	1395
1310	20925	15	1	15	1	1395
1320	20925	15	1	15	1	1395
1330	20925	15	1	15	1	1395
1340	20925	15	1	15	1	1395
1350	21029	15	2	13	1	1403
1360	21045	15	1	15	1	1403
1370	21055	15	2	1	1	1413
1380	23955	15	1	15	1	1597
1390	23955	15	1	15	1	1597
1400	23955	15	1	15	1	1597
1410	23955	15	1	15	1	1597
1420	24030	15	1	15	1	1602
1430	24030	15	1	15	1	1602
1440	24030	15	1	15	1	1602
1450	24030	15	1	15	1	1602
1460	24030	15	1	15	1	1602
1470	24030	15	1	15	1	1602
1480	24030	15	1	15	1	1602
1490	24030	15	1	15	1	1602
1500	24030	15	1	15	1	1602

Run:8	Unseen Fitness: 336
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1545	15	1	15	1	103
20	1611	15	3	2	1	110
30	1650	15	1	15	1	110
40	1694	15	2	1	1	126
50	1817	15	3	10	1	122
60	1869	15	2	4	1	129
70	1984	15	3	7	1	133
80	2011	15	3	1	1	135
90	2025	15	1	15	1	135
100	2217	15	2	12	1	148
110	2268	15	2	1	1	154
120	2374	15	3	2	1	176
130	2640	15	1	15	1	176
140	2657	15	2	2	1	178
150	2725	15	3	5	1	183
160	2751	15	2	6	1	184
170	2775	15	1	15	1	185
180	2807	15	2	1	1	189
190	2835	15	1	15	1	189
200	2835	15	1	15	1	189
210	2858	15	3	1	1	211
220	3183	15	2	1	1	229
230	3168	15	2	1	1	214
240	3255	15	1	15	1	217
250	3317	15	3	5	1	223
260	3416	15	3	1	1	229
270	3617	15	2	2	1	242
280	3662	15	2	1	1	246
290	3776	15	3	2	1	259
300	3887	15	2	2	1	260
310	3922	15	2	1	1	268
320	3919	15	3	1	1	264
330	3960	15	1	15	1	264
340	3960	15	1	15	1	264
350	3995	15	2	1	1	271
360	4575	15	1	15	1	305
370	4640	15	3	2	1	311
380	4678	15	2	1	1	324
390	4785	15	2	9	1	321
400	4830	15	1	15	1	322
410	4830	15	1	15	1	322
420	4830	15	1	15	1	322
430	4830	15	1	15	1	322
440	4830	15	1	15	1	322
450	4830	15	1	15	1	322
460	4847	15	3	1	1	325
470	4947	15	4	3	1	338
480	5522	15	5	1	1	428
490	5901	15	2	6	1	394
500	5974	15	4	3	1	404
510	6060	15	1	15	1	404
520	6140	15	2	1	1	414
530	6135	15	1	15	1	409
540	6261	15	3	1	1	431
550	6467	15	2	1	1	433
560	6536	15	2	1	1	474
570	7158	15	2	6	1	482
580	7230	15	1	15	1	482
590	7255	15	3	1	1	503
600	7365	15	1	15	1	491
610	7665	15	1	15	1	511
620	7665	15	1	15	1	511
630	8337	15	3	1	1	573
640	8603	15	2	8	1	574
650	8610	15	1	15	1	574
660	9015	15	1	15	1	601
670	9165	15	1	15	1	611
680	9165	15	1	15	1	611
690	9165	15	1	15	1	611
700	9228	15	2	9	1	618
710	9270	15	1	15	1	618
720	9606	15	2	7	1	666
730	10008	15	2	9	1	668
740	10065	15	1	15	1	671
750	10065	15	1	15	1	671
760	10095	15	1	15	1	673
770	10095	15	1	15	1	673
780	10095	15	1	15	1	673
790	10155	15	1	15	1	677
800	10515	15	1	15	1	701
810	11153	15	3	3	1	753
820	11463	15	2	14	1	765
830	11475	15	1	15	1	765
840	12440	15	2	5	1	836
850	12584	15	3	1	1	868
860	13200	15	2	15	2	880
870	13200	15	1	15	1	880
880	13905	15	1	15	1	927
890	13905	15	1	15	1	927
900	13920	15	2	3	1	932
910	14174	15	3	9	1	946
920	14535	15	1	15	1	969
930	14551	15	2	1	1	985
940	14805	15	1	15	1	987
950	14826	15	2	7	1	990
960	14895	15	1	15	1	993
970	15015	15	1	15	1	1001
980	15032	15	3	1	1	1008
990	15249	15	2	9	1	1019
1000	15297	15	2	2	1	1025
1010	15422	15	3	3	1	1039
1020	15585	15	1	15	1	1039
1030	15621	15	3	1	1	1045
1040	15683	15	2	1	1	1053
1050	15795	15	1	15	1	1053
1060	16062	15	4	3	1	1082
1070	16324	15	2	1	1	1092
1080	16382	15	2	2	1	1093
1090	16395	15	1	15	1	1093
1100	16419	15	2	6	1	1097
1110	16493	15	3	1	1	1121
1120	16521	15	2	3	1	1103
1130	16665	15	1	15	1	1111
1140	16838	15	4	1	1	1137
1150	17055	15	1	15	1	1137
1160	17283	15	2	6	1	1154
1170	17325	15	2	5	1	1157
1180	17370	15	1	15	1	1158
1190	17370	15	1	15	1	1158
1200	17400	15	1	15	1	1160
1210	17481	15	2	9	1	1169
1220	17640	15	1	15	1	1176
1230	17662	15	2	1	1	1198
1240	17970	15	1	15	1	1198
1250	18000	15	1	15	1	1200
1260	18000	15	1	15	1	1200
1270	18020	15	2	2	1	1210
1280	19245	15	4	11	1	1292
1290	19380	15	1	15	1	1292
1300	19515	15	1	15	1	1301
1310	19515	15	1	15	1	1301
1320	19515	15	1	15	1	1301
1330	19515	15	1	15	1	1301
1340	19650	15	1	15	1	1310
1350	19710	15	1	15	1	1314
1360	19712	15	2	2	1	1315
1370	19846	15	2	11	1	1326
1380	19890	15	1	15	1	1326
1390	19932	15	2	6	1	1333
1400	20052	15	2	14	1	1337
1410	20340	15	1	15	1	1356
1420	20340	15	1	15	1	1356
1430	20385	15	1	15	1	1359
1440	20535	15	1	15	1	1369
1450	20535	15	1	15	1	1369
1460	20550	15	1	15	1	1370
1470	20550	15	1	15	1	1370
1480	20595	15	1	15	1	1373
1490	20595	15	1	15	1	1373
1500	20607	15	2	12	1	1374

Run:9	Unseen Fitness: 266
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1815	15	1	15	1	121
20	1832	15	3	3	1	123
30	2010	15	1	15	1	134
40	2220	15	1	15	1	148
50	2221	15	2	1	1	149
60	2331	15	2	6	1	165
70	3044	15	2	14	1	203
80	3139	15	2	2	1	211
90	3194	15	2	14	1	213
100	3225	15	1	15	1	215
110	3225	15	1	15	1	215
120	3225	15	1	15	1	215
130	3279	15	3	5	1	222
140	3370	15	2	2	1	229
150	3452	15	2	2	1	231
160	3495	15	1	15	1	233
170	3510	15	1	15	1	234
180	3510	15	1	15	1	234
190	3516	15	2	6	1	235
200	3533	15	3	4	2	237
210	3555	15	1	15	1	237
220	3846	15	3	5	1	291
230	4365	15	1	15	1	291
240	4386	15	2	1	1	298
250	4420	15	2	10	1	295
260	4455	15	1	15	1	297
270	4530	15	1	15	1	302
280	4613	15	5	1	1	311
290	4669	15	2	4	1	312
300	4680	15	1	15	1	312
310	4728	15	4	1	1	341
320	5115	15	1	15	1	341
330	5206	15	2	13	1	348
340	5323	15	4	1	1	356
350	5325	15	1	15	1	355
360	5325	15	1	15	1	355
370	5508	15	2	14	1	368
380	5649	15	2	3	1	379
390	5700	15	1	15	1	380
400	5940	15	1	15	1	396
410	5964	15	2	12	1	398
420	5970	15	1	15	1	398
430	5988	15	3	2	1	403
440	6045	15	1	15	1	403
450	6046	15	2	1	1	404
460	6230	15	2	1	1	420
470	6615	15	1	15	1	441
480	6623	15	2	4	1	443
490	6678	15	2	11	1	446
500	6694	15	2	4	1	447
510	6727	15	2	11	1	449
520	6735	15	1	15	1	449
530	6767	15	2	4	1	457
540	6897	15	2	12	1	460
550	7020	15	1	15	1	468
560	7020	15	1	15	1	468
570	7020	15	1	15	1	468
580	7045	15	2	5	1	473
590	7095	15	1	15	1	473
600	7097	15	2	1	1	475
610	7146	15	3	9	1	477
620	7155	15	1	15	1	477
630	7155	15	1	15	1	477
640	7290	15	1	15	1	486
650	7290	15	1	15	1	486
660	7290	15	1	15	1	486
670	7380	15	1	15	1	492
680	7397	15	2	1	1	509
690	7737	15	2	4	1	518
700	7785	15	1	15	1	519
710	7841	15	2	8	1	526
720	8306	15	2	13	1	558
730	8482	15	4	2	2	567
740	8505	15	1	15	1	567
750	8506	15	2	1	1	568
760	8520	15	1	15	1	568
770	8745	15	1	15	1	583
780	8775	15	2	6	1	588
790	8820	15	1	15	1	588
800	8820	15	1	15	1	588
810	8820	15	1	15	1	588
820	8820	15	1	15	1	588
830	8821	15	2	1	1	589
840	8922	15	3	1	1	596
850	8940	15	1	15	1	596
860	8940	15	1	15	1	596
870	8954	15	3	4	1	599
880	9064	15	2	1	1	608
890	9180	15	2	3	1	628
900	9420	15	1	15	1	628
910	9420	15	1	15	1	628
920	9510	15	1	15	1	634
930	9510	15	1	15	1	634
940	9522	15	2	2	1	640
950	9562	15	2	4	1	647
960	9822	15	2	13	1	656
970	9840	15	1	15	1	656
980	10500	15	1	15	1	700
990	10503	15	2	1	1	703
1000	10596	15	3	6	1	713
1010	10695	15	1	15	1	713
1020	10711	15	2	8	1	715
1030	10725	15	1	15	1	715
1040	10747	15	2	1	1	737
1050	10725	15	1	15	1	715
1060	10835	15	2	5	1	737
1070	11055	15	1	15	1	737
1080	11055	15	1	15	1	737
1090	11055	15	1	15	1	737
1100	11280	15	1	15	1	752
1110	11293	15	2	1	1	765
1120	11565	15	1	15	1	771
1130	11596	15	2	1	1	774
1140	11610	15	1	15	1	774
1150	12210	15	1	15	1	814
1160	12210	15	1	15	1	814
1170	12514	15	3	2	2	836
1180	12510	15	1	15	1	834
1190	12510	15	1	15	1	834
1200	12810	15	1	15	1	854
1210	13059	15	2	8	1	872
1220	13095	15	1	15	1	873
1230	13095	15	1	15	1	873
1240	13095	15	1	15	1	873
1250	13537	15	4	10	1	915
1260	13816	15	3	1	1	933
1270	13845	15	1	15	1	923
1280	14110	15	2	1	1	992
1290	14380	15	4	1	1	1042
1300	15630	15	1	15	1	1042
1310	15630	15	1	15	1	1042
1320	15640	15	3	1	1	1046
1330	15695	15	2	5	1	1047
1340	15707	15	2	2	1	1048
1350	15720	15	1	15	1	1048
1360	15754	15	3	1	1	1072
1370	16080	15	1	15	1	1072
1380	16080	15	1	15	1	1072
1390	17100	15	1	15	1	1140
1400	17205	15	1	15	1	1147
1410	17235	15	1	15	1	1149
1420	17236	15	2	1	1	1150
1430	17269	15	2	1	1	1169
1440	17603	15	5	1	1	1184
1450	17685	15	1	15	1	1179
1460	17689	15	2	1	1	1183
1470	17781	15	2	6	1	1189
1480	17842	15	2	7	1	1190
1490	17895	15	1	15	1	1193
1500	17899	15	2	1	1	1197

Run:10	Unseen Fitness: 302
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1099	15	2	2	1	75
20	1140	15	3	1	1	77
30	1264	15	5	1	1	88
40	1365	15	1	15	1	91
50	1415	15	3	6	1	96
60	1456	15	2	1	1	98
70	1482	15	2	6	1	100
80	1504	15	3	1	1	103
90	1635	15	1	15	1	109
100	1682	15	2	2	1	113
110	1695	15	1	15	1	113
120	1725	15	1	15	1	115
130	1738	15	2	13	1	116
140	1784	15	2	11	1	120
150	2072	15	5	1	1	161
160	2445	15	2	15	2	163
170	2521	15	2	1	1	169
180	2745	15	1	15	1	183
190	2790	15	1	15	1	186
200	2790	15	1	15	1	186
210	2835	15	2	9	1	191
220	3024	15	2	9	1	202
230	3049	15	2	1	1	207
240	3111	15	2	6	1	208
250	3120	15	1	15	1	208
260	3150	15	2	3	1	218
270	3342	15	2	2	1	228
280	3480	15	1	15	1	232
290	3508	15	2	14	1	234
300	3525	15	1	15	1	235
310	3525	15	1	15	1	235
320	3579	15	3	9	2	239
330	3585	15	2	15	2	239
340	3660	15	1	15	1	244
350	3750	15	1	15	1	250
360	3840	15	1	15	1	256
370	4051	15	2	1	1	271
380	4092	15	2	9	1	274
390	4248	15	3	6	1	296
400	4451	15	2	1	1	307
410	4744	15	2	4	1	317
420	4766	15	2	1	1	328
430	4920	15	1	15	1	328
440	5211	15	2	3	1	349
450	5238	15	2	1	1	352
460	5280	15	1	15	1	352
470	5280	15	1	15	1	352
480	5400	15	1	15	1	360
490	5406	15	2	3	1	362
500	6180	15	1	15	1	412
510	6180	15	1	15	1	412
520	6210	15	1	15	1	414
530	6406	15	2	2	1	512
540	7932	15	2	12	1	533
550	8671	15	2	1	1	593
560	8667	15	2	3	1	581
570	8715	15	1	15	1	581
580	8750	15	4	1	1	585
590	8765	15	3	5	2	585
600	8790	15	1	15	1	586
610	8883	15	3	1	1	599
620	8940	15	1	15	1	596
630	8963	15	3	5	1	600
640	9070	15	3	1	1	612
650	9101	15	3	13	2	607
660	9114	15	4	1	1	611
670	9201	15	2	3	1	619
680	9315	15	1	15	1	621
690	9332	15	2	1	1	638
700	9571	15	4	5	1	649
710	9855	15	1	15	1	657
720	9885	15	2	6	1	662
730	10638	15	3	7	1	763
740	11467	15	2	1	1	785
750	11445	15	1	15	1	763
760	11445	15	1	15	1	763
770	11445	15	1	15	1	763
780	11456	15	2	1	1	774
790	11612	15	2	1	1	776
800	11664	15	2	1	1	800
810	12080	15	2	4	1	820
820	12335	15	3	1	1	829
830	12330	15	1	15	1	822
840	12354	15	4	1	1	831
850	12515	15	2	2	1	856
860	12465	15	1	15	1	831
870	12526	15	2	1	1	836
880	12525	15	1	15	1	835
890	12645	15	1	15	1	843
900	12657	15	2	1	1	855
910	12901	15	3	2	1	863
920	12960	15	3	1	1	874
930	13457	15	2	1	1	899
940	13485	15	1	15	1	899
950	13503	15	2	1	1	917
960	13489	15	3	4	2	900
970	13500	15	1	15	1	900
980	13500	15	1	15	1	900
990	13553	15	3	1	1	910
1000	13650	15	1	15	1	910
1010	13790	15	2	14	1	920
1020	13800	15	1	15	1	920
1030	13800	15	1	15	1	920
1040	13800	15	1	15	1	920
1050	13856	15	2	2	1	948
1060	14224	15	2	1	1	952
1070	14355	15	1	15	1	957
1080	14370	15	1	15	1	958
1090	14370	15	1	15	1	958
1100	14370	15	1	15	1	958
1110	14386	15	2	4	1	962
1120	14473	15	2	2	1	977
1130	14745	15	1	15	1	983
1140	14805	15	1	15	1	987
1150	14820	15	1	15	1	988
1160	14856	15	3	12	2	991
1170	14953	15	2	1	1	1079
1180	16185	15	1	15	1	1079
1190	16185	15	1	15	1	1079
1200	16510	15	2	5	1	1120
1210	16800	15	1	15	1	1120
1220	16844	15	2	2	1	1142
1230	16800	15	1	15	1	1120
1240	16995	15	3	4	1	1135
1250	17520	15	1	15	1	1168
1260	17712	15	2	12	1	1184
1270	17805	15	1	15	1	1187
1280	17955	15	1	15	1	1197
1290	17955	15	1	15	1	1197
1300	17955	15	1	15	1	1197
1310	17984	15	3	1	1	1202
1320	18030	15	1	15	1	1202
1330	18080	15	2	5	1	1212
1340	18219	15	3	1	1	1236
1350	18564	15	2	1	1	1260
1360	18642	15	2	1	1	1268
1370	18615	15	1	15	1	1241
1380	18615	15	1	15	1	1241
1390	18615	15	1	15	1	1241
1400	18768	15	2	3	1	1252
1410	18780	15	1	15	1	1252
1420	18962	15	2	1	1	1266
1430	19069	15	3	1	1	1275
1440	19440	15	1	15	1	1296
1450	19440	15	1	15	1	1296
1460	19440	15	1	15	1	1296
1470	19440	15	1	15	1	1296
1480	19452	15	3	3	1	1299
1490	19530	15	1	15	1	1302
1500	19530	15	1	15	1	1302

Run:11	Unseen Fitness: 383
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1560	15	1	15	1	104
20	1586	15	3	3	1	108
30	1650	15	1	15	1	110
40	1665	15	3	1	1	123
50	1955	15	5	1	1	134
60	2011	15	2	1	1	135
70	2059	15	3	1	1	139
80	2130	15	2	4	1	153
90	2325	15	1	15	1	155
100	2389	15	2	1	1	163
110	2445	15	1	15	1	163
120	2469	15	2	8	1	166
130	2575	15	2	1	1	181
140	2860	15	3	2	2	195
150	3014	15	3	1	1	211
160	3192	15	3	12	2	213
170	3291	15	3	6	2	220
180	3301	15	2	1	1	221
190	3333	15	2	6	1	224
200	3425	15	2	5	1	237
210	3585	15	1	15	1	239
220	3798	15	2	14	1	254
230	3822	15	2	12	1	255
240	3825	15	1	15	1	255
250	4091	15	4	1	1	300
260	4614	15	2	3	1	318
270	4840	15	2	5	1	348
280	5385	15	5	6	2	364
290	5520	15	1	15	1	368
300	5520	15	1	15	1	368
310	5580	15	1	15	1	372
320	5627	15	2	1	1	391
330	5901	15	2	9	1	395
340	6293	15	3	1	1	511
350	7768	15	3	1	1	524
360	8053	15	3	12	1	538
370	8085	15	1	15	1	539
380	8190	15	2	9	1	548
390	8241	15	4	1	1	555
400	8340	15	1	15	1	556
410	8795	15	2	2	1	621
420	9328	15	3	1	1	626
430	9427	15	2	13	1	629
440	9552	15	5	1	1	678
450	10432	15	4	4	1	742
460	11145	15	1	15	1	743
470	11160	15	1	15	1	744
480	11505	15	1	15	1	767
490	11505	15	1	15	1	767
500	11517	15	2	1	1	779
510	11723	15	3	1	1	787
520	11745	15	1	15	1	783
530	11878	15	2	4	1	808
540	14870	15	2	1	1	1010
550	14865	15	1	15	1	991
