Run:0	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
940	26420	20	1	20	1	1321
950	26442	20	3	1	1	1338
960	26760	20	1	20	1	1338
970	26760	20	1	20	1	1338
980	26838	20	3	8	1	1347
990	26940	20	1	20	1	1347
1000	26940	20	1	20	1	1347
1010	27140	20	1	20	1	1357
1020	27140	20	1	20	1	1357
1030	27140	20	1	20	1	1357
1040	27380	20	1	20	1	1369
1050	27380	20	1	20	1	1369
1060	27532	20	2	8	1	1382
1070	27754	20	2	1	1	1496
1080	29920	20	1	20	1	1496
1090	30280	20	1	20	1	1514
1100	30280	20	1	20	1	1514
1110	30364	20	2	12	1	1521
1120	30556	20	2	17	1	1529
1130	30580	20	1	20	1	1529
1140	31018	20	2	14	1	1559
1150	31180	20	1	20	1	1559
1160	31180	20	1	20	1	1559
1170	31220	20	1	20	1	1561
1180	31343	20	2	1	1	1570
1190	31347	20	2	7	1	1568
1200	31377	20	2	17	1	1569
1210	31380	20	1	20	1	1569
1220	31468	20	2	4	1	1591
1230	31840	20	1	20	1	1592
1240	31934	20	3	1	1	1606
1250	32103	20	2	9	1	1609
1260	32292	20	2	8	1	1617
1270	32340	20	1	20	1	1617
1280	32355	20	2	3	1	1622
1290	32440	20	1	20	1	1622
1300	32440	20	1	20	1	1622
1310	32440	20	1	20	1	1622
1320	32440	20	1	20	1	1622
1330	32528	20	2	14	1	1627
1340	32540	20	1	20	1	1627
1350	32540	20	1	20	1	1627
1360	32540	20	1	20	1	1627
1370	32540	20	1	20	1	1627
1380	32540	20	1	20	1	1627
1390	32573	20	2	11	1	1630
1400	32600	20	1	20	1	1630
1410	32600	20	1	20	1	1630
1420	32600	20	1	20	1	1630
1430	32600	20	1	20	1	1630
1440	32655	20	3	1	1	1634
1450	32680	20	1	20	1	1634
1460	32680	20	1	20	1	1634
1470	32680	20	1	20	1	1634
1480	32680	20	1	20	1	1634
1490	32680	20	1	20	1	1634
1500	32680	20	1	20	1	1634

Run:6	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2300	20	1	20	1	115
20	2360	20	2	15	1	119
30	2720	20	1	20	1	136
40	2763	20	3	14	1	139
50	2836	20	3	17	1	142
60	2882	20	2	2	1	145
70	2983	20	3	1	1	153
80	3209	20	3	4	1	162
90	3260	20	3	1	1	164
100	3316	20	3	8	1	168
110	3380	20	1	20	1	169
120	3727	20	3	4	1	190
130	4454	20	2	14	1	223
140	4460	20	1	20	1	223
150	4502	20	3	14	2	226
160	5358	20	5	3	1	323
170	6460	20	1	20	1	323
180	6477	20	3	1	1	335
190	6831	20	2	1	1	352
200	7060	20	1	20	1	353
210	7072	20	2	12	1	354
220	7080	20	1	20	1	354
230	7080	20	1	20	1	354
240	7120	20	1	20	1	356
250	7311	20	3	13	2	368
260	7371	20	2	11	1	369
270	7380	20	1	20	1	369
280	7396	20	3	1	1	373
290	8070	20	4	6	1	435
300	8706	20	2	3	1	437
310	8864	20	3	9	1	446
320	9062	20	4	1	1	466
330	9218	20	2	18	1	461
340	9331	20	3	10	1	470
350	9420	20	1	20	1	471
360	9489	20	3	1	1	476
370	9560	20	5	3	2	480
380	10070	20	3	3	1	524
390	10487	20	3	1	1	529
400	10579	20	4	8	1	536
410	10720	20	1	20	1	536
420	10720	20	1	20	1	536
430	10739	20	2	19	1	537
440	11132	20	3	8	1	570
450	11417	20	4	1	1	581
460	11640	20	1	20	1	582
470	11640	20	1	20	1	582
480	11648	20	3	1	1	586
490	12430	20	3	1	1	702
500	14064	20	3	4	2	708
510	14166	20	2	2	1	711
520	14467	20	2	19	1	724
530	15320	20	1	20	1	766
540	15340	20	1	20	1	767
550	15420	20	1	20	1	771
560	15420	20	1	20	1	771
570	15458	20	2	19	1	773
580	15472	20	2	1	1	785
590	15460	20	1	20	1	773
600	15468	20	2	4	1	775
610	18800	20	1	20	1	940
620	18907	20	3	15	1	947
630	18960	20	1	20	1	948
640	18960	20	1	20	1	948
650	18988	20	3	1	1	967
660	19341	20	2	1	1	968
670	19340	20	1	20	1	967
680	19451	20	3	7	1	974
690	19573	20	3	4	1	981
700	19780	20	1	20	1	989
710	19782	20	2	1	1	991
720	19900	20	2	16	1	996
730	20098	20	3	1	1	1104
740	20620	20	1	20	1	1031
750	21041	20	2	1	1	1053
760	21246	20	2	3	1	1064
770	21320	20	1	20	1	1066
780	21320	20	1	20	1	1066
790	21346	20	2	13	1	1068
800	21380	20	1	20	1	1069
810	21396	20	2	4	1	1073
820	21515	20	2	11	1	1078
830	21602	20	2	2	1	1099
840	22043	20	3	8	1	1105
850	22118	20	2	9	1	1107
860	22140	20	1	20	1	1107
870	22140	20	1	20	1	1107
880	22286	20	3	1	1	1139
890	22840	20	1	20	1	1142
900	22840	20	1	20	1	1142
910	22840	20	1	20	1	1142
920	22860	20	2	10	1	1144
930	22902	20	2	1	1	1166
940	23422	20	3	1	1	1177
950	23540	20	1	20	1	1177
960	23544	20	2	2	1	1179
970	23580	20	1	20	1	1179
980	24260	20	1	20	1	1213
990	24300	20	1	20	1	1215
1000	24540	20	1	20	1	1227
1010	24606	20	2	2	1	1260
1020	25254	20	3	3	1	1264
1030	25280	20	1	20	1	1264
1040	25465	20	4	1	1	1288
1050	25860	20	1	20	1	1293
1060	26600	20	1	20	1	1330
1070	26608	20	2	1	1	1338
1080	26600	20	1	20	1	1330
1090	26600	20	1	20	1	1330
1100	27320	20	1	20	1	1366
1110	27345	20	3	3	1	1374
1120	27480	20	1	20	1	1374
1130	28020	20	1	20	1	1401
1140	28194	20	2	7	1	1411
1150	29645	20	2	15	1	1506
1160	30160	20	2	10	1	1510
1170	30734	20	5	1	1	1573
1180	31522	20	2	1	1	1578
1190	31715	20	2	13	1	1591
1200	31820	20	1	20	1	1591
1210	31820	20	1	20	1	1591
1220	32081	20	2	1	1	1605
1230	32100	20	1	20	1	1605
1240	32100	20	1	20	1	1605
1250	32100	20	1	20	1	1605
1260	32100	20	1	20	1	1605
1270	32100	20	1	20	1	1605
1280	32100	20	1	20	1	1605
1290	32100	20	1	20	1	1605
1300	32100	20	1	20	1	1605
1310	32100	20	1	20	1	1605
1320	32100	20	1	20	1	1605
1330	32228	20	2	17	1	1612
1340	32240	20	1	20	1	1612
1350	32240	20	1	20	1	1612
1360	32240	20	1	20	1	1612
1370	32280	20	1	20	1	1614
1380	32280	20	1	20	1	1614
1390	32280	20	1	20	1	1614
1400	32280	20	1	20	1	1614
1410	32380	20	1	20	1	1619
1420	32380	20	1	20	1	1619
1430	32380	20	1	20	1	1619
1440	32380	20	1	20	1	1619
1450	32380	20	1	20	1	1619
1460	32397	20	2	1	1	1636
1470	32720	20	1	20	1	1636
1480	32720	20	1	20	1	1636
1490	32720	20	1	20	1	1636
1500	32720	20	1	20	1	1636

Run:7	Unseen Fitness: 386
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2720	20	1	20	1	136
20	3015	20	2	5	1	153
30	3111	20	4	2	1	158
40	3270	20	7	1	1	167
50	3426	20	3	1	1	175
60	3523	20	4	1	1	178
70	3640	20	1	20	1	182
80	3720	20	1	20	1	186
90	3780	20	1	20	1	189
100	3841	20	2	1	1	193
110	4068	20	3	2	1	209
120	4222	20	2	14	1	212
130	4266	20	3	2	1	221
140	4405	20	3	1	1	224
150	4480	20	1	20	1	224
160	4518	20	2	19	1	226
170	4523	20	2	3	1	227
180	4540	20	1	20	1	227
190	4540	20	1	20	1	227
200	4656	20	2	8	1	240
210	4925	20	2	5	1	262
220	5249	20	4	1	1	268
230	5380	20	1	20	1	269
240	5513	20	2	19	1	276
250	5540	20	1	20	1	277
260	5660	20	1	20	1	283
270	6334	20	3	1	1	320
280	6566	20	2	6	1	329
290	6620	20	1	20	1	331
300	6641	20	2	7	1	334
310	6703	20	4	1	1	343
320	6900	20	1	20	1	345
330	6971	20	3	1	1	358
340	7140	20	1	20	1	357
350	7197	20	3	7	1	365
360	7318	20	2	3	1	371
370	7451	20	2	1	1	402
380	7643	20	3	7	1	402
390	8274	20	2	9	1	428
400	8701	20	4	1	1	445
410	8942	20	2	13	1	452
420	9194	20	2	11	1	466
430	10240	20	1	20	1	512
440	10274	20	5	1	1	518
450	10612	20	2	12	1	531
460	10660	20	1	20	1	533
470	10780	20	1	20	1	539
480	10781	20	2	1	1	540
490	11060	20	1	20	1	553
500	11060	20	1	20	1	553
510	11200	20	1	20	1	560
520	11734	20	6	5	1	626
530	12520	20	1	20	1	626
540	13064	20	3	1	1	702
550	14061	20	3	10	1	704
560	14900	20	1	20	1	745
570	15298	20	4	8	1	772
580	15441	20	2	1	1	773
590	15440	20	1	20	1	772
600	15440	20	1	20	1	772
610	15478	20	2	1	1	791
620	15821	20	2	1	1	792
630	17341	20	2	1	1	868
640	17536	20	2	16	1	877
650	17920	20	3	2	1	1019
660	20488	20	2	9	1	1031
670	20620	20	1	20	1	1031
680	20620	20	1	20	1	1031
690	21610	20	2	15	1	1081
700	21620	20	1	20	1	1081
710	21720	20	1	20	1	1086
720	21846	20	2	14	1	1095
730	21910	20	2	2	1	1100
740	22020	20	1	20	1	1101
750	22020	20	1	20	1	1101
760	22060	20	1	20	1	1103
770	22075	20	2	5	1	1106
780	22330	20	2	2	1	1121
790	22740	20	1	20	1	1137
800	22786	20	2	2	1	1160
810	23200	20	1	20	1	1160
820	23207	20	2	1	1	1167
830	23207	20	3	1	1	1163
840	23746	20	4	7	1	1193
850	24020	20	1	20	1	1201
860	24023	20	2	1	1	1204
870	24088	20	2	8	1	1205
880	24100	20	1	20	1	1205
890	25230	20	2	10	1	1318
900	26560	20	1	20	1	1328
910	26713	20	4	5	1	1341
920	26820	20	1	20	1	1341
930	26940	20	1	20	1	1347
940	26940	20	1	20	1	1347
950	26960	20	1	20	1	1348
960	26975	20	2	15	1	1349
970	26980	20	1	20	1	1349
980	27086	20	2	1	1	1360
990	27080	20	1	20	1	1354
1000	27213	20	2	19	1	1361
1010	27233	20	2	13	1	1362
1020	27472	20	2	6	1	1375
1030	27500	20	1	20	1	1375
1040	27500	20	1	20	1	1375
1050	27780	20	1	20	1	1389
1060	27780	20	1	20	1	1389
1070	27780	20	1	20	1	1389
1080	27900	20	1	20	1	1395
1090	27960	20	2	6	1	1405
1100	28100	20	1	20	1	1405
1110	28628	20	2	16	1	1438
1120	28874	20	2	18	1	1444
1130	28880	20	1	20	1	1444
1140	28880	20	1	20	1	1444
1150	29353	20	2	11	1	1487
1160	29848	20	2	18	1	1493
1170	29860	20	1	20	1	1493
1180	29860	20	1	20	1	1493
1190	29888	20	2	4	1	1496
1200	29928	20	2	2	1	1500
1210	30000	20	1	20	1	1500
1220	30000	20	1	20	1	1500
1230	30000	20	1	20	1	1500
1240	30000	20	1	20	1	1500
1250	30000	20	1	20	1	1500
1260	30240	20	1	20	1	1512
1270	30269	20	2	1	1	1541
1280	30240	20	1	20	1	1512
1290	30265	20	3	1	1	1519
1300	30329	20	2	1	1	1544
1310	30300	20	1	20	1	1515
1320	30300	20	1	20	1	1515
1330	30476	20	2	1	1	1539
1340	30780	20	1	20	1	1539
1350	30800	20	1	20	1	1540
1360	30800	20	1	20	1	1540
1370	30800	20	1	20	1	1540
1380	30800	20	1	20	1	1540
1390	30800	20	1	20	1	1540
1400	30800	20	1	20	1	1540
1410	30800	20	1	20	1	1540
1420	30800	20	1	20	1	1540
1430	30866	20	3	9	1	1547
1440	31280	20	1	20	1	1564
1450	31280	20	1	20	1	1564
1460	31280	20	1	20	1	1564
1470	31280	20	1	20	1	1564
1480	31291	20	2	1	1	1575
1490	31500	20	1	20	1	1575
1500	31576	20	2	19	1	1579

Run:8	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1238	20	3	18	2	62
20	1396	20	5	1	1	73
30	1559	20	4	7	1	83
40	1691	20	3	6	1	88
50	1799	20	2	13	1	91
60	2004	20	6	1	1	112
70	2543	20	2	1	1	130
80	3120	20	5	1	1	188
90	4312	20	4	5	1	225
100	4896	20	5	1	1	250
110	5097	20	2	17	1	255
120	5511	20	4	1	1	339
130	6823	20	3	1	1	343
140	6973	20	5	1	1	358
150	7231	20	3	15	1	362
160	7297	20	3	1	1	391
170	7295	20	2	15	1	365
180	7440	20	2	1	1	391
190	7826	20	2	6	1	392
200	7842	20	2	2	1	393
210	7940	20	1	20	1	397
220	8060	20	1	20	1	403
230	8194	20	3	5	1	413
240	8281	20	2	1	1	415
250	8302	20	2	1	1	417
260	8440	20	2	5	1	431
270	8636	20	2	4	1	435
280	8780	20	1	20	1	439
290	8780	20	1	20	1	439
300	8780	20	1	20	1	439
310	8870	20	3	5	1	450
320	9080	20	1	20	1	454
330	9150	20	2	10	1	458
340	9202	20	2	1	1	462
350	9200	20	1	20	1	460
360	9401	20	2	1	1	471
370	9520	20	1	20	1	476
380	9866	20	2	19	1	494
390	9908	20	2	1	1	522
400	10440	20	1	20	1	522
410	10594	20	2	2	1	536
420	10820	20	1	20	1	541
430	11100	20	1	20	1	555
440	11622	20	2	1	1	583
450	12102	20	2	1	1	607
460	12200	20	2	1	1	705
470	12255	20	3	5	2	615
480	12626	20	3	3	1	717
490	14345	20	3	1	1	721
500	14360	20	1	20	1	718
510	14360	20	1	20	1	718
520	18095	20	4	2	1	920
530	18400	20	1	20	1	920
540	18573	20	3	16	1	929
550	18589	20	2	3	1	932
560	18640	20	1	20	1	932
570	18980	20	1	20	1	949
580	18980	20	1	20	1	949
590	19159	20	3	6	1	962
600	19284	20	3	4	2	973
610	19824	20	3	11	1	997
620	19950	20	2	1	1	1007
630	21008	20	2	16	1	1060
640	21267	20	3	1	1	1109
650	21820	20	1	20	1	1091
660	21826	20	2	6	1	1092
670	21992	20	2	19	1	1100
680	22333	20	4	1	1	1133
690	22380	20	1	20	1	1119
700	22380	20	1	20	1	1119
710	22708	20	2	2	1	1139
720	22845	20	2	1	1	1147
730	23391	20	2	11	1	1188
740	23760	20	1	20	1	1188
750	23760	20	1	20	1	1188
760	23760	20	1	20	1	1188
770	23760	20	1	20	1	1188
780	23780	20	1	20	1	1189
790	23780	20	1	20	1	1189
800	24000	20	4	5	1	1212
810	24540	20	2	4	1	1259
820	25188	20	2	1	1	1267
830	25180	20	1	20	1	1259
840	25180	20	1	20	1	1259
850	25220	20	1	20	1	1261
860	25220	20	1	20	1	1261
870	25318	20	2	14	1	1268
880	25401	20	2	1	1	1271
890	25400	20	1	20	1	1270
900	25560	20	1	20	1	1278
910	25920	20	1	20	1	1296
920	25940	20	1	20	1	1297
930	25940	20	1	20	1	1297
940	25943	20	2	1	1	1300
950	25976	20	4	2	1	1305
960	26640	20	2	14	1	1338
970	26790	20	2	3	1	1348
980	26765	20	2	5	1	1339
990	26880	20	1	20	1	1344
1000	27060	20	1	20	1	1353
1010	27060	20	1	20	1	1353
1020	27060	20	1	20	1	1353
1030	27071	20	2	1	1	1364
1040	27280	20	1	20	1	1364
1050	27320	20	1	20	1	1366
1060	29680	20	1	20	1	1484
1070	29689	20	2	1	1	1493
1080	29860	20	1	20	1	1493
1090	30020	20	4	3	1	1511
1100	30241	20	2	7	1	1514
1110	31000	20	1	20	1	1550
1120	31000	20	1	20	1	1550
1130	31000	20	1	20	1	1550
1140	31000	20	1	20	1	1550
1150	31000	20	1	20	1	1550
1160	31000	20	1	20	1	1550
1170	31149	20	2	7	1	1562
1180	31240	20	1	20	1	1562
1190	31308	20	2	2	1	1596
1200	31920	20	1	20	1	1596
1210	31920	20	1	20	1	1596
1220	31920	20	1	20	1	1596
1230	31980	20	1	20	1	1599
1240	32031	20	2	17	1	1602
1250	32048	20	2	2	1	1606
1260	32120	20	1	20	1	1606
1270	32160	20	1	20	1	1608
1280	32160	20	1	20	1	1608
1290	32160	20	1	20	1	1608
1300	32160	20	1	20	1	1608
1310	32160	20	1	20	1	1608
1320	32172	20	2	1	1	1620
1330	32400	20	1	20	1	1620
1340	32400	20	1	20	1	1620
1350	32400	20	1	20	1	1620
1360	32460	20	1	20	1	1623
1370	32480	20	2	4	1	1628
1380	32560	20	1	20	1	1628
1390	32560	20	1	20	1	1628
1400	32560	20	1	20	1	1628
1410	32560	20	1	20	1	1628
1420	32560	20	1	20	1	1628
1430	32580	20	1	20	1	1629
1440	32580	20	1	20	1	1629
1450	32590	20	2	5	1	1631
1460	32620	20	1	20	1	1631
1470	32621	20	2	1	1	1632
1480	32640	20	1	20	1	1632
1490	32640	20	1	20	1	1632
1500	32640	20	1	20	1	1632

Run:9	Unseen Fitness: 399
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	4580	20	1	20	1	229
20	4708	20	4	1	1	237
30	4808	20	5	1	1	243
40	5324	20	2	2	1	268
50	5544	20	5	1	1	281
60	5688	20	4	1	1	286
70	5716	20	4	4	1	287
80	5740	20	1	20	1	287
90	5804	20	3	1	1	293
100	5901	20	2	1	1	296
110	6004	20	4	8	2	302
120	6786	20	2	3	1	341
130	7070	20	4	1	1	357
140	7206	20	2	1	1	366
150	7324	20	2	2	1	368
160	7426	20	2	6	1	372
170	7551	20	2	1	1	388
180	7799	20	3	2	1	400
190	8395	20	2	7	1	436
200	8780	20	1	20	1	439
210	8780	20	1	20	1	439
220	8781	20	2	1	1	440
230	8780	20	1	20	1	439
240	9100	20	1	20	1	455
250	9367	20	4	10	1	479
260	9713	20	2	19	1	486
270	9745	20	2	5	1	491
280	9954	20	2	1	1	549
290	10028	20	4	3	1	512
300	10354	20	2	1	1	569
310	10363	20	3	8	1	521
320	10538	20	3	9	1	533
330	10660	20	1	20	1	533
340	12111	20	4	1	1	613
350	12136	20	2	8	1	608
360	12360	20	1	20	1	618
370	13280	20	1	20	1	664
380	13280	20	1	20	1	664
390	13460	20	2	5	1	676
400	14980	20	1	20	1	749
410	15000	20	1	20	1	750
420	15010	20	2	1	1	760
430	15201	20	2	1	1	761
440	15382	20	2	1	1	790
450	15840	20	1	20	1	792
460	15840	20	1	20	1	792
470	16835	20	2	15	1	858
480	17160	20	1	20	1	858
490	17160	20	1	20	1	858
500	17383	20	2	3	1	870
510	18660	20	2	1	1	952
520	19060	20	1	20	1	953
530	19140	20	1	20	1	957
540	19200	20	4	1	1	972
550	19444	20	2	1	1	976
560	19520	20	1	20	1	976
570	19837	20	4	14	1	994
580	19900	20	1	20	1	995
590	19903	20	3	1	1	997
600	19940	20	1	20	1	997
610	20502	20	5	1	1	1074
620	21480	20	1	20	1	1074
630	21483	20	2	1	1	1077
640	21525	20	2	5	1	1083
650	21820	20	1	20	1	1091
660	21898	20	3	6	1	1099
670	22005	20	3	2	1	1108
680	22180	20	1	20	1	1109
690	22280	20	1	20	1	1114
700	22280	20	1	20	1	1114
710	22331	20	2	17	1	1117
720	22340	20	1	20	1	1117
730	22340	20	1	20	1	1117
740	22340	20	1	20	1	1117
750	22369	20	2	1	1	1146
760	22920	20	1	20	1	1146
770	23100	20	1	20	1	1155
780	23100	20	1	20	1	1155
790	23138	20	3	8	1	1159
800	23224	20	3	2	1	1163
810	23491	20	3	11	1	1175
820	23580	20	1	20	1	1179
830	23680	20	1	20	1	1184
840	23680	20	1	20	1	1184
850	24048	20	2	4	1	1232
860	24640	20	1	20	1	1232
870	24640	20	1	20	1	1232
880	25065	20	4	6	1	1267
890	25344	20	2	2	1	1269
900	25340	20	1	20	1	1267
910	25354	20	2	7	1	1269
920	27166	20	2	18	1	1361
930	27268	20	3	1	1	1377
940	27606	20	4	3	1	1386
950	27720	20	1	20	1	1386
960	27720	20	1	20	1	1386
970	27720	20	1	20	1	1386
980	27720	20	1	20	1	1386
990	27720	20	1	20	1	1386
1000	27765	20	2	5	1	1395
1010	28504	20	2	1	1	1429
1020	28580	20	1	20	1	1429
1030	28634	20	2	18	1	1432
1040	28640	20	1	20	1	1432
1050	28640	20	1	20	1	1432
1060	28680	20	2	4	1	1442
1070	28840	20	1	20	1	1442
1080	28866	20	2	1	1	1468
1090	29362	20	2	2	1	1469
1100	29380	20	1	20	1	1469
1110	29380	20	1	20	1	1469
1120	29380	20	1	20	1	1469
1130	29380	20	1	20	1	1469
1140	29520	20	1	20	1	1476
1150	29520	20	1	20	1	1476
1160	29520	20	1	20	1	1476
1170	29641	20	3	1	1	1501
1180	30091	20	3	5	1	1513
1190	30365	20	2	5	1	1534
1200	30681	20	2	1	1	1535
1210	30700	20	2	20	2	1535
1220	30700	20	2	20	2	1535
1230	30700	20	1	20	1	1535
1240	30700	20	1	20	1	1535
1250	30700	20	1	20	1	1535
1260	30700	20	1	20	1	1535
1270	30700	20	1	20	1	1535
1280	30700	20	1	20	1	1535
1290	30700	20	1	20	1	1535
1300	30700	20	1	20	1	1535
1310	30700	20	1	20	1	1535
1320	30700	20	1	20	1	1535
1330	30700	20	1	20	1	1535
1340	31120	20	1	20	1	1556
1350	31426	20	2	17	1	1574
1360	31480	20	1	20	1	1574
1370	31509	20	2	1	1	1603
1380	31499	20	2	19	1	1575
1390	31551	20	2	3	1	1592
1400	31840	20	1	20	1	1592
1410	31840	20	1	20	1	1592
1420	31840	20	1	20	1	1592
1430	31840	20	1	20	1	1592
1440	31840	20	1	20	1	1592
1450	31840	20	1	20	1	1592
1460	31840	20	1	20	1	1592
1470	31880	20	1	20	1	1594
1480	31920	20	2	10	1	1598
1490	31960	20	1	20	1	1598
1500	31960	20	1	20	1	1598

Run:10	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1485	20	2	1	1	79
20	1628	20	2	16	1	82
30	1809	20	3	1	1	97
40	1932	20	2	4	1	99
50	2016	20	2	8	1	102
60	2086	20	2	3	1	106
70	2232	20	2	8	1	120
80	2461	20	2	1	1	124
90	2561	20	6	2	1	130
100	2623	20	2	1	1	134
110	2686	20	2	6	1	135
120	2711	20	3	1	1	138
130	2841	20	2	1	1	143
140	2947	20	5	4	1	150
150	3083	20	3	1	1	156
160	3110	20	2	15	1	156
170	3224	20	2	8	1	166
180	3455	20	4	9	1	176
190	3545	20	3	5	1	179
200	3615	20	6	1	1	185
210	3802	20	2	1	1	192
220	3820	20	1	20	1	191
230	3840	20	1	20	1	192
240	3841	20	2	1	1	193
250	4360	20	1	20	1	218
260	4432	20	2	9	1	226
270	4721	20	2	1	1	237
280	4752	20	2	4	1	244
290	4914	20	2	17	1	246
300	4920	20	1	20	1	246
310	5048	20	2	17	1	253
320	5216	20	3	1	1	285
330	6256	20	2	7	1	318
340	6380	20	1	20	1	319
350	6477	20	3	1	1	326
360	6520	20	1	20	1	326
370	6540	20	1	20	1	327
380	6558	20	3	1	1	343
390	6920	20	2	10	1	349
400	7034	20	2	14	1	352
410	7748	20	2	16	1	391
420	7840	20	2	5	1	395
430	7900	20	1	20	1	395
440	8054	20	3	2	1	406
450	8520	20	1	20	1	426
460	8600	20	1	20	1	430
470	8600	20	1	20	1	430
480	8724	20	3	1	1	439
490	9136	20	2	4	1	460
500	9200	20	1	20	1	460
510	10343	20	3	10	1	521
520	10430	20	2	2	1	526
530	10540	20	1	20	1	527
540	10584	20	3	1	1	531
550	10600	20	1	20	1	530
560	11415	20	4	1	1	614
570	11571	20	2	1	1	589
580	11780	20	1	20	1	589
590	11808	20	3	1	1	605
600	12100	20	1	20	1	605
610	12240	20	1	20	1	612
620	12264	20	2	8	1	615
630	12521	20	2	1	1	627
640	12541	20	3	2	1	628
650	12560	20	1	20	1	628
660	12764	20	2	3	1	696
670	13920	20	1	20	1	696
680	14074	20	3	2	1	725
690	14500	20	1	20	1	725
700	14502	20	2	2	1	726
710	14577	20	3	1	1	736
720	15680	20	1	20	1	784
730	15805	20	4	2	1	793
740	16160	20	2	18	1	809
750	16225	20	2	9	1	814
760	16433	20	4	2	1	825
770	16660	20	1	20	1	833
780	16660	20	1	20	1	833
790	16660	20	1	20	1	833
800	16708	20	2	3	1	849
810	17100	20	1	20	1	855
820	17216	20	3	1	1	907
830	18221	20	2	3	1	934
840	18733	20	3	2	1	957
850	20468	20	2	6	1	1036
860	20723	20	2	3	1	1037
870	20802	20	2	1	1	1042
880	22947	20	2	19	1	1153
890	23162	20	3	5	1	1169
900	23380	20	1	20	1	1169
910	23381	20	2	1	1	1170
920	23469	20	4	8	1	1177
930	23700	20	1	20	1	1185
940	23760	20	1	20	1	1188
950	23880	20	1	20	1	1194
960	26352	20	3	3	1	1383
970	27953	20	2	1	1	1429
980	28664	20	2	8	1	1435
990	29380	20	1	20	1	1469
1000	29380	20	1	20	1	1469
1010	29740	20	2	14	1	1490
1020	30016	20	2	3	1	1562
1030	31316	20	2	1	1	1638
1040	31240	20	1	20	1	1562
1050	31240	20	1	20	1	1562
1060	31240	20	1	20	1	1562
1070	31409	20	4	9	1	1573
1080	31460	20	1	20	1	1573
1090	31460	20	1	20	1	1573
1100	31460	20	1	20	1	1573
1110	31460	20	1	20	1	1573
1120	31465	20	2	1	1	1578
1130	31560	20	1	20	1	1578
1140	31854	20	3	14	1	1593
1150	31860	20	1	20	1	1593
1160	31860	20	1	20	1	1593
1170	31880	20	1	20	1	1594
1180	31882	20	2	1	1	1596
1190	31880	20	1	20	1	1594
1200	31880	20	1	20	1	1594
1210	32000	20	1	20	1	1600
1220	32020	20	1	20	1	1601
1230	32020	20	1	20	1	1601
1240	32240	20	1	20	1	1612
1250	32240	20	1	20	1	1612
1260	32240	20	1	20	1	1612
1270	32243	20	2	1	1	1615
1280	32310	20	2	5	1	1617
1290	32354	20	2	2	1	1624
1300	32480	20	1	20	1	1624
1310	32559	20	2	13	1	1629
1320	32580	20	1	20	1	1629
1330	32600	20	1	20	1	1630
1340	32600	20	1	20	1	1630
1350	32600	20	1	20	1	1630
1360	32600	20	1	20	1	1630
1370	32600	20	1	20	1	1630
1380	32638	20	2	19	1	1632
1390	32640	20	1	20	1	1632
1400	32640	20	1	20	1	1632
1410	32640	20	1	20	1	1632
1420	32640	20	1	20	1	1632
1430	32640	20	1	20	1	1632
1440	32640	20	1	20	1	1632
1450	32640	20	1	20	1	1632
1460	32640	20	1	20	1	1632
1470	32678	20	2	19	1	1634
1480	32680	20	1	20	1	1634
1490	32680	20	1	20	1	1634
1500	32680	20	1	20	1	1634

Run:11	Unseen Fitness: 402
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1545	20	4	1	1	83
20	1780	20	1	20	1	89
30	1838	20	3	4	1	95
40	1962	20	2	1	1	100
50	2100	20	1	20	1	105
60	2229	20	2	3	1	114
70	2505	20	2	5	1	126
80	2769	20	7	1	1	142
90	3054	20	6	7	2	159
100	3283	20	3	9	1	165
110	3343	20	4	4	1	170
120	3420	20	1	20	1	171
130	3463	20	3	1	1	195
140	3900	20	1	20	1	195
150	4029	20	2	9	1	202
160	4042	20	2	2	1	203
170	4140	20	1	20	1	207
180	4216	20	2	8	1	215
190	4300	20	1	20	1	215
200	4340	20	2	10	1	219
210	4380	20	1	20	1	219
220	4380	20	1	20	1	219
230	4443	20	2	1	1	225
240	4760	20	1	20	1	238
250	5800	20	1	20	1	290
260	5820	20	1	20	1	291
270	5960	20	1	20	1	298
280	5962	20	2	2	1	299
290	5980	20	1	20	1	299
300	5996	20	3	2	1	301
310	6000	20	1	20	1	300
