Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
850	32560	20	1	20	1	1628
860	32560	20	1	20	1	1628
870	32560	20	1	20	1	1628
880	32560	20	1	20	1	1628
890	32560	20	1	20	1	1628
900	32560	20	1	20	1	1628
910	32560	20	1	20	1	1628
920	32634	20	2	6	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:6	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1901	20	6	1	1	106
20	2271	20	4	1	1	121
30	2639	20	9	1	1	145
40	2985	20	2	1	1	154
50	3385	20	5	1	1	177
60	3536	20	6	2	1	179
70	3684	20	5	1	1	194
80	3981	20	3	4	1	219
90	4492	20	4	1	1	232
100	4616	20	4	1	1	234
110	4778	20	4	13	1	240
120	5143	20	3	1	1	259
130	5346	20	6	2	1	277
140	6226	20	3	1	1	314
150	6371	20	8	1	1	323
160	6557	20	7	4	1	339
170	6972	20	2	4	1	375
180	7560	20	2	3	1	395
190	7932	20	3	1	1	403
200	10051	20	3	1	1	554
210	11326	20	3	1	1	570
220	11453	20	2	13	1	573
230	11563	20	4	1	1	585
240	11868	20	4	8	1	603
250	12160	20	1	20	1	608
260	12384	20	6	1	1	642
270	15739	20	3	13	1	788
280	15805	20	2	1	1	795
290	15860	20	1	20	1	793
300	18230	20	2	15	1	913
310	18260	20	1	20	1	913
320	18285	20	2	1	1	919
330	18460	20	2	5	1	950
340	19021	20	2	1	1	971
350	19572	20	2	19	1	979
360	19600	20	1	20	1	980
370	19756	20	4	1	1	994
380	20200	20	4	1	1	1016
390	20223	20	2	1	1	1014
400	20476	20	3	4	1	1052
410	21120	20	2	20	2	1056
420	21263	20	6	1	1	1075
430	22305	20	3	1	1	1137
440	22854	20	3	16	1	1144
450	22901	20	2	1	1	1146
460	22962	20	2	1	1	1150
470	23000	20	1	20	1	1150
480	23237	20	2	17	1	1162
490	23281	20	2	1	1	1165
500	23333	20	3	5	1	1169
510	23574	20	3	7	1	1181
520	23734	20	4	1	1	1204
530	24140	20	6	1	1	1224
540	24528	20	5	2	1	1233
550	24660	20	1	20	1	1233
560	24718	20	2	18	1	1236
570	26001	20	5	1	1	1450
580	29024	20	2	8	1	1453
590	29299	20	4	1	1	1483
600	29684	20	3	1	1	1499
610	29981	20	2	1	1	1500
620	30008	20	2	1	1	1508
630	30054	20	2	18	1	1503
640	30060	20	1	20	1	1503
650	30060	20	1	20	1	1503
660	30060	20	1	20	1	1503
670	30253	20	2	1	1	1525
680	30240	20	1	20	1	1512
690	30240	20	1	20	1	1512
700	30280	20	1	20	1	1514
710	30326	20	4	2	1	1523
720	30548	20	3	1	1	1537
730	30740	20	1	20	1	1537
740	31032	20	2	2	1	1557
750	31218	20	3	9	1	1570
760	31576	20	2	14	1	1580
770	31680	20	1	20	1	1584
780	31680	20	1	20	1	1584
790	32020	20	1	20	1	1601
800	32180	20	1	20	1	1609
810	32180	20	1	20	1	1609
820	32640	20	1	20	1	1632
830	32640	20	1	20	1	1632
840	32692	20	2	13	1	1636
850	32720	20	1	20	1	1636
860	32720	20	1	20	1	1636
870	32720	20	1	20	1	1636
880	32720	20	1	20	1	1636
890	32731	20	2	11	1	1637
900	32745	20	2	5	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:7	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1960	20	10	1	1	108
20	2256	20	7	4	1	116
30	2390	20	6	4	2	121
40	2575	20	8	2	2	131
50	2624	20	2	2	1	133
60	2665	20	4	1	1	135
70	3171	20	6	5	1	196
80	4367	20	3	8	1	219
90	5617	20	4	1	1	283
100	5779	20	4	4	1	290
110	6009	20	3	9	1	302
120	6181	20	2	1	1	329
130	6640	20	2	20	2	332
140	6641	20	3	1	1	333
150	7225	20	3	1	1	364
160	7920	20	2	10	1	403
170	8922	20	4	1	1	449
180	9080	20	5	4	1	457
190	9414	20	2	17	1	471
200	9468	20	3	1	1	517
210	9480	20	1	20	1	474
220	9600	20	4	1	1	499
230	9997	20	3	8	1	501
240	10235	20	3	1	1	566
250	11398	20	4	1	1	610
260	11457	20	3	2	1	577
270	11508	20	6	1	1	579
280	11822	20	6	1	1	620
290	12360	20	4	1	1	619
300	13239	20	7	1	1	672
310	13512	20	10	3	1	680
320	13650	20	2	1	1	692
330	14070	20	4	4	1	732
340	14692	20	3	1	1	740
350	14846	20	2	3	1	744
360	18975	20	5	1	1	954
370	19267	20	4	1	1	990
380	19852	20	4	1	1	1004
390	22970	20	7	1	1	1207
400	24266	20	2	3	1	1215
410	24462	20	2	6	1	1242
420	25023	20	2	3	1	1252
430	25040	20	1	20	1	1252
440	25040	20	1	20	1	1252
450	25070	20	3	3	1	1258
460	26186	20	2	6	1	1429
470	28605	20	2	5	1	1431
480	28718	20	3	1	1	1464
490	28880	20	1	20	1	1444
500	28880	20	1	20	1	1444
510	28917	20	3	1	1	1448
520	29531	20	2	1	1	1525
530	29621	20	7	1	1	1507
540	31214	20	2	2	1	1567
550	31340	20	1	20	1	1567
560	31428	20	2	6	1	1577
570	31660	20	1	20	1	1583
580	31660	20	1	20	1	1583
590	31660	20	1	20	1	1583
600	31660	20	1	20	1	1583
610	31660	20	1	20	1	1583
620	31660	20	1	20	1	1583
630	31662	20	2	1	1	1585
640	31660	20	1	20	1	1583
650	31742	20	2	1	1	1589
660	31794	20	2	14	1	1590
670	31800	20	1	20	1	1590
680	31800	20	1	20	1	1590
690	31840	20	1	20	1	1592
700	31840	20	1	20	1	1592
710	31840	20	1	20	1	1592
720	31840	20	1	20	1	1592
730	31840	20	1	20	1	1592
740	31840	20	1	20	1	1592
750	31846	20	2	1	1	1598
760	31840	20	1	20	1	1592
770	31964	20	4	2	2	1638
780	32000	20	1	20	1	1600
790	32144	20	2	8	1	1618
800	32360	20	1	20	1	1618
810	32360	20	1	20	1	1618
820	32360	20	1	20	1	1618
830	32360	20	1	20	1	1618
840	32360	20	1	20	1	1618
850	32500	20	1	20	1	1625
860	32500	20	1	20	1	1625
870	32500	20	1	20	1	1625
880	32734	20	2	18	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:8	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1420	20	3	2	1	77
20	1898	20	3	1	1	98
30	2025	20	7	4	1	107
40	3050	20	7	3	1	195
50	4010	20	6	1	1	205
60	4144	20	7	3	1	212
70	4266	20	3	1	1	219
80	4457	20	5	2	2	230
90	6091	20	2	1	1	315
100	6173	20	4	1	1	313
110	6498	20	4	3	1	327
120	6735	20	2	9	1	345
130	6983	20	4	3	1	352
140	7061	20	2	7	1	355
150	7197	20	3	2	1	365
160	7401	20	3	1	1	375
170	7592	20	3	2	1	393
180	7950	20	2	5	1	399
190	8152	20	2	1	1	419
200	8270	20	3	1	1	429
210	8610	20	4	1	1	443
220	9363	20	4	8	1	503
230	10263	20	8	2	1	520
240	10662	20	3	15	1	534
250	10864	20	6	4	1	553
260	11227	20	3	1	1	575
270	11206	20	2	1	1	566
280	11212	20	2	3	1	564
290	11284	20	3	1	1	567
300	11388	20	2	2	1	582
310	11840	20	1	20	1	592
320	11976	20	2	8	1	600
330	12102	20	2	1	1	607
340	12761	20	6	1	1	651
350	13060	20	1	20	1	653
360	13475	20	4	2	1	686
370	13815	20	3	1	1	694
380	14142	20	4	4	2	710
390	14281	20	2	1	1	715
400	14456	20	2	13	1	727
410	15345	20	3	14	1	774
420	15530	20	2	10	1	779
430	15582	20	2	2	1	780
440	15702	20	2	17	1	786
450	15747	20	2	1	1	794
460	15926	20	3	1	1	800
470	16230	20	2	2	1	834
480	16891	20	4	2	1	848
490	16973	20	2	1	1	861
500	17606	20	3	1	1	902
510	18488	20	2	8	1	925
520	19093	20	3	2	1	962
530	19184	20	4	1	1	997
540	19404	20	6	1	1	1005
550	20820	20	1	20	1	1041
560	20900	20	1	20	1	1045
570	21080	20	1	20	1	1054
580	21081	20	2	1	1	1055
590	22480	20	3	11	1	1140
600	23548	20	3	10	1	1185
610	24585	20	4	8	1	1256
620	25189	20	2	1	1	1287
630	25498	20	3	1	1	1288
640	26202	20	2	1	1	1312
650	26412	20	2	4	1	1363
660	27284	20	2	3	1	1371
670	27740	20	1	20	1	1387
680	27848	20	4	2	1	1400
690	28000	20	1	20	1	1400
700	28108	20	6	1	1	1415
710	28579	20	4	1	1	1452
720	29652	20	3	1	1	1512
730	29646	20	2	3	1	1484
740	29698	20	3	1	1	1494
750	29880	20	1	20	1	1494
760	30020	20	1	20	1	1501
770	30200	20	2	6	1	1531
780	30624	20	2	4	1	1532
790	30905	20	2	1	1	1569
800	31405	20	3	1	1	1576
810	31428	20	2	14	1	1572
820	31440	20	1	20	1	1572
830	31440	20	1	20	1	1572
840	31489	20	2	9	1	1575
850	31520	20	2	20	2	1576
860	31588	20	4	1	1	1599
870	32280	20	1	20	1	1614
880	32320	20	1	20	1	1616
890	32380	20	2	2	1	1637
900	32622	20	2	18	1	1632
910	32640	20	1	20	1	1632
920	32648	20	2	4	1	1634
930	32680	20	1	20	1	1634
940	32680	20	1	20	1	1634
950	32680	20	1	20	1	1634
960	32706	20	2	13	1	1636
970	32720	20	1	20	1	1636
980	32720	20	1	20	1	1636
990	32720	20	1	20	1	1636
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:9	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2293	20	5	8	1	117
20	2688	20	4	7	1	144
30	3289	20	8	1	1	172
40	3493	20	3	1	1	177
50	3713	20	2	17	1	187
60	4300	20	1	20	1	215
70	4771	20	6	6	2	240
80	5365	20	9	1	1	282
90	5768	20	5	1	1	335
100	7280	20	1	20	1	364
110	7454	20	5	1	1	459
120	9507	20	3	9	1	495
130	9916	20	3	1	1	497
140	10021	20	5	1	1	518
150	10550	20	8	1	1	535
160	10820	20	1	20	1	541
170	11116	20	3	2	1	560
180	12827	20	3	3	1	643
190	13376	20	2	16	1	670
200	13400	20	1	20	1	670
210	13527	20	4	1	1	687
220	13897	20	3	1	1	704
230	14736	20	3	1	1	738
240	18905	20	4	1	1	970
250	19409	20	2	1	1	979
260	19668	20	3	1	1	1014
270	20680	20	1	20	1	1034
280	21004	20	2	1	1	1092
290	23172	20	2	18	1	1159
300	23295	20	3	15	1	1165
310	23824	20	2	4	1	1296
320	26000	20	1	20	1	1300
330	26194	20	3	1	1	1321
340	26226	20	2	3	1	1313
350	28240	20	1	20	1	1412
360	28273	20	2	1	1	1445
370	28657	20	5	1	1	1440
380	28900	20	1	20	1	1445
390	28900	20	1	20	1	1445
400	29018	20	2	19	1	1451
410	29020	20	1	20	1	1451
420	29346	20	3	1	1	1471
430	29420	20	1	20	1	1471
440	29420	20	1	20	1	1471
450	29574	20	2	11	1	1485
460	29751	20	4	1	1	1503
470	29975	20	3	15	2	1499
480	30036	20	2	12	1	1503
490	30064	20	2	2	1	1505
500	30120	20	1	20	1	1506
510	30363	20	3	1	1	1525
520	30500	20	1	20	1	1525
530	30500	20	1	20	1	1525
540	30500	20	1	20	1	1525
550	30750	20	3	2	1	1548
560	30885	20	3	1	1	1553
570	31620	20	1	20	1	1581
580	31680	20	1	20	1	1584
590	31680	20	1	20	1	1584
600	31681	20	2	1	1	1585
610	31682	20	2	1	1	1586
620	31937	20	2	19	1	1597
630	31941	20	2	1	1	1598
640	31940	20	1	20	1	1597
650	31940	20	1	20	1	1597
660	31940	20	1	20	1	1597
670	31947	20	2	7	1	1598
680	32000	20	1	20	1	1600
690	32357	20	2	7	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:10	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1981	20	2	1	1	100
20	2004	20	2	2	1	102
30	2386	20	2	6	1	120
40	2434	20	3	1	1	123
50	2681	20	2	1	1	135
60	2740	20	1	20	1	137
70	2788	20	4	1	1	142
80	3113	20	2	1	1	168
90	3378	20	3	3	1	170
100	3506	20	7	1	1	178
110	3692	20	6	1	1	190
120	3851	20	5	3	1	198
130	4004	20	3	4	1	201
140	4102	20	3	1	1	211
150	4275	20	2	15	1	214
160	4321	20	2	1	1	217
170	5277	20	4	10	2	265
180	5590	20	4	10	2	291
190	5907	20	2	1	1	302
200	5946	20	2	6	1	298
210	6088	20	3	4	2	306
220	6164	20	2	1	1	312
230	6435	20	2	3	1	377
240	7616	20	3	1	1	395
250	7749	20	6	1	1	396
260	7863	20	3	5	1	394
270	7961	20	2	1	1	399
280	7994	20	3	2	1	404
290	8352	20	6	1	1	423
300	8490	20	4	1	1	437
310	9134	20	6	1	1	520
320	9066	20	3	1	1	457
330	9090	20	3	5	2	459
340	9199	20	2	19	1	460
350	9400	20	1	20	1	470
360	9428	20	4	1	1	478
370	9450	20	3	1	1	476
380	9699	20	2	1	1	503
390	10142	20	5	1	1	541
400	10366	20	3	1	1	545
410	10650	20	3	1	1	541
420	11474	20	5	1	1	609
430	12468	20	2	18	1	625
440	12778	20	2	14	1	644
450	12904	20	3	2	1	647
460	14231	20	3	17	2	712
470	14960	20	1	20	1	748
480	15450	20	3	1	1	790
490	16253	20	6	1	1	817
500	16622	20	3	1	1	834
510	16680	20	1	20	1	834
520	16767	20	2	1	1	883
530	16761	20	2	1	1	839
540	16781	20	2	7	1	841
550	16827	20	3	1	1	846
560	18779	20	3	1	1	951
570	19940	20	3	6	1	1017
580	20390	20	5	2	1	1026
590	20876	20	2	2	1	1069
600	21386	20	2	2	1	1072
610	21409	20	2	3	1	1073
620	21604	20	2	18	1	1081
630	21700	20	1	20	1	1085
640	21724	20	2	1	1	1109
650	22567	20	3	5	1	1148
660	23662	20	2	1	1	1185
670	23661	20	2	1	1	1184
680	24328	20	3	4	1	1268
690	26988	20	4	2	1	1386
700	27970	20	3	3	1	1423
710	28520	20	1	20	1	1426
720	28828	20	3	1	1	1444
730	29142	20	5	11	2	1462
740	29403	20	3	1	1	1472
750	29420	20	1	20	1	1471
760	29500	20	1	20	1	1475
770	29500	20	1	20	1	1475
780	29560	20	1	20	1	1478
790	29613	20	3	10	1	1483
800	29660	20	1	20	1	1483
810	29660	20	1	20	1	1483
820	29826	20	5	1	1	1508
830	30171	20	2	1	1	1519
840	30380	20	1	20	1	1519
850	31700	20	3	2	1	1591
860	31780	20	1	20	1	1589
870	32000	20	1	20	1	1600
880	32028	20	2	14	1	1602
890	32048	20	2	4	1	1604
900	32080	20	1	20	1	1604
910	32146	20	4	1	1	1614
920	32320	20	1	20	1	1616
930	32441	20	2	1	1	1623
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:11	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2053	20	3	1	1	110
20	2402	20	10	1	1	131
30	2678	20	5	5	1	137
40	2893	20	6	6	1	148
50	3216	20	4	5	1	168
60	3416	20	3	18	2	171
70	3698	20	2	18	1	186
80	3792	20	2	12	1	190
90	4223	20	4	1	1	216
100	4387	20	5	2	1	224
110	4539	20	4	1	1	242
120	5013	20	5	1	1	254
130	6807	20	2	7	1	341
