Run:0	Unseen Fitness: 369
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1510	314933	200	167	139	1	1638	
1520	313946	200	170	141	1	1638	
1530	314861	200	167	148	1	1638	
1540	313408	200	174	148	1	1638	
1550	314428	200	174	148	1	1638	
1560	315894	200	171	152	1	1638	
1570	309717	200	152	136	1	1638	
1580	315074	200	150	148	1	1638	
1590	314099	200	160	148	1	1638	
1600	313278	200	159	144	1	1638	
1610	309846	200	156	133	1	1638	
1620	307453	200	174	123	1	1638	
1630	315851	200	166	141	1	1638	
1640	305874	200	182	132	1	1638	
1650	310766	200	173	142	1	1638	
1660	314911	200	163	135	1	1638	
1670	314871	200	162	140	1	1638	
1680	315540	200	167	141	1	1638	
1690	313681	200	157	145	1	1638	
1700	317414	200	169	153	1	1638	
1710	307134	200	165	151	1	1638	
1720	319133	200	164	149	1	1638	
1730	314154	200	168	153	1	1638	
1740	310474	200	173	141	1	1638	
1750	315462	200	163	148	1	1638	
1760	314229	200	166	145	1	1638	
1770	314774	200	159	140	1	1638	
1780	317840	200	179	142	1	1638	
1790	312467	200	158	152	1	1638	
1800	313944	200	167	154	1	1638	
1810	313003	200	172	143	1	1638	
1820	317772	200	150	156	1	1638	
1830	310473	200	176	144	1	1638	
1840	315043	200	183	142	1	1638	
1850	316026	200	172	150	1	1638	
1860	309409	200	177	141	1	1638	
1870	312534	200	168	151	1	1638	
1880	314845	200	163	147	1	1638	
1890	315288	200	158	144	1	1638	
1900	311066	200	169	134	1	1638	
1910	311705	200	173	138	1	1638	
1920	317321	200	170	155	1	1638	
1930	317472	200	156	147	1	1638	
1940	318502	200	160	152	1	1638	
1950	308701	200	163	144	1	1638	
1960	309620	200	170	138	1	1638	
1970	304589	200	159	139	1	1638	
1980	314193	200	157	148	1	1638	
1990	313717	200	177	142	1	1638	
