Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:6	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2393	20	5	3	1	127
20	2809	20	6	1	1	143
30	3247	20	12	1	1	171
40	3598	20	4	2	1	200
50	4268	20	8	1	1	220
60	4468	20	2	4	1	225
70	5256	20	2	4	1	270
80	5976	20	7	1	1	304
90	6048	20	5	1	1	304
100	6172	20	8	1	1	314
110	6290	20	7	1	1	322
120	6356	20	5	6	1	320
130	6555	20	3	15	1	329
140	6656	20	9	1	1	338
150	6819	20	5	10	2	342
160	7580	20	1	20	1	379
170	9168	20	5	1	1	462
180	9272	20	3	1	1	467
190	12608	20	5	1	1	820
200	14046	20	5	2	1	705
210	14498	20	7	2	1	739
220	15201	20	5	3	1	773
230	17145	20	6	1	1	865
240	17490	20	3	3	1	898
250	19402	20	2	1	1	972
260	19548	20	4	8	1	979
270	20179	20	5	2	1	1032
280	20720	20	1	20	1	1036
290	20722	20	2	1	1	1038
300	22394	20	2	7	1	1121
310	22514	20	3	1	1	1138
320	22908	20	4	15	1	1146
330	22983	20	3	1	1	1161
340	23923	20	6	2	1	1476
350	24500	20	1	20	1	1225
360	25399	20	3	1	1	1278
370	25480	20	1	20	1	1274
380	25729	20	3	1	1	1298
390	26069	20	4	1	1	1402
400	29760	20	1	20	1	1488
410	30752	20	2	9	1	1542
420	30840	20	1	20	1	1542
430	30840	20	1	20	1	1542
440	30914	20	2	14	1	1546
450	30922	20	2	2	1	1547
460	32324	20	3	8	1	1619
470	32380	20	1	20	1	1619
480	32420	20	1	20	1	1621
490	32500	20	1	20	1	1625
500	32503	20	2	1	1	1628
510	32500	20	1	20	1	1625
520	32540	20	1	20	1	1627
530	32540	20	1	20	1	1627
540	32600	20	1	20	1	1630
550	32600	20	1	20	1	1630
560	32660	20	1	20	1	1633
570	32660	20	1	20	1	1633
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:7	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1519	20	6	6	1	79
20	1844	20	3	1	1	94
30	1916	20	7	5	2	98
40	2129	20	5	1	1	119
50	2577	20	4	1	1	134
60	2628	20	9	1	1	134
70	2742	20	4	1	1	149
80	2995	20	8	1	1	161
90	3116	20	5	1	1	165
100	3480	20	2	8	1	177
110	3800	20	4	6	1	209
120	4564	20	4	1	1	230
130	4701	20	7	1	1	244
140	4866	20	3	1	1	248
150	4950	20	5	1	1	255
160	5128	20	3	4	2	258
170	5326	20	4	1	1	270
180	5616	20	5	1	1	299
190	5954	20	3	2	1	311
200	7183	20	4	1	1	370
210	7332	20	5	2	1	377
220	7580	20	1	20	1	379
230	7988	20	2	1	1	407
240	8190	20	4	1	1	417
250	8489	20	3	6	1	438
260	9251	20	7	4	1	484
270	12011	20	5	1	1	673
280	13576	20	9	1	1	711
290	14610	20	3	3	1	811
300	16233	20	3	1	1	820
310	16887	20	2	1	1	851
320	17280	20	1	20	1	864
330	17455	20	2	11	1	875
340	18180	20	2	7	1	922
350	18795	20	4	1	1	948
360	18954	20	2	14	1	948
370	19076	20	2	1	1	969
380	19416	20	4	8	3	972
390	19938	20	6	1	1	1015
400	20250	20	2	15	1	1013
410	23147	20	3	12	1	1198
420	24263	20	5	1	1	1296
430	25923	20	2	1	1	1299
440	26038	20	2	9	1	1303
450	26260	20	1	20	1	1313
460	27080	20	1	20	1	1354
470	27344	20	4	3	1	1372
480	27740	20	1	20	1	1387
490	27841	20	5	1	1	1415
500	28306	20	3	10	1	1422
510	28440	20	1	20	1	1422
520	28792	20	7	4	1	1446
530	28980	20	1	20	1	1449
540	29059	20	3	7	1	1459
550	29501	20	2	1	1	1476
560	29540	20	1	20	1	1477
570	29731	20	3	7	1	1500
580	30044	20	2	11	1	1504
590	30312	20	4	3	2	1519
600	30437	20	2	17	1	1522
610	30524	20	3	1	1	1530
620	30655	20	3	4	1	1534
630	32012	20	2	1	1	1612
640	32036	20	2	3	1	1612
650	32380	20	1	20	1	1619
660	32491	20	2	17	1	1625
670	32575	20	3	7	1	1630
680	32608	20	2	1	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:8	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2318	20	8	1	1	128
20	2689	20	8	1	1	163
30	4147	20	9	3	2	213
40	4385	20	4	5	1	223
50	4473	20	3	2	1	228
60	6022	20	2	1	1	322
70	6661	20	2	1	1	334
80	6780	20	6	1	1	343
90	7321	20	5	1	1	375
100	7656	20	7	1	1	393
110	8171	20	2	17	1	409
120	8291	20	6	1	1	426
130	8715	20	6	6	1	440
140	9136	20	6	1	1	461
150	9260	20	1	20	1	463
160	9585	20	2	13	1	488
170	10016	20	2	18	1	501
180	10120	20	3	1	1	508
190	10266	20	6	1	1	517
200	10537	20	5	1	1	537
210	11150	20	5	4	1	571
220	12292	20	4	1	1	620
230	13482	20	3	2	2	675
240	14190	20	4	1	1	724
250	14813	20	3	1	1	742
260	15282	20	3	3	1	770
270	15764	20	7	3	1	800
280	16048	20	4	5	1	805
290	17275	20	3	3	1	915
300	18652	20	5	7	1	954
310	20120	20	1	20	1	1006
320	20203	20	4	1	1	1013
330	20662	20	4	5	1	1050
340	21077	20	7	2	1	1064
350	21710	20	3	1	1	1157
360	21798	20	5	2	1	1095
370	22925	20	6	1	1	1163
380	23324	20	2	8	1	1171
390	23921	20	6	3	1	1233
400	24660	20	1	20	1	1233
410	25022	20	2	2	1	1252
420	25600	20	3	1	1	1282
430	26440	20	2	3	1	1356
440	26396	20	3	2	1	1323
450	26763	20	2	1	1	1341
460	27240	20	1	20	1	1362
470	28388	20	3	1	1	1437
480	28800	20	1	20	1	1440
490	28871	20	5	1	1	1452
500	30156	20	2	18	1	1514
510	30387	20	3	13	1	1522
520	30489	20	2	1	1	1571
530	31422	20	2	2	1	1572
540	32419	20	3	1	1	1627
550	32580	20	1	20	1	1629
560	32620	20	1	20	1	1631
570	32620	20	1	20	1	1631
580	32624	20	2	2	1	1633
590	32730	20	3	14	2	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:9	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2082	20	7	1	1	107
20	2417	20	5	1	1	122
30	2749	20	3	3	1	139
40	3079	20	7	1	1	169
50	3452	20	7	1	1	198
60	4020	20	2	20	2	201
70	4188	20	6	3	3	211
80	4382	20	9	2	1	221
90	4482	20	4	2	2	228
100	4706	20	4	1	1	237
110	4860	20	4	4	1	250
120	5080	20	2	2	1	263
130	5791	20	3	1	1	302
140	6192	20	8	1	1	338
150	7740	20	3	1	1	390
160	8233	20	3	3	1	415
170	9147	20	4	1	1	468
180	9483	20	2	3	1	509
190	10306	20	5	1	1	546
200	12169	20	7	1	1	673
210	12380	20	3	13	1	620
220	13980	20	1	20	1	699
230	14043	20	4	6	1	706
240	14403	20	3	1	1	732
250	14808	20	3	1	1	746
260	15024	20	6	1	1	765
270	16995	20	2	5	1	861
280	17367	20	3	2	1	870
290	17482	20	2	1	1	876
300	17564	20	2	6	1	881
310	17824	20	4	2	1	918
320	18539	20	4	1	1	952
330	19094	20	3	1	1	962
340	19220	20	4	1	1	965
350	23333	20	3	6	1	1359
360	27226	20	7	2	1	1364
370	27529	20	4	1	1	1415
380	27845	20	3	1	1	1407
390	28196	20	3	6	1	1411
400	28260	20	1	20	1	1413
410	29154	20	4	8	1	1473
420	29480	20	1	20	1	1474
430	29481	20	2	1	1	1475
440	29528	20	2	16	1	1477
450	29627	20	5	1	1	1488
460	30500	20	1	20	1	1525
470	30565	20	2	1	1	1533
480	30710	20	4	1	1	1542
490	30727	20	3	2	1	1547
500	31063	20	2	3	1	1554
510	31080	20	1	20	1	1554
520	31106	20	3	7	1	1556
530	31303	20	2	3	1	1566
540	31448	20	2	4	1	1594
550	31880	20	1	20	1	1594
560	31896	20	2	16	1	1595
570	31901	20	2	1	1	1596
580	31920	20	1	20	1	1596
590	31930	20	3	1	1	1601
600	32060	20	2	1	1	1622
610	32440	20	1	20	1	1622
620	32480	20	1	20	1	1624
630	32500	20	2	10	1	1626
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:10	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2636	20	7	1	1	141
20	3005	20	6	6	2	152
30	3335	20	13	1	1	186
40	3829	20	4	5	1	204
50	4154	20	5	3	1	209
60	4306	20	4	14	1	216
70	4392	20	3	8	2	222
80	4518	20	5	5	2	228
90	4645	20	5	2	1	235
100	4764	20	4	1	1	249
110	5108	20	8	3	1	261
120	5268	20	2	14	1	264
130	5425	20	5	1	1	302
140	6246	20	5	2	1	335
150	6731	20	4	1	1	342
160	9240	20	2	20	2	462
170	9377	20	2	9	1	476
180	9752	20	3	1	1	491
190	9900	20	1	20	1	495
200	10020	20	2	4	1	505
210	10510	20	3	3	1	612
220	12319	20	3	1	1	618
230	12886	20	3	7	1	688
240	14115	20	7	1	1	980
250	19808	20	5	2	1	996
260	21038	20	3	2	1	1066
270	21477	20	3	1	1	1078
280	22186	20	3	8	1	1114
290	22663	20	5	2	1	1166
300	23321	20	2	1	1	1167
310	23368	20	2	2	1	1181
320	23701	20	2	3	1	1208
330	24004	20	2	2	1	1202
340	24276	20	3	2	1	1237
350	24845	20	3	1	1	1298
360	26480	20	1	20	1	1324
370	26816	20	2	11	1	1348
380	27046	20	6	1	1	1366
390	27180	20	1	20	1	1359
400	27180	20	1	20	1	1359
410	27180	20	1	20	1	1359
420	27300	20	2	6	1	1379
430	27884	20	5	2	1	1486
440	31380	20	1	20	1	1569
450	31380	20	1	20	1	1569
460	31774	20	3	1	1	1599
470	32760	20	2	20	2	1638
480	32760	20	2	20	2	1638
490	32760	20	1	20	1	1638
500	32760	20	1	20	1	1638
510	32760	20	1	20	1	1638
520	32760	20	1	20	1	1638
530	32760	20	1	20	1	1638
540	32760	20	1	20	1	1638
550	32760	20	1	20	1	1638
560	32760	20	1	20	1	1638
570	32760	20	1	20	1	1638
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:11	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2085	20	4	1	1	107
20	3788	20	6	1	1	323
30	6597	20	11	1	1	335
40	6791	20	5	1	1	348
