Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness

Run:5	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	199	200	0	0	
10	3116	200	169	1	1	33	
20	4939	200	99	2	1	34	
30	5927	200	66	45	1	34	
40	5966	200	42	106	1	34	
50	6001	200	37	110	1	34	
60	5932	200	38	107	1	34	
70	5959	200	42	104	1	34	
80	5977	200	36	109	1	34	
90	6020	200	36	121	1	34	
100	6026	200	38	114	1	34	
110	5760	200	47	96	1	34	
120	6192	200	28	126	1	34	
130	5996	200	41	111	1	34	
140	5898	200	44	101	1	34	
150	6167	200	34	124	1	34	
160	6078	200	32	121	1	34	
170	5949	200	40	107	1	34	
180	6225	200	28	133	1	34	
190	6118	200	31	126	1	34	
200	6114	200	35	126	1	34	
210	6175	200	27	127	1	34	
220	6128	200	28	116	1	34	
230	5969	200	34	119	1	34	
240	6058	200	41	117	1	34	
250	6080	200	31	123	1	34	
260	5951	200	37	102	1	34	
270	6040	200	35	121	1	34	
280	5837	200	45	97	1	34	
290	6060	200	42	115	1	34	
300	6071	200	41	124	1	34	
310	6138	200	35	130	1	34	
320	6123	200	31	115	1	34	
330	6056	200	37	115	1	34	
340	6107	200	29	125	1	34	
350	6076	200	38	119	1	34	
360	6173	200	29	134	1	34	
370	5967	200	36	111	1	34	
380	6006	200	34	116	1	34	
390	5990	200	39	114	1	34	
400	6116	200	32	119	1	34	
410	5882	200	41	112	1	34	
420	6167	200	28	116	1	34	
430	6152	200	33	115	1	34	
440	6067	200	37	120	1	34	
450	5950	200	38	108	1	34	
460	6185	200	28	134	1	34	
470	5989	200	41	102	1	34	
480	6023	200	42	108	1	34	
490	6041	200	31	122	1	34	
500	5998	200	43	116	1	34	
510	5889	200	38	102	1	34	
520	6089	200	30	124	1	34	
530	6095	200	43	116	1	34	
540	6061	200	35	126	1	34	
550	6004	200	38	110	1	34	
560	6023	200	35	111	1	34	
570	5924	200	45	96	1	34	
580	6110	200	34	116	1	34	
590	6100	200	35	118	1	34	
600	6075	200	31	123	1	34	
610	5998	200	41	107	1	34	
620	6178	200	35	133	1	34	
630	5836	200	47	106	1	34	
640	5880	200	41	102	1	34	
650	6116	200	31	120	1	34	
660	5961	200	35	108	1	34	
670	5868	200	39	99	1	34	
680	6130	200	35	133	1	34	
690	6042	200	31	119	1	34	
700	6010	200	32	114	1	34	
710	5778	200	49	94	1	34	
720	6050	200	35	113	1	34	
730	5942	200	37	112	1	34	
740	5924	200	35	112	1	34	
750	6008	200	32	113	1	34	
760	5976	200	35	105	1	34	
770	6150	200	31	123	1	34	
780	6115	200	30	117	1	34	
790	6024	200	37	114	1	34	
800	6039	200	38	118	1	34	
810	6134	200	32	117	1	34	
820	6074	200	31	121	1	34	
830	5962	200	35	114	1	34	
840	6157	200	35	117	1	34	
850	5973	200	37	115	1	34	
860	6141	200	28	127	1	34	
870	6150	200	29	126	1	34	
880	6068	200	32	121	1	34	
890	6166	200	30	135	1	34	
900	6025	200	41	113	1	34	
910	6010	200	34	109	1	34	
920	6003	200	38	109	1	34	
930	6042	200	34	122	1	34	
940	6055	200	41	116	1	34	
950	5977	200	36	106	1	34	
960	6055	200	32	115	1	34	
970	5983	200	35	109	1	34	
980	6026	200	38	121	1	34	
990	6193	200	33	131	1	34	
1000	5987	200	43	95	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	5953	200	44	101	1	34	
1020	6240	200	31	131	1	34	
1030	5947	200	38	108	1	34	
1040	5996	200	36	108	1	34	
1050	5926	200	38	93	1	34	
1060	6056	200	36	106	1	34	
1070	6154	200	30	122	1	34	
1080	6132	200	29	123	1	34	
1090	6121	200	34	121	1	34	
1100	6095	200	28	123	1	34	
1110	6039	200	30	111	1	34	
1120	6098	200	28	121	1	34	
1130	6035	200	39	122	1	34	
1140	5954	200	31	114	1	34	
1150	5885	200	47	98	1	34	
1160	6216	200	27	139	1	34	
1170	5957	200	40	108	1	34	
1180	5935	200	48	109	1	34	
1190	6149	200	35	119	1	34	
1200	5930	200	38	104	1	34	
1210	6230	200	25	139	1	34	
1220	6060	200	35	120	1	34	
1230	6167	200	28	126	1	34	
1240	6071	200	35	128	1	34	
1250	6235	200	32	131	1	34	
1260	6173	200	30	121	1	34	
1270	5956	200	39	111	1	34	
1280	5988	200	35	108	1	34	
1290	6198	200	25	134	1	34	
1300	6081	200	32	125	1	34	
1310	6128	200	32	128	1	34	
1320	6097	200	38	118	1	34	
1330	5835	200	44	101	1	34	
1340	6029	200	35	123	1	34	
1350	6197	200	26	131	1	34	
1360	6130	200	31	127	1	34	
1370	6078	200	40	115	1	34	
1380	6014	200	37	102	1	34	
1390	6015	200	38	118	1	34	
1400	6162	200	29	128	1	34	
1410	6044	200	37	115	1	34	
1420	6200	200	25	129	1	34	
1430	6015	200	37	110	1	34	
1440	6028	200	42	106	1	34	
1450	6080	200	36	114	1	34	
1460	6150	200	37	129	1	34	
1470	5784	200	45	84	1	34	
1480	6075	200	37	119	1	34	
1490	5853	200	46	107	1	34	
1500	6135	200	32	123	1	34	
1510	6042	200	41	109	1	34	
1520	6065	200	37	119	1	34	
1530	6188	200	24	133	1	34	
1540	5953	200	38	108	1	34	
1550	5972	200	34	116	1	34	
1560	5885	200	43	115	1	34	
1570	6167	200	30	119	1	34	
1580	5785	200	47	93	1	34	
1590	6057	200	33	119	1	34	
1600	6016	200	36	116	1	34	
1610	6170	200	31	123	1	34	
1620	5791	200	43	87	1	34	
1630	5983	200	44	114	1	34	
1640	5795	200	37	98	1	34	
1650	6144	200	40	122	1	34	
1660	6066	200	39	119	1	34	
1670	6066	200	35	116	1	34	
1680	5849	200	43	97	1	34	
1690	5983	200	41	111	1	34	
1700	6027	200	33	114	1	34	
1710	6082	200	32	119	1	34	
1720	5964	200	30	115	1	34	
1730	6061	200	36	115	1	34	
1740	5850	200	38	89	1	34	
1750	6123	200	32	117	1	34	
1760	6075	200	33	120	1	34	
1770	5983	200	41	106	1	34	
1780	6129	200	33	116	1	34	
1790	6048	200	36	113	1	34	
1800	5843	200	39	107	1	34	
1810	5958	200	42	101	1	34	
1820	5788	200	44	104	1	34	
1830	6132	200	33	130	1	34	
1840	6005	200	31	111	1	34	
1850	6117	200	30	117	1	34	
1860	5887	200	42	106	1	34	
1870	6179	200	29	125	1	34	
1880	6120	200	31	127	1	34	
1890	5984	200	32	108	1	34	
1900	6134	200	37	126	1	34	
1910	6038	200	35	118	1	34	
1920	6023	200	36	119	1	34	
1930	6095	200	36	119	1	34	
1940	5973	200	40	117	1	34	
1950	5582	200	51	65	1	34	
1960	6211	200	28	130	1	34	
1970	6052	200	34	111	1	34	
1980	6108	200	34	124	1	34	
1990	5904	200	41	100	1	34	
2000	6212	200	28	128	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:6	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1948	200	179	1	1	25	
20	4690	200	134	6	1	33	
30	5394	200	89	3	1	34	
40	5740	200	63	10	1	34	
50	6108	200	50	76	1	34	
60	6130	200	34	120	1	34	
70	6023	200	34	113	1	34	
80	5917	200	41	103	1	34	
90	5933	200	36	111	1	34	
100	5997	200	41	114	1	34	
110	6225	200	33	136	1	34	
120	5819	200	46	105	1	34	
130	5938	200	44	104	1	34	
140	5846	200	46	99	1	34	
150	6137	200	33	126	1	34	
160	6182	200	31	120	1	34	
170	6046	200	36	112	1	34	
180	6125	200	30	120	1	34	
190	6042	200	34	119	1	34	
200	5927	200	36	94	1	34	
210	6064	200	37	122	1	34	
220	6168	200	31	131	1	34	
230	6034	200	36	119	1	34	
240	5851	200	30	114	1	34	
250	6098	200	31	124	1	34	
260	5859	200	47	101	1	34	
270	6116	200	37	126	1	34	
280	6076	200	33	120	1	34	
290	6041	200	41	118	1	34	
300	6059	200	35	116	1	34	
310	5788	200	45	102	1	34	
320	6003	200	36	114	1	34	
330	6072	200	32	125	1	34	
340	5969	200	34	125	1	34	
350	5873	200	50	107	1	34	
360	6053	200	36	116	1	34	
370	5904	200	36	111	1	34	
380	6121	200	35	124	1	34	
390	6055	200	29	118	1	34	
400	6058	200	34	116	1	34	
410	5912	200	40	107	1	34	
420	5853	200	41	100	1	34	
430	6106	200	31	125	1	34	
440	6001	200	36	109	1	34	
450	6022	200	35	119	1	34	
460	6007	200	37	123	1	34	
470	6050	200	29	119	1	34	
480	6038	200	36	126	1	34	
490	6050	200	32	126	1	34	
500	5941	200	37	105	1	34	
510	6012	200	35	117	1	34	
520	6087	200	32	117	1	34	
530	5924	200	47	103	1	34	
540	6139	200	34	120	1	34	
550	6044	200	36	108	1	34	
560	5945	200	37	113	1	34	
570	5876	200	43	107	1	34	
580	5986	200	37	119	1	34	
590	5936	200	34	115	1	34	
600	6108	200	35	125	1	34	
610	6034	200	37	116	1	34	
620	6046	200	38	118	1	34	
630	6110	200	34	125	1	34	
640	6018	200	38	115	1	34	
650	5822	200	42	104	1	34	
660	6057	200	30	122	1	34	
670	5973	200	35	114	1	34	
680	5928	200	41	111	1	34	
690	5866	200	43	102	1	34	
700	6193	200	29	130	1	34	
710	6081	200	29	121	1	34	
720	6123	200	39	121	1	34	
730	5989	200	37	116	1	34	
740	6071	200	33	128	1	34	
750	5938	200	40	115	1	34	
760	6201	200	29	136	1	34	
770	6060	200	35	118	1	34	
780	5775	200	52	92	1	34	
790	6004	200	37	106	1	34	
800	5726	200	48	95	1	34	
810	6176	200	31	128	1	34	
820	5987	200	34	98	1	34	
830	5800	200	49	93	1	34	
840	6019	200	41	117	1	34	
850	6052	200	31	118	1	34	
860	6042	200	33	115	1	34	
870	6124	200	41	120	1	34	
880	6013	200	32	116	1	34	
890	6077	200	33	124	1	34	
900	6046	200	31	116	1	34	
910	5872	200	41	102	1	34	
920	5978	200	41	108	1	34	
930	6165	200	32	119	1	34	
940	5963	200	35	109	1	34	
950	6048	200	37	114	1	34	
960	6067	200	29	128	1	34	
970	6061	200	30	115	1	34	
980	6140	200	28	125	1	34	
990	6026	200	30	110	1	34	
1000	6055	200	44	112	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	
1010	5884	200	37	107	1	34	
1020	5939	200	39	108	1	34	
1030	5941	200	43	106	1	34	
1040	6144	200	34	131	1	34	
1050	6022	200	37	118	1	34	
1060	5891	200	43	102	1	34	
1070	6061	200	28	114	1	34	
1080	5971	200	39	106	1	34	
1090	6066	200	34	123	1	34	
1100	6188	200	32	132	1	34	
1110	6101	200	33	124	1	34	
1120	6150	200	31	130	1	34	
1130	5875	200	38	107	1	34	
1140	6201	200	28	135	1	34	
1150	6066	200	32	116	1	34	
1160	6105	200	32	129	1	34	
1170	5930	200	40	104	1	34	
1180	6082	200	41	114	1	34	
1190	5830	200	44	114	1	34	
1200	6095	200	38	127	1	34	
1210	5882	200	41	105	1	34	
1220	5890	200	42	113	1	34	
1230	5975	200	44	111	1	34	
1240	5982	200	35	101	1	34	
1250	5949	200	39	113	1	34	
1260	5933	200	39	107	1	34	
1270	5962	200	36	106	1	34	
1280	6074	200	36	124	1	34	
1290	5946	200	41	120	1	34	
1300	6018	200	33	112	1	34	
1310	6011	200	36	115	1	34	
1320	6102	200	37	127	1	34	
1330	5859	200	39	103	1	34	
1340	6108	200	37	126	1	34	
1350	6079	200	33	113	1	34	
1360	6061	200	35	112	1	34	
1370	5786	200	40	102	1	34	
1380	5924	200	39	111	1	34	
1390	6142	200	28	123	1	34	
1400	5988	200	43	113	1	34	
1410	5893	200	40	107	1	34	
1420	6080	200	33	125	1	34	
1430	6227	200	29	137	1	34	
1440	5980	200	33	107	1	34	
1450	5907	200	34	107	1	34	
1460	5882	200	44	96	1	34	
1470	5999	200	42	121	1	34	
1480	5728	200	45	96	1	34	
1490	6021	200	32	116	1	34	
1500	5964	200	37	105	1	34	
1510	6062	200	38	122	1	34	
1520	6086	200	31	117	1	34	
1530	6200	200	33	135	1	34	
1540	5834	200	43	110	1	34	
1550	6165	200	33	120	1	34	
1560	6087	200	33	116	1	34	
1570	6112	200	33	117	1	34	
1580	5984	200	36	104	1	34	
1590	6043	200	38	117	1	34	
1600	5989	200	41	113	1	34	
1610	6096	200	31	114	1	34	
1620	6203	200	30	130	1	34	
1630	6147	200	29	127	1	34	
1640	6004	200	35	113	1	34	
1650	6034	200	37	107	1	34	
1660	6066	200	38	117	1	34	
1670	5990	200	42	102	1	34	
1680	5939	200	46	102	1	34	
1690	6077	200	33	121	1	34	
1700	5951	200	45	114	1	34	
1710	6061	200	33	116	1	34	
1720	6266	200	24	137	1	34	
1730	5973	200	37	115	1	34	
1740	5935	200	37	113	1	34	
1750	5904	200	43	103	1	34	
1760	5868	200	42	98	1	34	
1770	6124	200	35	119	1	34	
1780	5965	200	39	114	1	34	
1790	6081	200	37	114	1	34	
1800	6162	200	28	131	1	34	
1810	5939	200	43	99	1	34	
1820	5751	200	40	95	1	34	
1830	5999	200	39	102	1	34	
1840	5995	200	43	119	1	34	
1850	6107	200	36	120	1	34	
1860	6063	200	27	120	1	34	
1870	6068	200	31	117	1	34	
1880	6221	200	28	132	1	34	
1890	6050	200	31	117	1	34	
1900	6100	200	35	119	1	34	
1910	6239	200	26	137	1	34	
1920	5916	200	37	113	1	34	
1930	5894	200	40	114	1	34	
1940	6039	200	34	112	1	34	
1950	5972	200	41	103	1	34	
1960	5876	200	41	108	1	34	
1970	5977	200	36	118	1	34	
1980	5637	200	52	87	1	34	
1990	5956	200	42	100	1	34	
2000	6095	200	35	120	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	

Run:7	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2783	200	168	1	1	29	
20	4805	200	106	3	1	32	
30	5151	200	91	4	1	34	
40	5599	200	75	29	1	34	
50	5966	200	47	96	1	34	
60	6176	200	31	128	1	34	
70	6068	200	25	116	1	34	
80	6113	200	30	120	1	34	
90	6051	200	32	112	1	34	
100	6016	200	38	114	1	34	
110	5962	200	38	108	1	34	
120	6100	200	33	128	1	34	
130	6097	200	29	126	1	34	
140	5524	200	56	82	1	34	
150	6057	200	37	112	1	34	
160	6001	200	38	106	1	34	
170	5945	200	34	113	1	34	
180	5942	200	40	113	1	34	
190	6106	200	35	123	1	34	
200	6220	200	34	126	1	34	
210	6083	200	28	115	1	34	
220	6017	200	35	114	1	34	
230	5938	200	39	105	1	34	
240	6173	200	27	125	1	34	
250	6056	200	34	128	1	34	
260	6128	200	30	123	1	34	
270	6217	200	27	124	1	34	
280	5979	200	35	117	1	34	
290	6043	200	34	121	1	34	
300	6050	200	32	121	1	34	
310	6139	200	28	119	1	34	
320	5912	200	43	112	1	34	
330	6128	200	31	123	1	34	
340	6006	200	41	118	1	34	
350	6050	200	43	120	1	34	
360	5944	200	33	118	1	34	
370	6181	200	41	128	1	34	
380	6021	200	34	127	1	34	
390	5940	200	46	106	1	34	
400	6079	200	39	120	1	34	
410	5907	200	41	107	1	34	
420	6046	200	31	114	1	34	
430	6060	200	29	116	1	34	
440	5914	200	47	108	1	34	
450	5816	200	45	105	1	34	
460	5943	200	42	108	1	34	
470	6294	200	23	128	1	34	
480	6044	200	33	122	1	34	
490	5962	200	40	109	1	34	
500	6190	200	34	127	1	34	
510	5903	200	37	96	1	34	
520	6033	200	34	116	1	34	
530	6070	200	33	114	1	34	
540	5913	200	38	108	1	34	
550	5899	200	41	108	1	34	
