Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:6	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	574	20	7	1	1	30
20	620	20	1	20	1	31
30	620	20	1	20	1	31
40	660	20	2	20	2	33
50	660	20	2	20	2	33
60	720	20	1	20	1	36
70	767	20	4	13	2	39
80	800	20	1	20	1	40
90	807	20	2	7	1	41
100	820	20	1	20	1	41
110	836	20	3	16	2	42
120	860	20	1	20	1	43
130	860	20	1	20	1	43
140	900	20	1	20	1	45
150	908	20	2	8	1	46
160	923	20	2	1	1	49
170	980	20	1	20	1	49
180	980	20	1	20	1	49
190	980	20	1	20	1	49
200	980	20	1	20	1	49
210	980	20	1	20	1	49
220	980	20	1	20	1	49
230	980	20	1	20	1	49
240	980	20	1	20	1	49
250	980	20	1	20	1	49
260	980	20	1	20	1	49
270	980	20	1	20	1	49
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:7	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	638	20	2	18	1	32
20	660	20	1	20	1	33
30	660	20	1	20	1	33
40	680	20	1	20	1	34
50	680	20	1	20	1	34
60	702	20	3	2	2	36
70	716	20	2	16	1	36
80	721	20	2	1	1	37
90	740	20	1	20	1	37
100	740	20	1	20	1	37
110	740	20	1	20	1	37
120	741	20	2	1	1	38
130	760	20	1	20	1	38
140	763	20	3	3	2	39
150	780	20	1	20	1	39
160	780	20	1	20	1	39
170	780	20	1	20	1	39
180	780	20	1	20	1	39
190	801	20	2	1	1	41
200	843	20	2	3	1	43
210	860	20	1	20	1	43
220	860	20	1	20	1	43
230	868	20	2	8	1	44
240	900	20	1	20	1	45
250	914	20	2	7	1	47
260	941	20	2	1	1	48
270	940	20	1	20	1	47
280	940	20	1	20	1	47
290	940	20	1	20	1	47
300	940	20	1	20	1	47
310	940	20	1	20	1	47
320	940	20	1	20	1	47
330	940	20	1	20	1	47
340	940	20	1	20	1	47
350	940	20	1	20	1	47
360	943	20	2	3	1	48
370	960	20	1	20	1	48
380	960	20	1	20	1	48
390	960	20	1	20	1	48
400	960	20	1	20	1	48
410	960	20	1	20	1	48
420	980	20	1	20	1	49
430	980	20	1	20	1	49
440	980	20	1	20	1	49
450	980	20	1	20	1	49
460	980	20	1	20	1	49
470	980	20	1	20	1	49
480	980	20	1	20	1	49
490	980	20	1	20	1	49
500	980	20	1	20	1	49
510	980	20	1	20	1	49
520	980	20	1	20	1	49
530	980	20	1	20	1	49
540	980	20	1	20	1	49
550	980	20	1	20	1	49
560	980	20	1	20	1	49
570	980	20	1	20	1	49
580	980	20	1	20	1	49
590	981	20	2	1	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:8	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	428	20	2	8	1	22
20	448	20	2	4	1	24
30	501	20	2	1	1	26
40	520	20	1	20	1	26
50	549	20	2	9	1	28
60	564	20	3	1	1	30
70	609	20	2	9	1	31
80	639	20	2	19	1	32
90	680	20	2	20	2	34
100	697	20	3	8	1	36
110	740	20	1	20	1	37
120	749	20	3	9	2	38
130	780	20	1	20	1	39
140	780	20	1	20	1	39
150	780	20	1	20	1	39
160	794	20	2	14	1	40
170	800	20	1	20	1	40
180	800	20	1	20	1	40
190	800	20	1	20	1	40
200	803	20	2	1	1	43
210	860	20	1	20	1	43
220	880	20	1	20	1	44
230	900	20	2	20	2	45
240	900	20	2	20	2	45
250	901	20	2	1	1	46
260	900	20	1	20	1	45
270	900	20	1	20	1	45
280	940	20	1	20	1	47
290	940	20	1	20	1	47
300	940	20	1	20	1	47
310	940	20	1	20	1	47
320	940	20	1	20	1	47
330	940	20	1	20	1	47
340	940	20	1	20	1	47
350	940	20	1	20	1	47
360	940	20	1	20	1	47
370	940	20	1	20	1	47
380	940	20	1	20	1	47
390	952	20	2	12	1	48
400	960	20	1	20	1	48
410	960	20	1	20	1	48
420	960	20	1	20	1	48
430	960	20	1	20	1	48
440	960	20	1	20	1	48
450	960	20	1	20	1	48
460	960	20	1	20	1	48
470	960	20	1	20	1	48
480	960	20	1	20	1	48
490	960	20	1	20	1	48
500	960	20	1	20	1	48
510	960	20	1	20	1	48
520	960	20	1	20	1	48
530	960	20	1	20	1	48
540	960	20	1	20	1	48
550	960	20	1	20	1	48
560	960	20	1	20	1	48
570	960	20	1	20	1	48
580	960	20	1	20	1	48
590	960	20	1	20	1	48
600	960	20	1	20	1	48
610	960	20	1	20	1	48
620	960	20	1	20	1	48
630	980	20	1	20	1	49
640	980	20	1	20	1	49
650	980	20	1	20	1	49
660	980	20	1	20	1	49
670	980	20	1	20	1	49
680	980	20	1	20	1	49
690	980	20	1	20	1	49
700	980	20	1	20	1	49
710	980	20	1	20	1	49
720	981	20	2	1	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:9	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	562	20	2	2	1	29
20	581	20	2	1	1	30
30	612	20	2	12	1	31
40	620	20	1	20	1	31
50	630	20	3	2	1	33
60	660	20	1	20	1	33
70	661	20	2	1	1	34
80	680	20	1	20	1	34
90	694	20	2	14	1	35
100	700	20	1	20	1	35
110	724	20	2	4	1	37
120	741	20	2	1	1	38
130	778	20	2	18	1	39
140	838	20	2	18	1	42
150	860	20	1	20	1	43
160	860	20	1	20	1	43
170	860	20	1	20	1	43
180	870	20	2	10	1	44
190	880	20	1	20	1	44
200	880	20	1	20	1	44
210	885	20	2	5	1	45
220	940	20	1	20	1	47
230	940	20	1	20	1	47
240	960	20	1	20	1	48
250	960	20	1	20	1	48
260	960	20	1	20	1	48
270	961	20	2	1	1	49
280	980	20	1	20	1	49
290	980	20	1	20	1	49
300	980	20	1	20	1	49
310	980	20	1	20	1	49
320	980	20	1	20	1	49
330	980	20	1	20	1	49
340	980	20	1	20	1	49
350	980	20	1	20	1	49
360	980	20	1	20	1	49
370	980	20	1	20	1	49
380	980	20	1	20	1	49
390	980	20	1	20	1	49
400	980	20	1	20	1	49
410	980	20	1	20	1	49
420	980	20	1	20	1	49
430	980	20	1	20	1	49
440	980	20	1	20	1	49
450	980	20	1	20	1	49
460	980	20	1	20	1	49
470	980	20	1	20	1	49
480	999	20	2	19	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:10	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	560	20	2	10	1	30
20	640	20	1	20	1	32
30	660	20	1	20	1	33
40	683	20	4	3	2	35
50	700	20	1	20	1	35
60	700	20	1	20	1	35
70	717	20	2	17	1	36
80	740	20	1	20	1	37
90	744	20	2	4	1	38
100	761	20	2	1	1	39
110	760	20	1	20	1	38
120	765	20	3	1	1	42
130	840	20	1	20	1	42
140	842	20	2	2	1	43
150	903	20	2	3	1	46
160	920	20	1	20	1	46
170	920	20	1	20	1	46
180	920	20	1	20	1	46
190	920	20	1	20	1	46
200	920	20	1	20	1	46
210	920	20	1	20	1	46
220	920	20	1	20	1	46
230	920	20	1	20	1	46
240	920	20	1	20	1	46
250	920	20	1	20	1	46
260	920	20	1	20	1	46
270	920	20	1	20	1	46
280	940	20	1	20	1	47
290	940	20	1	20	1	47
300	940	20	1	20	1	47
310	940	20	1	20	1	47
320	940	20	1	20	1	47
330	940	20	1	20	1	47
340	940	20	1	20	1	47
350	940	20	1	20	1	47
360	940	20	1	20	1	47
370	940	20	1	20	1	47
380	940	20	1	20	1	47
390	940	20	1	20	1	47
400	940	20	1	20	1	47
410	940	20	1	20	1	47
420	940	20	1	20	1	47
430	940	20	1	20	1	47
440	940	20	1	20	1	47
450	940	20	1	20	1	47
460	940	20	1	20	1	47
470	940	20	1	20	1	47
480	940	20	1	20	1	47
490	940	20	1	20	1	47
500	940	20	1	20	1	47
510	940	20	1	20	1	47
520	940	20	1	20	1	47
530	940	20	1	20	1	47
540	940	20	1	20	1	47
550	960	20	1	20	1	48
560	960	20	1	20	1	48
570	960	20	1	20	1	48
580	960	20	1	20	1	48
590	960	20	1	20	1	48
600	960	20	1	20	1	48
610	960	20	1	20	1	48
620	960	20	1	20	1	48
630	960	20	1	20	1	48
640	960	20	1	20	1	48
650	960	20	1	20	1	48
660	960	20	1	20	1	48
670	966	20	2	6	1	49
680	980	20	1	20	1	49
690	980	20	1	20	1	49
700	980	20	1	20	1	49
710	980	20	1	20	1	49
720	980	20	1	20	1	49
730	980	20	1	20	1	49
740	980	20	1	20	1	49
750	980	20	1	20	1	49
760	980	20	1	20	1	49
770	980	20	1	20	1	49
780	980	20	1	20	1	49
790	980	20	1	20	1	49
800	980	20	1	20	1	49
810	982	20	2	2	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:11	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	516	20	3	16	2	26
20	562	20	3	2	2	29
30	580	20	1	20	1	29
40	612	20	2	12	1	31
50	625	20	2	5	1	32
60	640	20	1	20	1	32
70	670	20	2	5	1	35
80	720	20	1	20	1	36
90	720	20	1	20	1	36
100	768	20	2	16	1	39
110	780	20	1	20	1	39
120	780	20	1	20	1	39
130	800	20	1	20	1	40
140	826	20	2	13	1	42
150	840	20	1	20	1	42
160	845	20	2	5	1	43
170	881	20	2	1	1	45
180	917	20	2	17	1	46
190	926	20	2	6	1	47
200	940	20	1	20	1	47
210	940	20	1	20	1	47
220	940	20	1	20	1	47
230	940	20	1	20	1	47
240	940	20	1	20	1	47
250	940	20	1	20	1	47
260	940	20	1	20	1	47
270	940	20	1	20	1	47
280	940	20	1	20	1	47
290	960	20	1	20	1	48
300	960	20	1	20	1	48
310	960	20	1	20	1	48
320	960	20	1	20	1	48
330	960	20	1	20	1	48
340	960	20	1	20	1	48
350	960	20	1	20	1	48
360	960	20	1	20	1	48
370	960	20	1	20	1	48
380	960	20	1	20	1	48
390	960	20	1	20	1	48
400	960	20	1	20	1	48
410	960	20	1	20	1	48
420	960	20	1	20	1	48
430	960	20	1	20	1	48
440	960	20	1	20	1	48
450	960	20	1	20	1	48
460	960	20	1	20	1	48
470	960	20	1	20	1	48
480	960	20	1	20	1	48
490	960	20	1	20	1	48
500	962	20	2	2	1	49
510	980	20	1	20	1	49
520	980	20	1	20	1	49
530	980	20	1	20	1	49
540	980	20	1	20	1	49
550	980	20	1	20	1	49
560	980	20	1	20	1	49
570	980	20	1	20	1	49
580	980	20	1	20	1	49
590	980	20	1	20	1	49
600	980	20	1	20	1	49
610	980	20	1	20	1	49
620	980	20	1	20	1	49
630	980	20	1	20	1	49
640	980	20	1	20	1	49
650	980	20	1	20	1	49
660	980	20	1	20	1	49
670	980	20	1	20	1	49
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
