Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
260	721	15	2	1	1	49
270	735	15	1	15	1	49
280	735	15	1	15	1	49
290	735	15	1	15	1	49
300	735	15	1	15	1	49
310	735	15	1	15	1	49
320	735	15	1	15	1	49
330	735	15	1	15	1	49
340	750	15	1	15	1	50
350	750	15	1	15	1	50
360	750	15	1	15	1	50
370	750	15	1	15	1	50
380	750	15	1	15	1	50
390	750	15	1	15	1	50
400	750	15	1	15	1	50
410	750	15	1	15	1	50
420	750	15	1	15	1	50
430	750	15	1	15	1	50
440	750	15	1	15	1	50
450	750	15	1	15	1	50
460	750	15	1	15	1	50
470	750	15	1	15	1	50
480	750	15	1	15	1	50
490	750	15	1	15	1	50
500	750	15	1	15	1	50
510	750	15	1	15	1	50
520	750	15	1	15	1	50
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:7	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	399	15	3	1	1	28
20	451	15	2	1	1	31
30	466	15	2	1	1	32
40	480	15	1	15	1	32
50	480	15	1	15	1	32
60	480	15	1	15	1	32
70	525	15	1	15	1	35
80	525	15	1	15	1	35
90	560	15	3	7	1	38
100	570	15	1	15	1	38
110	577	15	2	7	1	39
120	585	15	1	15	1	39
130	607	15	2	7	1	41
140	615	15	1	15	1	41
150	625	15	2	10	1	42
160	634	15	2	4	1	43
170	645	15	1	15	1	43
180	645	15	1	15	1	43
190	645	15	1	15	1	43
200	645	15	1	15	1	43
210	645	15	1	15	1	43
220	645	15	1	15	1	43
230	645	15	1	15	1	43
240	645	15	1	15	1	43
250	673	15	2	13	1	45
260	675	15	1	15	1	45
270	675	15	1	15	1	45
280	675	15	1	15	1	45
290	675	15	1	15	1	45
300	675	15	1	15	1	45
310	675	15	1	15	1	45
320	675	15	1	15	1	45
330	675	15	1	15	1	45
340	675	15	1	15	1	45
350	675	15	1	15	1	45
360	675	15	1	15	1	45
370	720	15	1	15	1	48
380	720	15	1	15	1	48
390	720	15	1	15	1	48
400	720	15	1	15	1	48
410	720	15	1	15	1	48
420	720	15	1	15	1	48
430	720	15	1	15	1	48
440	720	15	1	15	1	48
450	720	15	1	15	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	720	15	1	15	1	48
490	742	15	2	11	1	50
500	750	15	1	15	1	50
510	750	15	1	15	1	50
520	750	15	1	15	1	50
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:8	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	420	15	1	15	1	28
20	437	15	2	2	1	30
30	454	15	3	4	2	31
40	519	15	2	13	1	35
50	525	15	1	15	1	35
60	541	15	2	1	1	37
70	540	15	1	15	1	36
80	555	15	1	15	1	37
90	555	15	1	15	1	37
100	555	15	1	15	1	37
110	555	15	1	15	1	37
120	565	15	2	10	1	38
130	570	15	1	15	1	38
140	570	15	1	15	1	38
150	570	15	1	15	1	38
160	570	15	1	15	1	38
170	570	15	1	15	1	38
180	570	15	1	15	1	38
190	585	15	1	15	1	39
200	585	15	1	15	1	39
210	585	15	1	15	1	39
220	600	15	1	15	1	40
230	600	15	1	15	1	40
240	600	15	1	15	1	40
250	600	15	1	15	1	40
260	600	15	1	15	1	40
270	600	15	1	15	1	40
280	600	15	1	15	1	40
290	615	15	1	15	1	41
300	615	15	1	15	1	41
310	619	15	2	4	1	42
320	630	15	1	15	1	42
330	630	15	1	15	1	42
340	630	15	1	15	1	42
350	630	15	1	15	1	42
360	630	15	1	15	1	42
370	630	15	1	15	1	42
380	630	15	1	15	1	42
390	630	15	1	15	1	42
400	630	15	1	15	1	42
410	630	15	1	15	1	42
420	630	15	1	15	1	42
430	630	15	1	15	1	42
440	630	15	1	15	1	42
450	645	15	1	15	1	43
460	645	15	1	15	1	43
470	645	15	1	15	1	43
480	645	15	1	15	1	43
490	645	15	1	15	1	43
500	655	15	2	10	1	44
510	660	15	1	15	1	44
520	675	15	1	15	1	45
530	675	15	1	15	1	45
540	675	15	1	15	1	45
550	675	15	1	15	1	45
560	675	15	1	15	1	45
570	686	15	2	11	1	46
580	690	15	1	15	1	46
590	690	15	1	15	1	46
600	690	15	1	15	1	46
610	690	15	1	15	1	46
620	690	15	1	15	1	46
630	690	15	1	15	1	46
640	690	15	1	15	1	46
650	690	15	1	15	1	46
660	690	15	1	15	1	46
670	690	15	1	15	1	46
680	690	15	1	15	1	46
690	690	15	1	15	1	46
700	690	15	1	15	1	46
710	690	15	1	15	1	46
720	690	15	1	15	1	46
730	690	15	1	15	1	46
740	690	15	1	15	1	46
750	690	15	1	15	1	46
760	690	15	1	15	1	46
770	690	15	1	15	1	46
780	690	15	1	15	1	46
790	690	15	1	15	1	46
800	690	15	1	15	1	46
810	690	15	1	15	1	46
820	690	15	1	15	1	46
830	690	15	1	15	1	46
840	690	15	1	15	1	46
850	690	15	1	15	1	46
860	690	15	1	15	1	46
870	690	15	1	15	1	46
880	690	15	1	15	1	46
890	690	15	1	15	1	46
900	690	15	1	15	1	46
910	690	15	1	15	1	46
920	690	15	1	15	1	46
930	690	15	1	15	1	46
940	690	15	1	15	1	46
950	690	15	1	15	1	46
960	690	15	1	15	1	46
970	690	15	1	15	1	46
980	690	15	1	15	1	46
990	690	15	1	15	1	46
1000	690	15	1	15	1	46
1010	690	15	1	15	1	46
1020	690	15	1	15	1	46
1030	690	15	1	15	1	46
1040	690	15	1	15	1	46
1050	705	15	1	15	1	47
1060	705	15	1	15	1	47
1070	705	15	1	15	1	47
1080	705	15	1	15	1	47
1090	705	15	1	15	1	47
1100	705	15	1	15	1	47
1110	705	15	1	15	1	47
1120	705	15	1	15	1	47
1130	705	15	1	15	1	47
1140	705	15	1	15	1	47
1150	705	15	1	15	1	47
1160	705	15	1	15	1	47
1170	705	15	1	15	1	47
1180	705	15	1	15	1	47
1190	705	15	1	15	1	47
1200	705	15	1	15	1	47
1210	705	15	1	15	1	47
1220	705	15	1	15	1	47
1230	705	15	1	15	1	47
1240	705	15	1	15	1	47
1250	705	15	1	15	1	47
1260	705	15	1	15	1	47
1270	705	15	1	15	1	47
1280	705	15	1	15	1	47
1290	705	15	1	15	1	47
1300	705	15	1	15	1	47
1310	705	15	1	15	1	47
1320	705	15	1	15	1	47
1330	705	15	1	15	1	47
1340	705	15	1	15	1	47
1350	705	15	1	15	1	47
1360	705	15	1	15	1	47
1370	705	15	1	15	1	47
1380	705	15	1	15	1	47
1390	705	15	1	15	1	47
1400	705	15	1	15	1	47
1410	705	15	1	15	1	47
1420	705	15	1	15	1	47
1430	705	15	1	15	1	47
1440	705	15	1	15	1	47
1450	705	15	1	15	1	47
1460	705	15	1	15	1	47
1470	705	15	1	15	1	47
1480	705	15	1	15	1	47
1490	705	15	1	15	1	47
1500	705	15	1	15	1	47

Run:9	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	360	15	1	15	1	24
20	366	15	2	6	1	25
30	435	15	1	15	1	29
40	450	15	1	15	1	30
50	488	15	2	8	1	33
60	510	15	1	15	1	34
70	510	15	1	15	1	34
80	510	15	1	15	1	34
90	526	15	2	1	1	36
100	540	15	1	15	1	36
110	540	15	1	15	1	36
120	541	15	2	1	1	37
130	540	15	1	15	1	36
140	540	15	1	15	1	36
150	555	15	1	15	1	37
160	561	15	2	6	1	38
170	570	15	1	15	1	38
180	580	15	2	10	1	39
190	585	15	1	15	1	39
200	585	15	1	15	1	39
210	587	15	2	1	1	41
220	615	15	1	15	1	41
230	615	15	1	15	1	41
240	615	15	1	15	1	41
250	615	15	1	15	1	41
260	615	15	1	15	1	41
270	630	15	1	15	1	42
280	630	15	1	15	1	42
290	630	15	1	15	1	42
300	630	15	1	15	1	42
310	630	15	1	15	1	42
320	630	15	1	15	1	42
330	630	15	1	15	1	42
340	630	15	1	15	1	42
350	660	15	2	15	2	44
360	660	15	1	15	1	44
370	660	15	1	15	1	44
380	663	15	2	3	1	45
390	675	15	1	15	1	45
400	690	15	1	15	1	46
410	691	15	2	1	1	47
420	705	15	1	15	1	47
430	705	15	1	15	1	47
440	705	15	1	15	1	47
450	705	15	1	15	1	47
460	705	15	1	15	1	47
470	705	15	1	15	1	47
480	705	15	1	15	1	47
490	708	15	2	3	1	48
500	720	15	1	15	1	48
510	720	15	1	15	1	48
520	720	15	1	15	1	48
530	721	15	2	1	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	736	15	2	1	1	50
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	735	15	1	15	1	49
750	735	15	1	15	1	49
760	735	15	1	15	1	49
770	735	15	1	15	1	49
780	735	15	1	15	1	49
790	735	15	1	15	1	49
800	735	15	1	15	1	49
810	735	15	1	15	1	49
820	735	15	1	15	1	49
830	735	15	1	15	1	49
840	735	15	1	15	1	49
850	735	15	1	15	1	49
860	735	15	1	15	1	49
870	735	15	1	15	1	49
880	735	15	1	15	1	49
890	735	15	1	15	1	49
900	735	15	1	15	1	49
910	735	15	1	15	1	49
920	735	15	1	15	1	49
930	735	15	1	15	1	49
940	735	15	1	15	1	49
950	735	15	1	15	1	49
960	735	15	1	15	1	49
970	735	15	1	15	1	49
980	735	15	1	15	1	49
990	735	15	1	15	1	49
1000	735	15	1	15	1	49
1010	735	15	1	15	1	49
1020	735	15	1	15	1	49
1030	735	15	1	15	1	49
1040	735	15	1	15	1	49
1050	735	15	1	15	1	49
1060	735	15	1	15	1	49
1070	735	15	1	15	1	49
1080	735	15	1	15	1	49
1090	735	15	1	15	1	49
1100	735	15	1	15	1	49
1110	735	15	1	15	1	49
1120	735	15	1	15	1	49
1130	735	15	1	15	1	49
1140	735	15	1	15	1	49
1150	735	15	1	15	1	49
1160	735	15	1	15	1	49
1170	735	15	1	15	1	49
1180	735	15	1	15	1	49
1190	735	15	1	15	1	49
1200	735	15	1	15	1	49
1210	735	15	1	15	1	49
1220	735	15	1	15	1	49
1230	735	15	1	15	1	49
1240	735	15	1	15	1	49
1250	735	15	1	15	1	49
1260	735	15	1	15	1	49
1270	735	15	1	15	1	49
1280	735	15	1	15	1	49
1290	735	15	1	15	1	49
1300	735	15	1	15	1	49
1310	735	15	1	15	1	49
1320	735	15	1	15	1	49
1330	735	15	1	15	1	49
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:10	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	340	15	2	10	1	23
20	386	15	2	11	1	26
30	420	15	1	15	1	28
40	420	15	1	15	1	28
50	440	15	2	5	1	30
60	450	15	1	15	1	30
70	466	15	2	1	1	32
80	491	15	2	11	1	33
90	495	15	1	15	1	33
100	495	15	1	15	1	33
110	495	15	1	15	1	33
120	495	15	1	15	1	33
130	495	15	1	15	1	33
140	503	15	2	4	1	35
150	525	15	1	15	1	35
160	525	15	1	15	1	35
170	525	15	1	15	1	35
180	525	15	1	15	1	35
190	525	15	1	15	1	35
200	525	15	1	15	1	35
210	540	15	1	15	1	36
220	540	15	1	15	1	36
230	546	15	3	1	1	38
240	568	15	2	13	1	38
250	570	15	1	15	1	38
260	581	15	2	11	1	39
270	585	15	1	15	1	39
280	585	15	1	15	1	39
290	597	15	2	12	1	40
300	600	15	1	15	1	40
310	600	15	1	15	1	40
320	600	15	1	15	1	40
330	600	15	1	15	1	40
340	600	15	1	15	1	40
350	600	15	1	15	1	40
360	615	15	1	15	1	41
370	645	15	1	15	1	43
380	645	15	1	15	1	43
390	645	15	1	15	1	43
400	645	15	1	15	1	43
410	645	15	1	15	1	43
420	645	15	1	15	1	43
430	645	15	1	15	1	43
440	675	15	1	15	1	45
450	675	15	1	15	1	45
460	680	15	2	5	1	46
470	705	15	1	15	1	47
480	705	15	1	15	1	47
490	705	15	1	15	1	47
500	706	15	2	1	1	48
510	720	15	1	15	1	48
520	720	15	1	15	1	48
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:11	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	435	15	1	15	1	29
20	444	15	2	9	1	30
30	450	15	1	15	1	30
40	450	15	1	15	1	30
50	450	15	1	15	1	30
60	451	15	2	1	1	31
70	470	15	2	10	1	32
80	496	15	3	1	1	34
90	527	15	2	1	1	37
100	585	15	1	15	1	39
110	585	15	1	15	1	39
120	600	15	1	15	1	40
130	600	15	1	15	1	40
140	600	15	1	15	1	40
150	600	15	1	15	1	40
160	602	15	3	2	2	41
170	615	15	1	15	1	41
180	615	15	1	15	1	41
190	615	15	1	15	1	41
200	630	15	1	15	1	42
210	632	15	2	2	1	43
220	645	15	1	15	1	43
230	645	15	1	15	1	43
240	645	15	1	15	1	43
250	645	15	1	15	1	43
260	645	15	1	15	1	43
270	645	15	1	15	1	43
280	660	15	1	15	1	44
290	660	15	1	15	1	44
300	660	15	1	15	1	44
310	660	15	1	15	1	44
320	663	15	2	1	1	47
330	660	15	1	15	1	44
340	660	15	1	15	1	44
350	660	15	1	15	1	44
360	660	15	1	15	1	44
370	660	15	1	15	1	44
380	660	15	1	15	1	44
390	660	15	1	15	1	44
400	660	15	1	15	1	44
410	660	15	1	15	1	44
420	674	15	2	7	1	46
430	701	15	2	11	1	47
440	705	15	1	15	1	47
450	735	15	1	15	1	49
460	735	15	1	15	1	49
470	735	15	1	15	1	49
480	735	15	1	15	1	49
490	735	15	1	15	1	49
500	735	15	1	15	1	49
510	735	15	1	15	1	49
520	735	15	1	15	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	735	15	1	15	1	49
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	736	15	2	1	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:12	Unseen Fitness: 4
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	391	15	2	1	1	27
20	428	15	2	8	1	29
30	477	15	2	14	1	32
40	480	15	1	15	1	32
50	494	15	2	14	1	33
60	495	15	1	15	1	33
70	507	15	2	12	1	34
80	510	15	1	15	1	34
90	510	15	1	15	1	34
100	525	15	1	15	1	35
110	555	15	1	15	1	37
120	555	15	1	15	1	37
130	559	15	2	4	1	38
140	571	15	2	1	1	39
150	570	15	1	15	1	38
160	570	15	1	15	1	38
170	585	15	1	15	1	39
180	585	15	1	15	1	39
190	585	15	1	15	1	39
200	630	15	1	15	1	42
210	630	15	1	15	1	42
220	630	15	1	15	1	42
230	630	15	1	15	1	42
240	630	15	1	15	1	42
250	630	15	1	15	1	42
260	630	15	1	15	1	42
270	630	15	1	15	1	42
280	630	15	1	15	1	42
290	630	15	1	15	1	42
300	630	15	1	15	1	42
310	630	15	1	15	1	42
320	630	15	1	15	1	42
330	630	15	1	15	1	42
340	630	15	1	15	1	42
350	630	15	1	15	1	42
360	630	15	1	15	1	42
370	630	15	1	15	1	42
380	630	15	1	15	1	42
390	630	15	1	15	1	42
400	630	15	1	15	1	42
410	630	15	1	15	1	42
420	630	15	1	15	1	42
430	630	15	1	15	1	42
440	630	15	1	15	1	42
450	630	15	1	15	1	42
460	630	15	1	15	1	42
470	630	15	1	15	1	42
480	630	15	1	15	1	42
490	630	15	1	15	1	42
500	630	15	1	15	1	42
510	630	15	1	15	1	42
520	630	15	1	15	1	42
530	630	15	1	15	1	42
540	645	15	1	15	1	43
550	645	15	1	15	1	43
560	645	15	1	15	1	43
