Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness

Run:12	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	140	140	140	0	0	
10	3636	140	131	1	1	34	
20	4473	140	133	2	1	40	
30	5129	140	131	6	1	41	
40	5478	140	122	7	1	42	
50	5585	140	132	1	1	44	
60	5771	140	107	1	1	45	
70	6029	140	111	7	1	46	
80	6225	140	81	109	1	46	
90	6289	140	94	68	1	47	
100	6283	140	109	95	1	47	
110	6338	140	117	11	1	48	
120	6446	140	125	12	1	49	
130	6523	140	118	85	1	49	
140	6635	140	128	101	1	49	
150	6585	140	124	102	1	49	
160	6561	140	114	109	1	49	
170	6359	140	114	102	1	49	
180	6491	140	116	106	1	49	
190	6600	140	122	2	1	50	
200	6674	140	132	2	1	50	
210	6663	140	127	112	1	49	
220	6514	140	111	99	1	49	
230	6570	140	121	101	1	49	
240	6647	140	107	118	1	49	
250	6600	140	109	107	1	49	
260	6558	140	115	108	1	49	
270	6654	140	120	115	1	49	
280	6578	140	128	2	1	50	
290	6452	140	127	1	1	50	
300	6614	140	118	30	1	50	
310	6779	140	108	110	1	50	
320	6872	140	109	110	1	50	
330	6673	140	123	106	1	50	
340	6721	140	126	104	1	50	
350	6690	140	127	111	1	50	
360	6715	140	128	111	1	50	
370	6720	140	127	101	1	50	
380	6748	140	124	101	1	50	
390	6662	140	127	109	1	50	
400	6705	140	117	110	1	50	
410	6693	140	126	116	1	50	
420	6581	140	130	95	1	50	
430	6716	140	127	111	1	50	
440	6733	140	133	103	1	50	
450	6609	140	132	97	1	50	
460	6680	140	124	108	1	50	
470	6564	140	131	93	1	50	
480	6690	140	122	99	1	50	
490	6753	140	120	107	1	50	
