Run:0	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:6	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	756	25	3	6	2	31
20	819	25	6	4	1	34
30	852	25	2	1	1	36
40	877	25	3	1	1	37
50	925	25	1	25	1	37
60	975	25	1	25	1	39
70	983	25	2	8	1	40
80	1000	25	1	25	1	40
90	1000	25	1	25	1	40
100	1000	25	1	25	1	40
110	1000	25	1	25	1	40
120	1027	25	2	1	1	43
130	1075	25	1	25	1	43
140	1100	25	1	25	1	44
150	1100	25	1	25	1	44
160	1100	25	1	25	1	44
170	1101	25	2	1	1	45
180	1125	25	1	25	1	45
190	1150	25	1	25	1	46
200	1175	25	1	25	1	47
210	1175	25	1	25	1	47
220	1175	25	1	25	1	47
230	1175	25	1	25	1	47
240	1180	25	2	5	1	48
250	1205	25	2	5	1	49
260	1225	25	1	25	1	49
270	1225	25	1	25	1	49
280	1225	25	1	25	1	49
290	1225	25	1	25	1	49
300	1225	25	1	25	1	49
310	1225	25	1	25	1	49
320	1225	25	1	25	1	49
330	1225	25	1	25	1	49
340	1227	25	2	2	1	50
350	1225	25	1	25	1	49
360	1225	25	1	25	1	49
370	1225	25	1	25	1	49
380	1225	25	1	25	1	49
390	1225	25	1	25	1	49
400	1225	25	1	25	1	49
410	1225	25	1	25	1	49
420	1225	25	1	25	1	49
430	1225	25	1	25	1	49
440	1225	25	1	25	1	49
450	1225	25	1	25	1	49
460	1225	25	1	25	1	49
470	1225	25	1	25	1	49
480	1225	25	1	25	1	49
490	1225	25	1	25	1	49
500	1225	25	1	25	1	49
510	1225	25	1	25	1	49
520	1225	25	1	25	1	49
530	1225	25	1	25	1	49
540	1225	25	1	25	1	49
550	1231	25	2	6	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:7	Unseen Fitness: 13
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	684	25	4	5	1	29
20	775	25	3	2	1	32
30	860	25	4	5	1	36
40	928	25	2	3	1	38
50	975	25	2	25	2	39
60	975	25	1	25	1	39
70	994	25	2	19	1	40
80	1024	25	2	12	1	42
90	1050	25	1	25	1	42
100	1050	25	1	25	1	42
110	1057	25	2	7	1	43
120	1078	25	2	3	1	44
130	1125	25	1	25	1	45
140	1125	25	1	25	1	45
150	1125	25	1	25	1	45
160	1125	25	1	25	1	45
170	1128	25	3	3	2	46
180	1150	25	2	25	2	46
190	1150	25	2	25	2	46
200	1150	25	1	25	1	46
210	1174	25	2	24	1	47
220	1199	25	2	24	1	48
230	1200	25	1	25	1	48
240	1223	25	2	23	1	49
250	1225	25	1	25	1	49
260	1225	25	1	25	1	49
270	1225	25	1	25	1	49
280	1225	25	1	25	1	49
290	1225	25	1	25	1	49
300	1225	25	1	25	1	49
310	1225	25	1	25	1	49
320	1225	25	1	25	1	49
330	1225	25	1	25	1	49
340	1225	25	1	25	1	49
350	1225	25	1	25	1	49
360	1225	25	1	25	1	49
370	1225	25	1	25	1	49
380	1225	25	1	25	1	49
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:8	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	661	25	6	13	3	27
20	727	25	2	1	1	31
30	850	25	1	25	1	34
40	864	25	2	14	1	35
50	913	25	2	13	1	37
60	950	25	1	25	1	38
70	950	25	1	25	1	38
80	1025	25	1	25	1	41
90	1025	25	1	25	1	41
100	1050	25	1	25	1	42
110	1050	25	1	25	1	42
120	1072	25	2	11	1	44
130	1102	25	2	2	1	45
140	1125	25	1	25	1	45
150	1125	25	1	25	1	45
160	1132	25	2	7	1	46
170	1150	25	1	25	1	46
180	1150	25	1	25	1	46
190	1150	25	1	25	1	46
200	1150	25	1	25	1	46
210	1150	25	1	25	1	46
220	1150	25	1	25	1	46
230	1150	25	1	25	1	46
240	1175	25	1	25	1	47
250	1175	25	1	25	1	47
260	1175	25	1	25	1	47
270	1175	25	1	25	1	47
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:9	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	576	25	3	1	1	24
20	651	25	2	1	1	27
30	675	25	1	25	1	27
40	677	25	3	2	2	28
50	705	25	3	5	1	29
60	750	25	2	25	2	30
70	796	25	2	21	1	32
80	829	25	5	5	1	34
90	875	25	1	25	1	35
100	887	25	2	12	1	36
110	900	25	1	25	1	36
120	900	25	1	25	1	36
130	901	25	2	1	1	37
140	928	25	4	3	3	38
150	975	25	1	25	1	39
160	1001	25	2	1	1	41
170	1000	25	1	25	1	40
180	1001	25	2	1	1	41
190	1025	25	1	25	1	41
200	1032	25	2	7	1	42
210	1075	25	1	25	1	43
220	1100	25	1	25	1	44
230	1136	25	3	13	1	46
240	1150	25	1	25	1	46
250	1150	25	1	25	1	46
260	1150	25	1	25	1	46
270	1150	25	1	25	1	46
280	1150	25	1	25	1	46
290	1175	25	1	25	1	47
300	1175	25	1	25	1	47
310	1175	25	1	25	1	47
320	1175	25	1	25	1	47
330	1175	25	1	25	1	47
340	1175	25	1	25	1	47
350	1175	25	1	25	1	47
360	1176	25	2	1	1	48
370	1175	25	1	25	1	47
380	1175	25	1	25	1	47
390	1175	25	1	25	1	47
400	1175	25	1	25	1	47
410	1175	25	1	25	1	47
420	1200	25	1	25	1	48
430	1200	25	1	25	1	48
440	1225	25	1	25	1	49
450	1225	25	1	25	1	49
460	1225	25	1	25	1	49
470	1227	25	2	2	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:10	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	687	25	3	1	1	29
20	702	25	2	2	1	29
30	708	25	2	8	1	29
40	780	25	5	9	2	32
50	870	25	2	20	1	35
60	925	25	1	25	1	37
70	973	25	2	23	1	39
80	975	25	1	25	1	39
90	976	25	2	1	1	40
100	1001	25	2	1	1	41
110	1029	25	2	4	1	42
120	1055	25	2	5	1	43
130	1100	25	1	25	1	44
140	1100	25	1	25	1	44
150	1100	25	1	25	1	44
160	1123	25	3	4	1	46
170	1151	25	2	1	1	47
180	1163	25	2	13	1	47
190	1175	25	1	25	1	47
200	1175	25	1	25	1	47
210	1175	25	1	25	1	47
220	1175	25	1	25	1	47
230	1175	25	1	25	1	47
240	1175	25	1	25	1	47
250	1175	25	1	25	1	47
260	1175	25	1	25	1	47
270	1175	25	1	25	1	47
280	1200	25	1	25	1	48
290	1200	25	1	25	1	48
300	1200	25	1	25	1	48
310	1200	25	1	25	1	48
320	1200	25	1	25	1	48
330	1200	25	1	25	1	48
340	1200	25	1	25	1	48
350	1200	25	1	25	1	48
360	1200	25	1	25	1	48
370	1200	25	1	25	1	48
380	1200	25	1	25	1	48
390	1200	25	1	25	1	48
400	1200	25	1	25	1	48
410	1200	25	1	25	1	48
420	1200	25	1	25	1	48
430	1200	25	1	25	1	48
440	1200	25	1	25	1	48
450	1200	25	1	25	1	48
460	1200	25	1	25	1	48
470	1200	25	1	25	1	48
480	1200	25	1	25	1	48
490	1200	25	1	25	1	48
500	1200	25	1	25	1	48
510	1200	25	1	25	1	48
520	1200	25	1	25	1	48
530	1200	25	1	25	1	48
540	1200	25	1	25	1	48
550	1200	25	1	25	1	48
560	1200	25	1	25	1	48
570	1200	25	1	25	1	48
580	1200	25	1	25	1	48
590	1200	25	1	25	1	48
600	1200	25	1	25	1	48
610	1200	25	1	25	1	48
620	1200	25	1	25	1	48
630	1200	25	1	25	1	48
640	1200	25	1	25	1	48
650	1200	25	1	25	1	48
660	1200	25	1	25	1	48
670	1200	25	1	25	1	48
680	1200	25	1	25	1	48
690	1200	25	1	25	1	48
700	1200	25	1	25	1	48
710	1200	25	1	25	1	48
720	1200	25	1	25	1	48
730	1203	25	2	3	1	49
740	1225	25	1	25	1	49
750	1225	25	1	25	1	49
760	1225	25	1	25	1	49
770	1225	25	1	25	1	49
780	1225	25	1	25	1	49
790	1225	25	1	25	1	49
800	1225	25	1	25	1	49
810	1225	25	1	25	1	49
820	1225	25	1	25	1	49
830	1225	25	1	25	1	49
840	1225	25	1	25	1	49
850	1225	25	1	25	1	49
860	1225	25	1	25	1	49
870	1225	25	1	25	1	49
880	1225	25	1	25	1	49
890	1225	25	1	25	1	49
900	1225	25	1	25	1	49
910	1225	25	1	25	1	49
920	1225	25	1	25	1	49
930	1225	25	1	25	1	49
940	1225	25	1	25	1	49
950	1225	25	1	25	1	49
960	1225	25	1	25	1	49
970	1225	25	1	25	1	49
980	1225	25	1	25	1	49
990	1225	25	1	25	1	49
1000	1225	25	1	25	1	49
1010	1225	25	1	25	1	49
1020	1225	25	1	25	1	49
1030	1225	25	1	25	1	49
1040	1225	25	1	25	1	49
1050	1225	25	1	25	1	49
1060	1225	25	1	25	1	49
1070	1225	25	1	25	1	49
1080	1225	25	1	25	1	49
1090	1225	25	1	25	1	49
1100	1225	25	1	25	1	49
1110	1225	25	1	25	1	49
1120	1225	25	1	25	1	49
1130	1225	25	1	25	1	49
1140	1225	25	1	25	1	49
1150	1225	25	1	25	1	49
1160	1225	25	1	25	1	49
1170	1225	25	1	25	1	49
1180	1225	25	1	25	1	49
1190	1225	25	1	25	1	49
1200	1225	25	1	25	1	49
1210	1225	25	1	25	1	49
1220	1225	25	1	25	1	49
1230	1225	25	1	25	1	49
1240	1225	25	1	25	1	49
1250	1225	25	1	25	1	49
1260	1225	25	1	25	1	49
1270	1225	25	1	25	1	49
1280	1225	25	1	25	1	49
1290	1225	25	1	25	1	49
1300	1225	25	1	25	1	49
1310	1225	25	1	25	1	49
1320	1225	25	1	25	1	49
1330	1225	25	1	25	1	49
1340	1225	25	1	25	1	49
1350	1225	25	1	25	1	49
1360	1225	25	1	25	1	49
1370	1225	25	1	25	1	49
1380	1225	25	1	25	1	49
1390	1225	25	1	25	1	49
1400	1225	25	1	25	1	49
1410	1225	25	1	25	1	49
1420	1225	25	1	25	1	49
1430	1225	25	1	25	1	49
1440	1225	25	1	25	1	49
1450	1225	25	1	25	1	49
1460	1225	25	1	25	1	49
1470	1225	25	1	25	1	49
1480	1225	25	1	25	1	49
1490	1225	25	1	25	1	49
1500	1225	25	1	25	1	49

Run:11	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	659	25	3	7	1	28
20	730	25	4	3	1	31
30	795	25	4	20	3	32
40	801	25	3	1	1	33
50	825	25	2	25	2	33
60	847	25	2	22	1	34
70	870	25	2	20	1	35
80	950	25	1	25	1	38
90	954	25	3	1	1	40
100	1050	25	1	25	1	42
110	1050	25	1	25	1	42
120	1053	25	2	3	1	43
130	1075	25	1	25	1	43
140	1094	25	2	19	1	44
150	1100	25	1	25	1	44
160	1100	25	1	25	1	44
170	1100	25	1	25	1	44
180	1102	25	2	1	1	46
190	1150	25	1	25	1	46
200	1150	25	1	25	1	46
210	1150	25	1	25	1	46
220	1150	25	1	25	1	46
230	1150	25	1	25	1	46
240	1150	25	1	25	1	46
250	1200	25	1	25	1	48
260	1225	25	1	25	1	49
270	1229	25	2	4	1	50
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
