Run:0	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
260	420	10	1	10	1	42
270	420	10	1	10	1	42
280	420	10	1	10	1	42
290	430	10	1	10	1	43
300	430	10	1	10	1	43
310	430	10	1	10	1	43
320	430	10	1	10	1	43
330	440	10	1	10	1	44
340	440	10	1	10	1	44
350	452	10	2	2	1	46
360	460	10	1	10	1	46
370	460	10	1	10	1	46
380	460	10	1	10	1	46
390	460	10	1	10	1	46
400	470	10	1	10	1	47
410	470	10	1	10	1	47
420	470	10	1	10	1	47
430	470	10	1	10	1	47
440	470	10	1	10	1	47
450	470	10	1	10	1	47
460	470	10	1	10	1	47
470	470	10	1	10	1	47
480	470	10	1	10	1	47
490	470	10	1	10	1	47
500	470	10	1	10	1	47
510	470	10	1	10	1	47
520	470	10	1	10	1	47
530	470	10	1	10	1	47
540	480	10	2	5	1	49
550	490	10	1	10	1	49
560	490	10	1	10	1	49
570	490	10	1	10	1	49
580	490	10	1	10	1	49
590	490	10	1	10	1	49
600	490	10	1	10	1	49
610	490	10	1	10	1	49
620	490	10	1	10	1	49
630	490	10	1	10	1	49
640	490	10	1	10	1	49
650	490	10	1	10	1	49
660	490	10	1	10	1	49
670	490	10	1	10	1	49
680	490	10	1	10	1	49
690	491	10	2	1	1	50
700	490	10	1	10	1	49
710	490	10	1	10	1	49
720	490	10	1	10	1	49
730	490	10	1	10	1	49
740	490	10	1	10	1	49
750	490	10	1	10	1	49
760	490	10	1	10	1	49
770	490	10	1	10	1	49
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	490	10	1	10	1	49
820	490	10	1	10	1	49
830	490	10	1	10	1	49
840	496	10	2	6	1	50
850	500	10	1	10	1	50
860	500	10	1	10	1	50
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:7	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	182	10	2	2	1	19
20	220	10	1	10	1	22
30	237	10	2	7	1	24
40	240	10	1	10	1	24
50	240	10	1	10	1	24
60	241	10	2	1	1	25
70	250	10	1	10	1	25
80	253	10	2	3	1	26
90	261	10	2	1	1	27
100	270	10	1	10	1	27
110	279	10	2	9	1	28
120	280	10	1	10	1	28
130	280	10	1	10	1	28
140	280	10	1	10	1	28
150	290	10	1	10	1	29
160	290	10	1	10	1	29
170	290	10	1	10	1	29
180	290	10	1	10	1	29
190	292	10	2	2	1	30
200	312	10	2	2	1	32
210	320	10	1	10	1	32
220	320	10	1	10	1	32
230	320	10	1	10	1	32
240	340	10	1	10	1	34
250	340	10	1	10	1	34
260	340	10	1	10	1	34
270	340	10	1	10	1	34
280	340	10	1	10	1	34
290	340	10	1	10	1	34
300	340	10	1	10	1	34
310	340	10	1	10	1	34
320	340	10	1	10	1	34
330	340	10	1	10	1	34
340	346	10	2	6	1	35
350	350	10	1	10	1	35
360	350	10	1	10	1	35
370	350	10	1	10	1	35
380	360	10	1	10	1	36
390	366	10	2	6	1	37
400	370	10	1	10	1	37
410	370	10	1	10	1	37
420	380	10	1	10	1	38
430	380	10	1	10	1	38
440	380	10	1	10	1	38
450	380	10	1	10	1	38
460	380	10	1	10	1	38
470	380	10	1	10	1	38
480	380	10	1	10	1	38
490	380	10	1	10	1	38
500	380	10	1	10	1	38
510	380	10	1	10	1	38
520	380	10	1	10	1	38
530	380	10	1	10	1	38
540	380	10	1	10	1	38
550	380	10	1	10	1	38
560	380	10	1	10	1	38
570	380	10	1	10	1	38
580	390	10	1	10	1	39
590	440	10	1	10	1	44
600	440	10	1	10	1	44
610	440	10	1	10	1	44
620	440	10	1	10	1	44
630	440	10	1	10	1	44
640	440	10	1	10	1	44
650	440	10	1	10	1	44
660	440	10	1	10	1	44
670	440	10	1	10	1	44
680	440	10	1	10	1	44
690	440	10	1	10	1	44
700	440	10	1	10	1	44
710	440	10	1	10	1	44
720	440	10	1	10	1	44
730	440	10	1	10	1	44
740	440	10	1	10	1	44
750	440	10	1	10	1	44
760	440	10	1	10	1	44
770	440	10	1	10	1	44
780	440	10	1	10	1	44
790	440	10	1	10	1	44
800	440	10	1	10	1	44
810	440	10	1	10	1	44
820	440	10	1	10	1	44
830	460	10	1	10	1	46
840	460	10	1	10	1	46
850	460	10	1	10	1	46
860	463	10	2	3	1	47
870	470	10	1	10	1	47
880	470	10	1	10	1	47
890	470	10	1	10	1	47
900	470	10	1	10	1	47
910	470	10	1	10	1	47
920	470	10	1	10	1	47
930	470	10	1	10	1	47
940	470	10	1	10	1	47
950	470	10	1	10	1	47
960	472	10	2	2	1	48
970	480	10	1	10	1	48
980	480	10	1	10	1	48
990	480	10	1	10	1	48
1000	480	10	1	10	1	48
1010	480	10	1	10	1	48
1020	480	10	1	10	1	48
1030	480	10	1	10	1	48
1040	480	10	1	10	1	48
1050	481	10	2	1	1	49
1060	480	10	1	10	1	48
1070	480	10	1	10	1	48
1080	480	10	1	10	1	48
1090	480	10	1	10	1	48
1100	480	10	1	10	1	48
1110	480	10	1	10	1	48
1120	480	10	1	10	1	48
1130	480	10	1	10	1	48
1140	480	10	1	10	1	48
1150	482	10	2	2	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	490	10	1	10	1	49
1260	490	10	1	10	1	49
1270	490	10	1	10	1	49
1280	490	10	1	10	1	49
1290	490	10	1	10	1	49
1300	490	10	1	10	1	49
1310	490	10	1	10	1	49
1320	490	10	1	10	1	49
1330	490	10	1	10	1	49
1340	490	10	1	10	1	49
1350	490	10	1	10	1	49
1360	490	10	1	10	1	49
1370	490	10	1	10	1	49
1380	490	10	1	10	1	49
1390	490	10	1	10	1	49
1400	490	10	1	10	1	49
1410	490	10	1	10	1	49
1420	490	10	1	10	1	49
1430	490	10	1	10	1	49
1440	490	10	1	10	1	49
1450	490	10	1	10	1	49
1460	490	10	1	10	1	49
1470	490	10	1	10	1	49
1480	490	10	1	10	1	49
1490	490	10	1	10	1	49
1500	490	10	1	10	1	49

Run:8	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	281	10	2	1	1	29
20	290	10	1	10	1	29
30	290	10	1	10	1	29
40	292	10	2	2	1	30
50	310	10	1	10	1	31
60	313	10	2	1	1	34
70	330	10	1	10	1	33
80	330	10	1	10	1	33
90	330	10	1	10	1	33
100	340	10	1	10	1	34
110	340	10	1	10	1	34
120	340	10	1	10	1	34
130	340	10	1	10	1	34
140	341	10	2	1	1	35
150	340	10	1	10	1	34
160	340	10	1	10	1	34
170	343	10	2	3	1	35
180	350	10	1	10	1	35
190	350	10	1	10	1	35
200	350	10	1	10	1	35
210	350	10	1	10	1	35
220	350	10	1	10	1	35
230	350	10	1	10	1	35
240	350	10	1	10	1	35
250	350	10	1	10	1	35
260	380	10	1	10	1	38
270	390	10	1	10	1	39
280	400	10	1	10	1	40
290	400	10	1	10	1	40
300	400	10	1	10	1	40
310	400	10	1	10	1	40
320	400	10	1	10	1	40
330	402	10	2	2	1	41
340	414	10	2	4	1	42
350	420	10	1	10	1	42
360	420	10	1	10	1	42
370	420	10	1	10	1	42
380	420	10	1	10	1	42
390	420	10	1	10	1	42
400	420	10	1	10	1	42
410	420	10	1	10	1	42
420	420	10	1	10	1	42
430	420	10	1	10	1	42
440	420	10	1	10	1	42
450	420	10	1	10	1	42
460	420	10	1	10	1	42
470	420	10	1	10	1	42
480	420	10	1	10	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	420	10	1	10	1	42
530	421	10	2	1	1	43
540	430	10	1	10	1	43
550	430	10	1	10	1	43
560	430	10	1	10	1	43
570	430	10	1	10	1	43
580	430	10	1	10	1	43
590	430	10	1	10	1	43
600	430	10	1	10	1	43
610	430	10	1	10	1	43
620	430	10	1	10	1	43
630	430	10	1	10	1	43
640	430	10	1	10	1	43
650	430	10	1	10	1	43
660	430	10	1	10	1	43
670	430	10	1	10	1	43
680	430	10	1	10	1	43
690	430	10	1	10	1	43
700	430	10	1	10	1	43
710	430	10	1	10	1	43
720	430	10	1	10	1	43
730	440	10	1	10	1	44
740	440	10	1	10	1	44
750	440	10	1	10	1	44
760	440	10	1	10	1	44
770	440	10	1	10	1	44
780	440	10	1	10	1	44
790	440	10	1	10	1	44
800	440	10	1	10	1	44
810	440	10	1	10	1	44
820	440	10	1	10	1	44
830	440	10	1	10	1	44
840	440	10	1	10	1	44
850	440	10	1	10	1	44
860	440	10	1	10	1	44
870	440	10	1	10	1	44
880	440	10	1	10	1	44
890	440	10	1	10	1	44
900	440	10	1	10	1	44
910	440	10	1	10	1	44
920	440	10	1	10	1	44
930	440	10	1	10	1	44
940	440	10	1	10	1	44
950	440	10	1	10	1	44
960	440	10	1	10	1	44
970	440	10	1	10	1	44
980	450	10	1	10	1	45
990	450	10	1	10	1	45
1000	450	10	1	10	1	45
1010	450	10	1	10	1	45
1020	450	10	1	10	1	45
1030	450	10	1	10	1	45
1040	450	10	1	10	1	45
1050	450	10	1	10	1	45
1060	450	10	1	10	1	45
1070	450	10	1	10	1	45
1080	450	10	1	10	1	45
1090	450	10	1	10	1	45
1100	480	10	1	10	1	48
1110	480	10	1	10	1	48
1120	480	10	1	10	1	48
1130	480	10	1	10	1	48
1140	480	10	1	10	1	48
1150	480	10	1	10	1	48
1160	480	10	1	10	1	48
1170	480	10	1	10	1	48
1180	480	10	1	10	1	48
1190	480	10	1	10	1	48
1200	480	10	1	10	1	48
1210	480	10	1	10	1	48
1220	480	10	1	10	1	48
1230	480	10	1	10	1	48
1240	480	10	1	10	1	48
1250	480	10	1	10	1	48
1260	480	10	1	10	1	48
1270	480	10	1	10	1	48
1280	480	10	1	10	1	48
1290	480	10	1	10	1	48
1300	480	10	1	10	1	48
1310	480	10	1	10	1	48
1320	480	10	1	10	1	48
1330	480	10	1	10	1	48
1340	480	10	1	10	1	48
1350	480	10	1	10	1	48
1360	480	10	1	10	1	48
1370	480	10	1	10	1	48
1380	480	10	1	10	1	48
1390	480	10	1	10	1	48
1400	480	10	1	10	1	48
1410	480	10	1	10	1	48
1420	480	10	1	10	1	48
1430	480	10	1	10	1	48
1440	480	10	1	10	1	48
1450	480	10	1	10	1	48
1460	480	10	1	10	1	48
1470	480	10	1	10	1	48
1480	480	10	1	10	1	48
1490	480	10	1	10	1	48
1500	480	10	1	10	1	48

Run:9	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	164	10	5	3	2	19
20	190	10	1	10	1	19
30	207	10	2	7	1	21
40	210	10	1	10	1	21
50	210	10	1	10	1	21
60	210	10	1	10	1	21
70	230	10	1	10	1	23
80	240	10	1	10	1	24
90	258	10	2	4	1	27
100	270	10	1	10	1	27
110	280	10	1	10	1	28
120	290	10	1	10	1	29
130	290	10	1	10	1	29
140	299	10	4	9	3	30
150	300	10	1	10	1	30
160	315	10	4	1	1	33
170	330	10	1	10	1	33
180	331	10	2	1	1	34
190	331	10	2	1	1	34
200	340	10	1	10	1	34
210	340	10	1	10	1	34
220	340	10	1	10	1	34
230	360	10	1	10	1	36
240	360	10	1	10	1	36
250	360	10	1	10	1	36
260	360	10	1	10	1	36
270	360	10	1	10	1	36
280	360	10	1	10	1	36
290	360	10	1	10	1	36
300	360	10	1	10	1	36
310	360	10	1	10	1	36
320	360	10	1	10	1	36
330	360	10	1	10	1	36
340	360	10	1	10	1	36
350	360	10	1	10	1	36
360	360	10	1	10	1	36
370	361	10	2	1	1	37
380	370	10	1	10	1	37
390	370	10	1	10	1	37
400	370	10	1	10	1	37
410	370	10	1	10	1	37
420	370	10	1	10	1	37
430	370	10	1	10	1	37
440	370	10	1	10	1	37
450	380	10	1	10	1	38
460	380	10	1	10	1	38
470	390	10	1	10	1	39
480	390	10	1	10	1	39
490	390	10	1	10	1	39
500	390	10	1	10	1	39
510	390	10	1	10	1	39
520	390	10	1	10	1	39
530	440	10	1	10	1	44
540	440	10	1	10	1	44
550	440	10	1	10	1	44
560	440	10	1	10	1	44
570	440	10	1	10	1	44
580	440	10	1	10	1	44
590	440	10	1	10	1	44
600	440	10	1	10	1	44
610	440	10	1	10	1	44
620	440	10	1	10	1	44
630	440	10	1	10	1	44
640	443	10	2	1	1	47
650	470	10	1	10	1	47
660	470	10	1	10	1	47
670	470	10	1	10	1	47
680	470	10	1	10	1	47
690	470	10	1	10	1	47
700	470	10	1	10	1	47
710	470	10	1	10	1	47
720	470	10	1	10	1	47
730	470	10	1	10	1	47
740	470	10	1	10	1	47
750	470	10	1	10	1	47
760	470	10	1	10	1	47
770	470	10	1	10	1	47
780	470	10	1	10	1	47
790	470	10	1	10	1	47
800	470	10	1	10	1	47
810	470	10	1	10	1	47
820	470	10	1	10	1	47
830	470	10	1	10	1	47
840	470	10	1	10	1	47
850	470	10	1	10	1	47
860	470	10	1	10	1	47
870	470	10	1	10	1	47
880	470	10	1	10	1	47
890	470	10	1	10	1	47
900	470	10	1	10	1	47
910	470	10	1	10	1	47
920	470	10	1	10	1	47
930	470	10	1	10	1	47
940	470	10	1	10	1	47
950	470	10	1	10	1	47
960	470	10	1	10	1	47
970	470	10	1	10	1	47
980	470	10	1	10	1	47
990	470	10	1	10	1	47
1000	472	10	2	1	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	490	10	1	10	1	49
1260	490	10	1	10	1	49
1270	490	10	1	10	1	49
1280	490	10	1	10	1	49
1290	490	10	1	10	1	49
1300	490	10	1	10	1	49
1310	490	10	1	10	1	49
1320	490	10	1	10	1	49
1330	490	10	1	10	1	49
1340	490	10	1	10	1	49
1350	490	10	1	10	1	49
1360	490	10	1	10	1	49
1370	490	10	1	10	1	49
1380	490	10	1	10	1	49
1390	490	10	1	10	1	49
1400	490	10	1	10	1	49
1410	490	10	1	10	1	49
1420	490	10	1	10	1	49
1430	490	10	1	10	1	49
1440	490	10	1	10	1	49
1450	490	10	1	10	1	49
1460	490	10	1	10	1	49
1470	490	10	1	10	1	49
1480	490	10	1	10	1	49
1490	490	10	1	10	1	49
1500	490	10	1	10	1	49

Run:10	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	240	10	1	10	1	24
20	240	10	1	10	1	24
30	254	10	2	4	1	26
40	270	10	3	10	3	27
50	284	10	3	1	1	30
60	300	10	1	10	1	30
70	340	10	1	10	1	34
80	380	10	1	10	1	38
90	390	10	1	10	1	39
100	390	10	1	10	1	39
110	390	10	1	10	1	39
120	390	10	1	10	1	39
130	390	10	1	10	1	39
140	390	10	1	10	1	39
150	390	10	1	10	1	39
160	390	10	1	10	1	39
170	390	10	1	10	1	39
180	390	10	1	10	1	39
190	390	10	1	10	1	39
200	390	10	1	10	1	39
210	390	10	1	10	1	39
220	400	10	1	10	1	40
230	407	10	2	7	1	41
240	420	10	1	10	1	42
250	430	10	1	10	1	43
260	430	10	1	10	1	43
270	430	10	1	10	1	43
280	430	10	1	10	1	43
290	430	10	1	10	1	43
300	470	10	1	10	1	47
310	470	10	1	10	1	47
320	470	10	1	10	1	47
330	470	10	1	10	1	47
340	470	10	1	10	1	47
350	470	10	1	10	1	47
360	470	10	1	10	1	47
370	470	10	1	10	1	47
380	470	10	1	10	1	47
390	470	10	1	10	1	47
400	470	10	1	10	1	47
410	470	10	1	10	1	47
420	470	10	1	10	1	47
430	470	10	1	10	1	47
440	470	10	1	10	1	47
450	470	10	1	10	1	47
460	480	10	1	10	1	48
470	480	10	1	10	1	48
480	480	10	1	10	1	48
490	480	10	1	10	1	48
500	480	10	1	10	1	48
510	480	10	1	10	1	48
520	480	10	1	10	1	48
530	480	10	1	10	1	48
540	489	10	2	9	1	49
550	490	10	1	10	1	49
560	490	10	1	10	1	49
570	490	10	1	10	1	49
580	490	10	1	10	1	49
590	490	10	1	10	1	49
600	490	10	1	10	1	49
610	490	10	1	10	1	49
620	490	10	1	10	1	49
630	490	10	1	10	1	49
640	490	10	1	10	1	49
650	490	10	1	10	1	49
660	490	10	1	10	1	49
670	490	10	1	10	1	49
680	490	10	1	10	1	49
690	490	10	1	10	1	49
700	495	10	2	5	1	50
710	500	10	1	10	1	50
720	500	10	1	10	1	50
730	500	10	1	10	1	50
740	500	10	1	10	1	50
750	500	10	1	10	1	50
760	500	10	1	10	1	50
770	500	10	1	10	1	50
780	500	10	1	10	1	50
790	500	10	1	10	1	50
800	500	10	1	10	1	50
810	500	10	1	10	1	50
820	500	10	1	10	1	50
830	500	10	1	10	1	50
840	500	10	1	10	1	50
850	500	10	1	10	1	50
860	500	10	1	10	1	50
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:11	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	301	10	2	1	1	31
20	310	10	1	10	1	31
30	321	10	2	1	1	33
40	352	10	2	1	1	37
50	350	10	1	10	1	35
60	350	10	1	10	1	35
70	350	10	1	10	1	35
80	360	10	1	10	1	36
90	360	10	1	10	1	36
100	380	10	1	10	1	38
110	392	10	2	1	1	41
120	410	10	1	10	1	41
130	410	10	1	10	1	41
140	410	10	1	10	1	41
150	410	10	1	10	1	41
160	410	10	1	10	1	41
170	420	10	1	10	1	42
180	420	10	1	10	1	42
190	430	10	1	10	1	43
200	430	10	1	10	1	43
210	430	10	1	10	1	43
220	430	10	1	10	1	43
230	470	10	1	10	1	47
240	470	10	1	10	1	47
250	470	10	1	10	1	47
260	470	10	1	10	1	47
270	470	10	1	10	1	47
280	470	10	1	10	1	47
290	470	10	1	10	1	47
300	480	10	1	10	1	48
310	480	10	1	10	1	48
320	480	10	1	10	1	48
330	480	10	1	10	1	48
340	480	10	1	10	1	48
350	480	10	1	10	1	48
360	480	10	1	10	1	48
370	480	10	1	10	1	48
380	480	10	1	10	1	48
390	480	10	1	10	1	48
400	480	10	1	10	1	48
410	480	10	1	10	1	48
420	480	10	1	10	1	48
430	480	10	1	10	1	48
440	480	10	1	10	1	48
450	480	10	1	10	1	48
460	480	10	1	10	1	48
470	480	10	1	10	1	48
480	480	10	1	10	1	48
490	480	10	1	10	1	48
500	480	10	1	10	1	48
510	480	10	1	10	1	48
520	480	10	1	10	1	48
530	480	10	1	10	1	48
540	480	10	1	10	1	48
550	480	10	1	10	1	48
560	480	10	1	10	1	48
570	480	10	1	10	1	48
580	480	10	1	10	1	48
590	480	10	1	10	1	48
600	480	10	1	10	1	48
610	480	10	1	10	1	48
620	480	10	1	10	1	48
630	480	10	1	10	1	48
640	480	10	1	10	1	48
650	480	10	1	10	1	48
660	480	10	1	10	1	48
670	484	10	2	4	1	49
680	490	10	1	10	1	49
690	490	10	1	10	1	49
700	490	10	1	10	1	49
710	490	10	1	10	1	49
720	490	10	1	10	1	49
730	490	10	1	10	1	49
740	490	10	1	10	1	49
750	490	10	1	10	1	49
760	490	10	1	10	1	49
770	490	10	1	10	1	49
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	490	10	1	10	1	49
820	490	10	1	10	1	49
830	490	10	1	10	1	49
840	490	10	1	10	1	49
850	490	10	1	10	1	49
860	490	10	1	10	1	49
870	490	10	1	10	1	49
880	490	10	1	10	1	49
890	490	10	1	10	1	49
900	490	10	1	10	1	49
910	490	10	1	10	1	49
920	490	10	1	10	1	49
930	490	10	1	10	1	49
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	490	10	1	10	1	49
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:12	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	200	10	1	10	1	20
20	241	10	2	1	1	25
30	250	10	1	10	1	25
40	262	10	3	1	1	28
50	280	10	1	10	1	28
60	281	10	2	1	1	29
70	300	10	1	10	1	30
80	300	10	1	10	1	30
90	301	10	2	1	1	31
100	310	10	1	10	1	31
110	321	10	2	1	1	33
120	340	10	1	10	1	34
130	340	10	1	10	1	34
140	340	10	1	10	1	34
150	350	10	1	10	1	35
160	350	10	1	10	1	35
170	350	10	1	10	1	35
180	356	10	2	6	1	36
190	360	10	1	10	1	36
200	370	10	1	10	1	37
210	378	10	2	8	1	38
220	380	10	1	10	1	38
230	380	10	1	10	1	38
240	390	10	1	10	1	39
250	390	10	1	10	1	39
260	390	10	1	10	1	39
270	391	10	2	1	1	40
280	400	10	1	10	1	40
290	400	10	1	10	1	40
300	400	10	1	10	1	40
310	400	10	1	10	1	40
320	400	10	1	10	1	40
330	400	10	1	10	1	40
340	401	10	2	1	1	41
350	400	10	1	10	1	40
360	400	10	1	10	1	40
370	400	10	1	10	1	40
380	400	10	1	10	1	40
390	400	10	1	10	1	40
400	400	10	1	10	1	40
410	404	10	2	2	1	42
420	420	10	1	10	1	42
430	420	10	1	10	1	42
440	420	10	1	10	1	42
450	420	10	1	10	1	42
460	420	10	1	10	1	42
470	420	10	1	10	1	42
480	420	10	1	10	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	420	10	1	10	1	42
530	420	10	1	10	1	42
540	420	10	1	10	1	42
550	420	10	1	10	1	42
560	434	10	2	4	1	44
